arrival_time,job_size
18,89
36,126
160,74
161,178
183,69
269,136
349,103
361,107
368,88
399,125
428,68
449,151
491,78
560,93
757,88
830,2
840,113
845,83
889,96
947,82
1014,114
1204,118
1234,81
1239,69
1258,72
1306,135
1361,68
1365,91
1383,130
1399,68
1463,76
1473,44
1482,112
1532,75
1537,78
1647,160
1676,77
1711,8
1751,138
1773,49
1774,96
1783,62
1843,105
1844,71
1860,112
1891,96
1901,92
1917,101
2032,155
2056,121
2157,124
2225,44
2258,81
2350,69
2426,53
2434,134
2447,40
2449,142
2565,181
2576,87
2588,38
2618,129
2641,115
2658,80
2661,116
2703,122
2741,85
2822,111
2863,93
2929,85
2931,105
2961,106
3036,78
3150,35
3199,87
3257,86
3297,119
3302,89
3308,68
3333,93
3336,29
3354,195
3385,99
3443,18
3454,123
3473,70
3474,130
3513,68
3586,176
3652,60
3697,59
3721,75
3754,1
3772,63
3803,113
3805,94
3877,87
3938,1
3949,87
3956,57
3993,41
4024,95
4086,48
4093,114
4118,74
4146,84
4150,98
4182,1
4221,162
4225,132
4226,73
4227,63
4259,84
4276,57
4315,122
4321,66
4325,100
4341,157
4343,35
4419,23
4434,67
4442,31
4484,111
4495,101
4502,145
4511,92
4535,89
4566,83
4635,156
4640,101
4656,133
4664,108
4717,146
4762,129
4766,58
4839,127
4841,52
4863,69
4986,105
5065,78
5076,114
5095,150
5102,103
5115,48
5189,133
5272,84
5319,60
5339,78
5456,79
5479,53
5738,98
5786,105
5800,88
5814,63
5901,16
5928,135
5958,104
5970,100
5998,61
6015,62
6019,90
6068,91
6095,74
6177,99
6256,63
6271,76
6295,63
6380,115
6381,104
6480,40
6497,100
6510,128
6534,64
6549,96
6564,105
6570,59
6610,100
6645,99
6681,55
6776,130
6802,94
6814,95
6910,82
6921,116
6938,91
6940,86
6942,65
6966,56
6969,82
7005,24
7073,112
7095,1
7096,108
7099,77
7133,46
7146,58
7185,111
7233,99
7272,59
7304,127
7310,135
7350,62
7362,47
7405,91
7478,175
7520,32
7558,29
7612,70
7654,1
7672,76
7697,78
7789,69
7818,55
7898,85
7905,149
7953,47
8022,90
8057,156
8062,116
8164,71
8196,78
8211,96
8257,80
8272,132
8279,133
8364,44
8369,51
8381,87
8493,107
8529,111
8575,127
8590,30
8632,60
8634,124
8652,107
8722,80
