arrival_time,job_size
16,82
20,59
29,74
40,99
43,55
152,118
272,93
274,86
289,101
334,83
361,74
474,114
493,92
517,67
541,119
545,95
576,108
621,117
645,99
703,105
759,74
800,76
843,97
992,99
994,96
996,86
1006,94
1058,81
1080,94
1121,65
1216,100
1271,87
1272,119
1389,100
1397,96
1498,81
1502,64
1510,68
1524,72
1666,105
1715,59
1724,90
1746,107
1759,103
1825,100
1882,76
1896,105
1951,93
1979,78
1998,122
2002,79
2028,83
2108,73
2125,76
2182,96
2187,81
2263,93
2273,75
2315,104
2340,74
2475,74
2491,82
2534,67
2567,58
2587,75
2589,63
2686,135
2691,92
2770,86
2839,89
2844,81
2882,64
2936,97
3064,82
3173,47
3188,90
3250,67
3255,106
3294,76
3553,97
3561,93
3612,86
3623,92
3674,73
3687,96
3745,96
3910,61
3924,91
4183,82
4312,77
4327,89
4402,89
4601,113
4625,133
4663,60
4715,74
4730,80
4790,88
4793,106
4832,90
4882,114
4901,70
4992,93
5052,132
5063,44
5170,72
5189,110
5202,81
5254,88
5347,79
5391,101
5430,87
5514,99
5581,112
5582,103
5656,89
5742,92
5799,104
5810,69
5947,59
6073,85
6082,110
6142,60
6193,84
6197,114
6203,122
6223,74
6234,43
6242,116
6244,52
6246,70
6248,85
6265,87
6310,82
6332,89
6364,59
6397,100
6704,88
6804,106
6868,86
6913,73
6962,93
6969,77
7001,106
7187,84
7195,128
7240,86
7322,54
7325,87
7351,78
7381,106
7462,95
7524,84
7528,100
7546,104
7582,92
7628,98
7769,92
7783,89
7795,108
7804,75
7811,102
7825,104
7833,73
7839,102
7884,110
7919,88
8004,86
8145,83
8148,90
8227,86
8406,68
8440,71
8472,100
8476,87
8481,64
8493,77
8509,95
8540,49
8579,98
8596,77
8607,87
8611,114
8647,63
8737,79
8849,105
8859,111
8916,44
8967,71
8968,113
8971,94
8985,128
9071,97
9080,82
9157,81
9256,88
9354,81
9363,77
9421,92
9534,103
9555,77
9614,94
9616,115
9671,81
9748,97
9771,86
9811,117
9819,82
9851,81
9871,99
9884,72
9901,84
9928,89
10101,96
10102,102
10150,84
10172,80
10177,107
10194,83
10249,90
10320,69
10344,90
10378,66
10482,123
10566,89
10592,86
10654,106
10736,95
10791,64
10822,103
10832,84
10876,53
10906,105
10930,79
10978,91
11121,51
11193,79
11256,95
11335,74
11404,97
11413,61
11443,76
11450,66
11500,87
11602,74
11721,78
11764,55
11813,91
11992,67
12271,72
12280,77
12293,113
12349,70
12375,98
12377,46
12431,85
12451,122
12541,67
12564,80
12655,92
12702,94
12757,110
12764,98
12775,93
12786,101
12790,98
12795,92
12842,59
12919,76
12955,79
12959,94
13043,96
13063,66
13073,97
13083,102
13090,62
13121,94
13214,108
13406,96
13407,104
13468,98
13516,119
13519,96
13552,113
13560,81
13564,49
13584,94
13590,83
13623,63
13695,111
13721,101
13753,100
13820,102
13900,102
13995,84
14039,83
14156,87
14160,84
14244,79
14263,78
14358,94
14400,88
14402,96
14523,83
14627,91
14678,122
14706,64
14712,82
14762,110
14770,75
14794,99
14857,74
14876,93
14946,103
14990,85
15013,69
15042,106
15045,83
15099,118
15103,104
15182,78
15242,92
15271,93
15368,89
15378,80
15384,92
15391,60
15406,53
15422,103
15430,81
15482,59
15503,85
15506,83
15521,104
15591,83
15596,92
15614,89
15615,73
15646,64
15679,99
15717,121
15725,87
15796,71
15825,110
15834,124
15842,100
15862,121
15902,74
15937,119
15970,51
16010,108
16027,58
16237,128
16242,103
16285,74
16300,72
16363,87
16520,71
16563,65
16586,94
16596,79
16598,128
16607,71
16757,90
16760,63
16816,106
16835,82
16852,49
16912,102
16920,68
16933,86
16983,72
17041,81
17046,58
17052,67
17160,56
17169,105
17179,81
17194,72
17293,91
17344,70
17374,86
17411,79
17418,89
17431,94
17447,107
17458,72
17497,111
17552,86
17563,94
17574,83
17687,98
17704,85
17743,100
17756,69
17862,100
17904,43
17917,67
18007,65
18016,92
18063,84
18125,88
18157,90
18219,82
18226,66
18227,63
18329,109
18333,91
18342,66
18346,117
18349,109
18374,89
18386,112
18421,106
18489,72
18506,90
18509,89
18557,73
18662,37
18769,92
18772,82
18784,109
18818,90
18837,107
18845,92
18847,64
18849,80
18867,80
18900,95
19048,73
19055,108
19145,115
19233,107
19295,99
19324,94
19335,93
19363,99
19394,63
19447,88
19469,84
19520,89
19627,65
19731,91
19782,94
19811,81
19816,57
19856,77
19861,85
19893,103
19934,115
19957,81
19993,103
20060,108
20144,56
20153,83
20233,96
20294,84
20312,91
20317,48
20363,57
20366,78
20410,111
20537,105
20570,109
20581,103
20616,99
20628,61
20772,99
20948,93
20972,99
20989,87
21016,66
21052,88
21090,94
21153,105
21154,100
21192,110
21230,75
21251,63
21256,104
21270,98
21277,85
21374,64
21405,99
21480,124
21488,111
21542,89
21563,95
21593,97
21645,116
21690,75
21697,59
21755,95
21763,71
21836,67
21872,87
21909,93
21938,77
21985,95
22018,89
22065,103
22078,97
22088,110
22158,112
22238,94
22291,103
22296,119
22340,89
22355,116
22375,93
22386,84
22399,97
22416,123
22486,84
22495,96
22554,103
22568,86
22623,102
22671,95
22706,87
22707,108
22762,99
22786,77
22813,95
22880,77
22899,92
23027,78
23055,59
23095,78
23161,73
23206,95
23253,69
23272,70
23303,102
23317,104
23318,77
23396,76
23420,84
23427,102
23455,82
23543,90
23547,114
23567,92
23583,47
23697,106
23709,70
23723,87
23936,77
23951,89
23952,62
23953,99
23973,104
23974,67
24020,97
24036,66
24037,91
24102,86
24137,63
24191,115
24225,119
24279,71
24337,71
24346,62
24404,131
24437,63
24510,68
24556,100
24691,112
24705,82
24757,88
24786,98
24811,92
25039,46
25053,103
25084,102
25097,87
25099,110
25133,90
25146,99
25187,69
25238,87
25260,93
25263,83
25264,81
25269,82
25309,78
25341,52
25369,77
25398,103
25427,121
25438,121
25492,100
25655,86
25676,84
25688,56
25742,50
25792,76
25800,114
25804,75
25911,96
26038,81
26048,85
26083,101
26117,102
26129,117
26172,103
26236,81
26271,87
26280,105
26281,94
26309,63
26335,93
26356,80
26403,105
26439,82
26562,67
26582,90
26583,92
26590,132
26690,60
26780,66
26887,80
26904,113
26956,94
27032,104
27039,86
27042,124
27080,93
27233,97
27333,79
27523,109
27525,86
27533,95
27546,79
27560,101
27584,98
27597,129
27615,93
27621,103
27627,53
27670,100
27708,107
27729,96
27730,110
27741,114
27763,56
27893,95
27902,65
27912,85
27920,93
27948,85
27987,92
28018,88
28041,89
28097,117
28124,92
28133,80
28193,102
28267,83
28279,98
28286,107
28341,95
28380,108
28405,80
28429,114
28509,76
28533,60
28564,104
