arrival_time,job_size
61,45
76,81
139,87
143,82
171,90
207,100
208,130
240,97
247,88
250,64
278,92
281,101
326,90
342,69
388,68
403,73
407,72
450,101
464,37
474,96
492,83
543,118
559,93
697,109
698,117
742,97
765,54
838,109
898,89
947,113
976,121
1007,86
1027,77
1035,64
1041,56
1081,99
1083,54
1119,95
1161,95
1229,86
1268,97
1303,39
1311,94
1341,123
1349,75
1414,96
1425,86
1452,107
1456,83
1523,107
1585,86
1672,61
1700,91
1747,95
1769,97
1802,109
1832,109
1835,113
1863,64
1876,101
1881,102
1968,108
2008,104
2028,104
2043,126
2048,70
2067,96
2071,75
2102,116
2124,56
2126,102
2159,96
2161,95
2180,103
2192,67
2233,80
2234,93
2295,77
2303,111
2311,114
2363,83
2397,88
2405,95
2424,103
2430,107
2449,98
2485,55
2486,74
2539,122
2544,87
2556,87
2669,93
2844,113
2852,81
2891,71
2911,115
2930,91
2976,81
2979,57
2990,123
3051,91
3065,77
3099,76
3208,108
3211,98
3272,90
3291,130
3421,110
3424,92
3455,105
3461,94
3486,68
3599,76
3711,98
3716,93
3737,66
3751,96
3991,88
4030,119
4043,100
4068,100
4124,110
4199,98
4203,102
4241,96
4289,98
4317,109
4324,79
4328,61
4350,135
4395,128
4401,82
4420,69
4443,69
4454,76
4479,94
4524,84
4528,123
4563,82
4564,38
4588,97
4647,127
4653,133
4676,61
4678,76
4828,108
4904,113
4912,82
4916,81
4957,89
4959,101
4964,119
5045,100
5124,111
5143,90
5193,74
5232,104
5274,87
5275,53
5298,103
5320,80
5321,90
5335,91
5345,79
5353,101
5355,84
5373,73
5386,110
5407,106
5431,60
5471,89
5472,89
5481,79
5482,100
5535,93
5551,77
5577,85
5592,85
5637,31
5676,97
5762,92
5766,51
5795,87
5824,105
5922,93
5955,93
6012,88
6023,99
6091,93
6138,85
6158,107
6166,98
6190,88
6194,89
6342,113
6360,78
6369,83
6415,52
6475,80
6482,97
6494,103
6513,81
6594,110
6665,75
6667,116
6686,87
6758,112
6800,109
6807,55
6846,92
6876,109
6888,76
6907,74
6977,122
7022,99
7047,85
7065,95
7066,96
7121,102
7200,98
7215,87
7231,116
7265,116
7276,109
7350,92
7353,87
7358,67
7363,90
7367,85
7376,92
7428,67
7473,87
7492,152
7529,86
7603,83
7645,64
7653,129
7665,82
7679,114
7727,71
7736,60
7743,94
7801,102
7822,80
7860,105
7873,68
7917,100
8030,84
8047,79
8058,83
8072,104
8278,89
8299,95
8308,91
8343,104
8377,82
8379,109
8407,74
8457,112
8475,111
8476,117
8480,78
8491,116
8545,115
8611,104
8616,120
8694,83
8747,109
8775,103
8793,84
8797,116
8804,114
8818,115
8932,99
8961,78
8966,109
8993,121
9036,134
9266,87
9336,92
9377,85
9385,80
9440,102
9469,76
9484,108
9491,66
9542,115
9543,82
9544,91
9548,57
9642,128
9718,95
9747,84
9797,76
9815,88
9825,92
9872,91
9947,106
10023,98
10085,82
10089,151
10139,76
10150,83
10227,116
10245,91
10351,82
10388,61
10404,97
10447,82
10458,78
10501,83
10577,105
10605,63
10648,114
10665,76
10783,72
10797,58
10844,94
10871,95
10961,135
10976,74
11001,102
11029,104
11043,75
11068,85
11072,96
11092,76
11141,144
11158,94
11186,75
11268,108
11348,87
11349,80
11373,116
11409,109
11414,111
11472,85
11502,74
11516,113
11572,77
11628,105
11666,92
11725,107
11775,87
11814,121
11815,101
11865,102
11906,104
11990,128
11996,76
12081,97
12084,73
12145,81
12161,104
12184,87
12211,98
12243,76
12319,85
12378,125
12402,80
12409,92
12429,80
12475,68
12505,103
12533,92
12567,116
12580,66
12581,81
12623,78
12695,125
12729,94
12799,79
12810,97
12822,97
12859,86
12888,90
12918,89
12934,127
12988,68
13108,68
13146,65
13285,73
13328,102
13332,116
13334,96
13400,89
13403,112
13466,106
13475,81
13496,75
13506,103
13537,83
13544,79
13548,99
13589,143
13740,89
13850,118
13855,111
13856,75
13865,38
13895,80
13902,69
13936,121
13952,94
13960,97
13968,96
14082,56
14101,103
14107,67
14181,111
14188,89
14197,81
14212,53
14237,117
14361,94
14375,99
14408,80
14440,99
14507,88
14520,140
14523,116
14595,80
14602,84
14683,90
14780,113
14826,79
14851,104
14883,80
14918,83
14963,81
14971,110
14980,93
15112,72
15132,64
15166,77
15247,88
15258,67
15264,103
15274,71
15297,111
15354,103
15398,76
15501,99
15506,103
15556,130
15564,70
15566,120
15572,93
15577,107
15578,111
15613,78
15646,120
15748,66
15761,73
15775,83
15789,77
15835,99
15858,78
15870,70
15882,106
15923,103
15976,103
15977,97
15991,79
16004,78
16039,79
16114,82
16129,113
16189,82
16223,108
16282,115
16296,96
16297,82
16298,112
16335,106
16381,87
16390,90
16496,95
16548,77
16549,127
16616,84
16628,102
16640,52
16653,107
16655,77
16682,129
16700,131
16723,88
16724,101
16736,111
16755,98
16760,76
16789,81
16821,85
16835,64
16856,104
16888,88
16993,106
17050,110
17120,111
17133,124
17143,61
17259,115
17379,110
17396,89
17397,106
17447,98
17463,70
17485,103
17487,120
17544,107
17621,119
17634,95
17638,104
17668,86
17684,100
17685,79
17704,151
17744,85
17837,84
17870,79
17921,77
17965,66
17986,82
18008,109
18041,128
18079,113
18080,67
18086,72
18093,81
18184,110
18190,60
18202,84
18208,72
18224,95
18242,72
18253,94
18259,95
18261,131
18270,89
18302,112
18322,106
18387,118
18408,134
18486,111
18535,73
18551,85
18558,49
18583,115
18618,128
18620,130
18657,76
18714,68
18718,100
18723,107
18746,96
18787,82
18912,66
18925,78
18966,94
18980,105
19049,100
19078,80
19207,90
19232,79
19245,94
19263,91
19299,98
19353,120
19355,87
19461,59
19465,48
19479,79
19500,105
19505,85
19509,81
19589,81
19593,84
19641,89
19745,101
19762,69
19779,109
19816,95
19833,89
19900,99
19904,97
19921,88
20002,132
20015,95
20040,81
20233,84
20247,101
20271,61
20290,83
20317,112
20352,102
20391,75
20397,64
20405,86
20420,67
20429,99
20456,122
20486,73
20489,68
20540,65
20587,61
20600,78
20641,102
20644,106
20667,99
20728,86
20762,92
20784,104
20806,113
20809,91
20834,91
20842,81
20987,81
21033,76
21046,65
21074,97
21082,94
21124,90
21190,101
21192,69
21233,88
21254,111
21314,113
21380,64
21396,64
21459,83
21473,48
21475,100
21529,109
21613,101
21676,101
21702,93
21718,106
21747,75
21758,71
21767,97
21878,68
21879,80
21895,90
21939,84
21962,107
21972,91
22071,107
22088,108
22092,114
22165,128
22223,93
22237,68
22264,70
22343,97
22412,110
22418,86
22420,95
22547,74
22646,85
22671,95
22714,115
22766,51
22806,77
22827,69
22841,96
22888,100
22894,91
22936,76
22968,109
23039,75
23085,107
23101,98
23107,95
23149,94
23171,80
23195,118
23204,98
23207,100
23246,77
23314,86
23326,136
23410,93
23417,86
23425,56
23440,114
23448,73
23452,92
23454,96
23483,68
23499,75
23528,64
23545,118
23555,94
23678,94
23698,77
23699,97
23782,96
23838,116
23850,51
23852,81
23859,85
23909,66
24093,109
24135,71
24199,87
24235,93
24304,93
24307,105
24336,47
24389,134
24413,85
24491,84
24497,66
24531,92
24569,79
24571,70
24588,69
24592,105
24623,68
24631,91
24638,77
24659,94
24731,119
24733,101
24750,100
24778,106
24896,75
24899,81
24919,74
24972,102
24988,113
25045,101
25105,69
25170,111
25178,76
25185,101
25284,105
25301,93
25342,99
25354,119
25405,93
25411,114
25478,93
25482,71
25496,70
25539,80
25545,92
25549,87
25551,109
25605,136
25610,115
25643,88
25677,125
25826,112
25861,69
25862,80
25928,71
25958,76
26038,119
26047,65
26070,72
26084,94
26198,102
26228,90
26250,92
26259,87
26279,61
26280,125
26328,90
26373,67
26378,90
26405,85
26422,104
26440,68
26445,101
26506,79
26520,115
26693,85
26728,121
26736,93
26754,86
26833,93
26834,77
26941,95
27035,85
27053,86
27065,99
27218,87
27228,86
27307,121
27341,104
27373,136
27396,98
27418,95
27450,99
27464,70
27467,79
27563,112
27633,92
27704,104
27705,84
27786,83
27797,98
27801,102
27807,103
27814,132
27851,118
27993,55
28007,106
28008,134
28026,93
28044,135
28045,67
28046,106
28068,84
28078,98
28089,126
28223,72
28244,104
28245,85
28252,66
28269,140
28295,105
28318,74
28327,85
28358,100
28377,108
28416,85
28437,91
28531,101
28533,135
28638,92
28667,65
28709,101
28720,99
28759,98
28773,119
28791,71
28852,74
28880,100
28885,105
28927,67
28936,79
28972,76
28980,96
28983,86
28993,75
29056,114
29149,90
29163,78
29182,75
29204,96
29211,60
29306,100
29347,98
29358,101
29485,67
29534,91
29539,71
29557,47
29564,95
29565,117
29639,92
29646,103
29668,61
29698,119
29752,124
29778,68
29875,91
29908,91
29929,83
29990,83
30028,102
30077,83
30086,64
30100,126
30189,85
30207,87
30224,88
30234,72
30248,67
30299,117
30321,82
30354,104
30416,92
30436,106
30475,95
30480,67
30481,121
30538,84
30545,96
30602,100
30683,90
30728,58
30757,107
30836,94
30845,86
30901,109
30922,105
30956,78
30983,87
31013,80
31041,59
31060,77
31099,90
31108,74
31129,88
31150,112
31184,92
31217,71
31220,79
31234,84
31253,75
31385,97
31509,65
31528,90
31571,68
31616,79
31643,81
31664,137
31706,111
31744,71
31759,64
31791,80
31824,116
31838,113
31851,92
31938,93
31941,74
31949,89
32042,80
32047,69
32077,88
32091,98
32095,96
32212,90
32241,72
32242,71
32273,91
32288,106
32300,102
32328,82
32346,100
32350,102
32384,90
32399,53
32413,72
32416,80
32424,69
32448,91
32466,52
32471,117
32489,74
32526,70
32550,100
32553,119
32618,93
32622,78
32624,99
32661,99
32809,112
32896,116
32909,91
32974,107
33064,59
33089,93
33111,83
33119,72
33140,82
33172,118
33180,80
33269,90
33346,93
33403,96
33475,86
33497,78
33598,79
33626,95
33672,116
33686,91
33734,92
33794,122
33839,108
33901,92
33941,70
33949,83
33950,76
34004,95
34028,96
34057,68
34115,88
34123,89
34210,88
34216,63
34295,88
34323,97
34412,98
34430,54
34451,56
34608,75
34647,102
34652,73
34654,81
34659,64
34660,73
34663,86
34683,95
34705,73
34710,83
34715,47
34719,62
34736,94
34810,90
34826,71
34848,95
34852,121
34875,76
34893,80
34907,102
34914,105
34926,32
34999,69
35000,81
35023,80
35029,80
35064,85
35132,67
35172,105
35177,78
35269,77
35294,55
35341,91
35374,67
35383,84
35387,79
35397,84
35440,62
35486,85
35543,72
35593,104
35639,115
35673,116
35677,116
35803,80
35824,65
35840,93
35884,104
35963,94
35964,102
36046,85
36061,104
36076,111
36188,95
36227,100
36237,115
36326,60
36355,92
36370,82
36386,95
36393,81
36447,80
36451,126
36600,96
36627,115
36652,53
36720,119
36721,65
36748,78
36755,107
36765,118
36766,104
36803,86
36836,89
36853,120
36897,105
36936,90
36974,73
36976,128
36990,100
37012,96
37089,83
37108,37
37127,130
37134,57
37144,70
37182,79
37184,88
37209,87
37255,44
37268,125
37285,72
37288,102
37339,127
37341,113
37410,94
37441,74
37466,124
37509,67
37510,61
37568,113
37587,81
37588,67
37591,94
37602,87
37614,64
37621,78
37673,69
37693,109
37729,66
37749,71
37818,108
37834,98
37869,68
37979,109
38029,80
38062,82
38096,85
38106,113
38108,77
38167,80
38240,99
38336,88
38434,94
38435,116
38464,94
38586,97
38668,107
38701,105
38707,93
38717,57
38749,114
38787,107
38803,70
38833,81
38871,91
38873,47
38882,93
38928,61
39064,77
39077,106
39124,74
39135,61
39136,137
39147,70
39186,76
39222,77
39233,111
39246,87
39280,50
39329,115
39341,87
39363,125
39421,108
39514,76
39551,78
39584,92
39595,119
39631,91
39639,103
39654,90
39680,116
39709,96
39711,99
39733,107
39753,66
39756,112
39792,100
39843,108
39911,107
39930,74
39976,73
40040,89
40138,68
40165,108
40194,83
40271,110
40381,91
40393,108
40419,111
40443,79
40450,92
40467,65
40528,86
40531,95
40559,59
40582,77
40640,89
40645,82
40648,119
40779,67
40919,68
40936,61
40973,81
40985,73
41000,103
41064,85
41082,115
41178,99
41179,126
41242,80
41286,70
41383,61
41384,91
41420,82
41422,79
41468,95
41480,74
41501,48
41549,93
41604,99
41633,86
41670,48
41673,93
41731,87
41734,98
41857,65
41874,99
41878,48
41987,115
42004,73
42025,75
42040,103
42050,93
42084,89
42183,98
42222,71
42256,89
42266,93
42267,91
42277,110
42321,68
42342,108
42386,89
42412,101
42455,96
42459,85
42566,80
42636,98
42650,98
42657,79
42707,85
42709,75
42752,95
42776,58
42783,114
42826,110
42844,79
42845,75
42915,77
42998,92
43048,95
43049,105
43083,82
43164,118
43165,103
43186,85
43196,77
43258,93
43292,101
43320,95
43344,80
43425,52
43438,74
43472,62
43482,79
43500,94
43779,91
43785,91
43797,84
43805,54
43844,74
43864,134
43884,86
43892,65
43898,110
43916,76
43929,67
43963,93
43975,104
43988,126
44018,76
44031,73
44044,84
