arrival_time,job_size
3,90
127,94
176,63
182,72
254,59
362,73
444,137
497,83
539,104
565,27
689,105
693,141
720,136
741,65
794,81
808,160
972,134
974,66
985,89
990,82
998,59
1002,144
1032,27
1093,75
1184,78
1200,85
1216,37
1249,160
1263,85
1303,84
1327,60
1338,72
1350,89
1486,86
1487,51
1505,91
1541,148
1546,118
1548,109
1552,96
1554,75
1604,108
1703,59
1757,74
1812,90
1888,76
1897,95
2005,126
2168,85
2177,129
2253,71
2260,120
2294,32
2362,90
2390,50
2400,82
2405,149
2408,38
2438,69
2445,27
2515,65
2565,93
2568,86
2571,78
2641,111
2695,37
2739,82
2928,84
2959,74
3029,105
3092,64
3134,115
3222,68
3231,90
3252,77
3256,108
3265,84
3298,128
3360,99
3365,82
3366,112
3394,125
3565,106
3566,105
3570,106
3695,74
3700,72
3750,107
3766,115
3767,70
3774,23
3784,19
3792,154
3798,68
3808,113
3871,114
3898,107
3919,150
3974,72
4038,48
4069,76
4125,100
4179,1
4191,103
4196,58
4234,56
4293,115
4330,72
4344,48
4369,98
4395,1
4547,35
4765,114
4813,123
4857,80
4879,117
4939,126
5067,107
5082,67
5089,101
5106,66
5127,122
5150,84
5201,120
5239,83
5241,104
5265,58
5267,126
5291,84
5329,98
5388,38
5409,59
5428,130
5447,59
5452,72
5459,109
5487,30
5618,130
5660,148
5775,98
5781,111
5839,161
5933,125
6067,110
6126,69
6145,36
6160,86
6208,100
6254,130
6355,104
6356,35
6371,54
6461,149
6486,87
6509,111
6546,96
6586,39
6593,123
6631,151
6643,104
6648,113
6660,104
6790,65
6857,67
6875,67
6917,99
6918,107
6922,86
6938,81
6988,60
6997,149
7002,129
7003,124
7004,128
7020,158
7060,93
7086,87
7114,152
7140,10
7146,84
7204,78
7371,91
7375,64
7412,148
7415,31
7447,97
7459,153
7466,35
7527,75
7570,143
7630,80
7676,86
7685,85
7713,28
7719,86
7775,51
7803,66
7835,92
7852,91
7873,107
7940,101
7943,72
7961,57
8024,125
8155,74
8173,170
8235,106
8273,49
8293,93
8348,52
8362,47
8392,157
8409,190
8417,130
8421,26
8452,70
8456,92
8468,57
8484,85
8514,133
8597,125
8653,151
8671,69
8675,113
8679,106
8705,84
8732,91
8805,53
8818,100
8844,63
8926,63
8946,88
8953,87
8957,89
8973,66
9032,93
9085,61
9145,71
9175,67
9194,111
9241,118
9309,66
9310,135
9365,107
9404,86
9543,86
9601,77
9653,164
9717,64
9750,130
9770,56
9772,158
9810,152
9827,40
9891,69
10007,96
10019,42
10020,113
10121,51
10122,118
10137,74
10154,56
10155,90
10183,92
10201,56
10301,72
10328,1
10365,1
10430,86
10442,124
10461,48
10464,62
10521,80
10541,132
10669,68
10676,101
10679,146
10680,112
10875,96
10892,165
10904,128
10923,94
10925,42
10987,24
11051,71
11190,106
11195,123
11309,93
11381,100
11488,104
11522,87
11529,144
11551,132
11561,91
11609,87
11636,138
11673,73
11721,65
11768,117
11772,62
11828,62
11846,71
11936,95
11959,187
11987,84
12035,7
12044,123
12163,78
12166,115
12178,70
12219,65
12220,98
12237,72
12241,155
12265,64
12285,73
12295,77
12299,223
12351,134
12368,83
12418,104
12478,72
12479,76
12531,44
12547,113
12659,84
12706,94
12744,93
12756,125
12823,105
12837,95
12880,43
12931,127
12970,37
12983,43
13033,73
13050,89
13056,88
13079,86
13194,67
13198,100
13211,75
13281,129
13326,48
13416,92
13437,120
13504,77
13542,87
13578,44
13626,68
13652,115
13656,93
13683,85
13723,148
13798,65
13800,71
13900,109
13957,69
13969,67
14044,103
14046,94
14126,39
14160,110
14208,85
14216,97
14220,69
14289,49
14335,103
14338,35
14367,82
14376,169
14564,148
14720,136
14734,152
14781,115
14878,98
14888,97
14926,99
15063,61
15072,76
15097,135
15136,116
15273,69
15274,137
15294,59
15302,71
15321,98
15324,75
15325,102
15337,102
15424,135
15490,86
15497,101
15540,110
15541,59
15549,70
15660,155
15698,92
15747,82
15751,94
15812,136
15851,153
15860,137
16034,44
16142,59
16179,57
16221,92
16224,83
16226,125
16266,81
16314,73
16319,88
16331,111
16392,85
16398,162
16431,42
16459,156
16485,77
16544,67
16563,113
16601,170
16663,11
16684,103
16719,117
16726,101
16732,107
16768,37
16833,55
16854,87
16885,106
16920,127
16959,116
17118,82
17200,5
17228,107
17234,92
17238,60
17241,85
17292,97
17316,106
17367,113
17386,30
17408,151
17484,152
17528,95
17531,63
17538,47
17559,123
17560,171
17710,117
17718,141
17770,134
17887,117
17894,127
17930,81
17940,79
17943,121
17945,31
17976,112
18078,110
18123,99
18126,44
18142,34
18144,152
18214,151
18272,135
18293,72
18319,155
18377,80
18421,147
18512,36
18534,130
18583,109
18598,92
18674,121
18687,158
18688,89
18699,49
18759,126
18786,134
18806,77
18837,139
18867,80
18951,124
18976,33
18999,81
19018,126
19019,76
19088,64
19176,100
19191,102
19494,119
19556,86
19590,142
19649,107
19730,99
19738,91
19761,30
19872,146
19873,123
19885,80
19921,90
19968,139
19973,53
20005,110
20012,94
20048,79
20082,57
20192,67
20193,96
20245,167
20304,165
20321,66
20329,149
20342,86
20426,156
20455,74
20463,126
20533,52
20558,106
20592,64
20617,111
20642,86
20646,56
20706,112
20731,42
20737,50
20743,82
20751,129
20766,68
20770,99
20787,112
20821,66
20826,135
20829,99
20949,111
20972,56
21017,90
21040,129
21104,42
21107,85
21165,110
21172,107
21206,119
21217,110
21221,89
21234,79
21344,10
21347,90
21359,110
21505,77
21524,72
21652,84
21666,158
21692,134
21707,99
21752,104
21862,54
21974,99
21982,113
21984,64
22038,108
22072,162
22075,112
22106,109
22154,93
22166,97
22173,64
22210,107
22222,76
22237,26
22289,102
22303,74
22316,110
22380,97
22466,86
22483,79
22487,95
22548,75
22579,123
22692,104
22704,117
22784,62
22789,110
22790,66
22886,72
22917,70
22922,38
22949,104
22956,61
23045,74
23077,98
23090,162
23101,153
23159,125
23202,65
23208,91
23219,112
23245,109
23251,103
23294,76
23334,54
23346,131
23384,108
23410,77
23414,90
23479,69
23480,195
23549,127
23578,81
23603,70
23741,20
23777,77
23783,87
23815,174
23943,141
23946,90
23986,91
24096,121
24165,43
24227,132
24325,105
24327,85
24329,80
24352,61
24372,110
24410,66
24423,129
24443,115
24465,83
24555,95
24640,102
24714,36
24742,117
24752,98
24782,131
24830,135
24835,153
24910,21
25048,100
25049,57
25050,123
25101,64
25119,104
25147,131
25212,33
25299,78
25315,99
25320,141
25328,55
25330,59
25361,117
25407,105
25447,133
25462,118
25493,106
25524,108
25545,139
25553,91
25583,94
25630,148
25641,28
25695,30
25788,83
25827,40
25868,98
25911,1
25918,118
25932,76
25952,50
25953,124
25974,62
25987,143
26136,107
26138,116
26257,27
26265,57
26456,108
26464,113
26478,103
26492,155
26525,121
26575,113
26675,78
26705,95
26712,112
26909,70
26916,113
26931,153
26932,46
26979,116
27020,60
27162,113
27260,131
27298,103
27329,104
27405,104
27419,103
27426,80
27484,143
27588,72
27636,37
27673,106
27698,104
27738,48
27746,98
27754,127
27773,103
27802,109
27882,70
27887,83
27908,104
28013,132
28026,68
28119,131
28124,12
28143,112
28177,125
28202,116
28217,148
28230,129
28251,127
28322,61
28346,66
28434,130
28476,49
28525,24
28656,100
28959,57
28962,87
28971,65
29014,47
29080,97
29110,99
29190,137
29197,173
29258,81
29284,49
29290,117
29398,121
29496,164
29542,104
29656,96
29719,179
29725,66
29761,147
29776,49
29809,148
29814,82
29833,47
29904,138
29918,98
30006,110
30051,51
30052,100
30082,51
30097,46
30148,157
30153,99
30220,120
30265,103
30291,82
30311,90
30415,150
30434,9
30446,35
30460,62
30531,97
30599,118
30620,56
30622,62
30687,82
30694,109
30716,42
30763,101
30806,112
30849,63
30857,38
30881,64
30882,115
30966,61
30968,79
30979,83
30980,97
31029,16
31031,51
31065,101
31077,118
31098,100
31143,165
31177,64
31338,157
31342,104
31346,83
31405,112
31407,160
31466,30
31494,85
31574,84
31576,93
31591,56
31620,64
31693,55
31740,40
31764,119
31844,127
31950,109
31977,140
31983,109
32009,132
32053,56
32118,88
32130,31
32186,116
32262,97
32278,130
32289,33
32339,84
32384,102
32436,109
32488,103
32495,92
32504,74
32582,94
32589,80
32597,105
32656,122
32721,167
32722,115
32734,123
32776,1
32823,64
32904,115
32906,98
32909,85
32920,78
33014,132
33015,77
33165,103
33166,110
33204,54
33279,67
33349,70
33379,118
33440,79
33494,86
33499,67
33531,69
33532,29
33542,62
33590,82
33686,125
33697,96
33710,32
33711,92
33792,39
33870,94
33904,84
33907,111
33931,39
33951,80
33975,131
34033,126
34035,46
34061,77
34066,130
34078,127
34079,94
34115,95
34159,68
34291,52
34292,81
34315,33
34336,67
34407,169
34455,52
34500,52
34510,90
34569,61
34668,32
34713,108
34744,96
34752,124
34787,67
34851,56
34972,103
35004,65
35025,150
35126,56
35127,78
35142,67
35147,93
35182,93
35217,73
35219,103
35247,32
35253,89
35260,113
35268,101
35303,102
35309,103
35349,96
35398,36
35451,136
35528,124
35673,112
35675,123
35702,84
35753,119
35783,137
35839,41
36008,132
36076,78
36112,96
36127,114
36132,107
36185,89
36282,60
36344,130
36503,58
36508,99
36527,30
36551,58
36584,92
36662,54
36677,101
36730,96
36759,77
36823,126
36831,88
36853,122
36911,105
36957,65
37060,138
37064,72
37116,91
37203,17
37219,36
37260,146
37263,110
37343,89
37400,77
37450,112
37455,79
37462,112
37469,112
37476,103
37484,26
37487,31
37508,126
37585,77
37628,72
37734,134
37931,130
37939,78
37952,119
37954,108
37972,69
37975,70
38035,128
38073,82
38137,89
38146,92
38176,11
38190,47
38195,120
38232,83
38244,110
38267,125
38273,63
38305,77
38335,89
38343,125
38358,99
38375,90
38376,105
38385,76
38422,84
38432,116
38444,129
38475,116
38484,1
38488,37
38543,39
38733,109
38782,111
38873,52
38958,143
39039,129
39046,38
39102,40
39114,6
39164,70
39252,119
39301,122
39426,64
39464,41
39529,104
39530,89
39549,159
39564,65
39610,154
39614,61
39733,142
39747,105
39809,113
39827,10
39848,113
39854,134
39917,37
39971,56
39993,175
39997,107
40034,11
40053,73
40054,178
40090,100
40106,120
40126,4
40163,116
40182,108
40255,150
40267,80
40273,90
40292,28
40308,29
40328,92
40359,86
40383,58
40384,67
40401,100
40537,69
40541,133
40598,101
40638,126
40709,82
40714,64
40719,55
40728,67
40808,59
40825,89
40888,35
40912,41
40936,89
40947,121
41118,142
41175,65
41187,135
41249,221
41270,117
41295,76
41320,147
41365,90
41379,123
41383,51
41506,181
41537,106
41538,99
41550,39
41562,40
41699,35
41717,86
41784,79
41799,160
41800,125
41827,58
41879,79
41932,103
41958,111
41976,94
41990,49
42002,64
42024,66
42194,33
42215,91
42397,151
42577,124
42593,150
42619,74
42631,78
42676,121
42677,129
42698,52
42727,85
42797,110
42819,102
42886,133
42947,115
42972,68
43051,103
43075,31
43079,151
43171,122
43242,120
43257,46
43261,104
43293,35
43299,30
43300,106
43317,97
43356,185
43415,101
43418,133
43489,66
43555,50
43588,80
43634,83
43656,63
43702,99
43717,59
43737,91
43744,58
43764,116
43799,80
43820,90
43898,68
43950,102
44021,71
44048,83
44090,78
44157,77
44228,114
44318,129
44319,99
44335,82
44342,160
44422,119
44467,115
44538,12
44566,95
44575,57
44640,57
44681,75
44736,78
44845,84
44926,40
44940,155
44974,122
44990,120
44998,67
45090,84
45176,93
45228,66
45309,36
45344,75
45368,158
45371,44
45378,155
45385,78
45400,122
45452,35
45511,38
45514,70
45515,57
45677,81
45833,102
45997,65
46050,131
46110,96
46139,116
46160,112
46165,42
46266,151
46280,91
46302,45
46308,93
46332,126
46349,44
46384,68
46387,147
46393,79
46418,115
46422,112
46455,45
46463,68
46543,112
46546,56
46645,123
46672,52
46779,54
46883,96
46897,128
46912,170
46917,75
46934,96
47042,113
47044,63
47070,110
47103,90
47122,85
47199,160
47235,187
47250,116
47276,116
47361,120
47429,80
47475,120
47533,111
47541,19
47742,77
47748,90
47786,24
47829,28
47873,89
47897,55
48038,126
48095,116
