frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
256,1167580.733920,1104003.504370,1092294.610740,1080144.672038,1087857.839398,1106538.381144,152795.000000,32714.000000,35090.000000,48044.000000,47042.000000,60243.000000
32,131701.976527,123848.652500,122491.072528,123177.883628,121176.309714,122573.730065,28495.000000,10652.000000,11321.000000,19597.000000,20257.000000,15769.000000
2,241101.224466,218793.397583,217267.393267,222231.767943,219575.774934,224028.894092,74302.000000,18183.000000,22861.000000,24510.000000,30627.000000,42761.000000
65536,407555.823841,347610.728039,347869.132244,349215.662412,347988.427966,345150.137791,79241.000000,40408.000000,43943.000000,52552.000000,52552.000000,52552.000000
8,548853.740497,477569.267530,472173.205507,472138.632128,480610.564965,498108.383870,12800.000000,34185.000000,34185.000000,42675.000000,52795.000000,70005.000000
4,192991.054751,172550.211431,166072.502001,168921.716360,177766.979864,177877.998254,42137.000000,15636.000000,19947.000000,24177.000000,60246.000000,63201.000000
64,1177163.673720,1044947.993594,1047291.309831,1026819.546375,1042020.908656,1041159.392033,134560.000000,54668.000000,56388.000000,73183.000000,99530.000000,102416.000000
16,370612.308944,325427.106709,324746.381690,322551.892856,324472.991839,327204.701254,60939.000000,20798.000000,25720.000000,25720.000000,36215.000000,51378.000000
8192,536476.257908,499573.604401,500409.554208,506967.918607,502541.961577,513365.450367,149491.000000,30099.000000,31036.000000,36771.000000,40584.000000,49432.000000
128,1377786.552711,1222359.756912,1221817.896496,1226244.390803,1175053.012008,1224381.890100,181510.000000,52545.000000,62262.000000,84077.000000,106241.000000,141464.000000
1024,1128092.291714,1008341.286014,1004958.522980,1004700.156667,1001746.353075,996320.178638,266857.000000,45868.000000,44890.000000,41895.000000,54523.000000,62145.000000
16384,1300110.747170,1443078.916527,1441580.678907,1443144.281799,1441328.412414,1463762.610629,207243.000000,71919.000000,71919.000000,71919.000000,71919.000000,71919.000000
512,1558524.242068,1450684.704167,1432771.235911,1448050.336367,1428120.512622,1421360.169581,192364.000000,75369.000000,75369.000000,75369.000000,75369.000000,102453.000000
4096,1131883.483534,1039366.626094,1041980.014275,1037186.591634,1033950.854169,1068353.652374,211687.000000,47499.000000,63914.000000,67906.000000,64486.000000,79040.000000
2048,1660001.942371,1675728.755026,1656531.134734,1651748.986697,1650191.149229,1634307.318552,299459.000000,84622.000000,76670.000000,76670.000000,84622.000000,94732.000000
32768,3018202.696568,2763072.555528,2753837.953049,2792190.192305,2788802.278469,2779046.896832,74331.000000,116948.000000,113298.000000,119631.000000,117042.000000,117042.000000
