frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16,672559.298775,612979.249356,593702.285925,608163.891245,664634.970504,653692.440722,152406.000000,81691.000000,99904.000000,100703.000000,146700.000000,111325.000000
4,398207.387234,347854.767440,337568.534351,358027.706118,377826.248321,379103.346292,72821.000000,33568.000000,51484.000000,78705.000000,106925.000000,106925.000000
64,857544.236530,749460.655165,733063.539539,705572.818463,740556.487535,732172.209624,81502.000000,37138.000000,51551.000000,102617.000000,156376.000000,156376.000000
2048,355427.218138,340080.361010,335907.035089,338957.042440,335733.808686,349594.829420,104515.000000,18191.000000,23058.000000,28271.000000,35010.000000,50635.000000
32,611952.284157,565041.519804,559043.920600,584699.350692,557704.777710,571190.819688,49021.000000,79923.000000,70935.000000,122059.000000,80893.000000,58638.000000
1024,747063.439484,676639.450765,666325.039147,671600.352712,675555.973133,688609.889445,58898.000000,54982.000000,68266.000000,127129.000000,132872.000000,126016.000000
65536,562636.972644,515294.274688,523963.886169,527491.860802,537536.970196,561793.395628,174130.000000,125205.000000,129334.000000,137016.000000,151276.000000,174130.000000
2,406859.679633,374564.404956,382034.306289,400240.085497,390423.990043,392836.932525,49502.000000,49889.000000,79608.000000,124560.000000,64652.000000,64652.000000
8,627480.968339,565048.502759,559363.969666,567409.928063,598668.919141,597440.243654,41533.000000,47389.000000,53696.000000,74478.000000,114664.000000,112296.000000
128,975845.960149,921564.226295,923620.001635,872185.690032,873749.964372,922414.962915,115700.000000,72261.000000,85316.000000,125613.000000,161592.000000,170000.000000
256,1285010.873005,1146713.159253,1137968.235380,1120767.781552,1160207.040991,1225838.279451,283752.000000,70078.000000,87361.000000,112219.000000,213250.000000,229651.000000
8192,721947.343419,737697.372612,715647.240962,702586.455124,699571.142201,694365.783989,234016.000000,39701.000000,41954.000000,39974.000000,53029.000000,95979.000000
512,877413.565565,780788.019695,784343.554625,793270.288878,786430.224614,794517.503004,21348.000000,40338.000000,65613.000000,65613.000000,64712.000000,66389.000000
4096,1641121.896478,1531228.426736,1538364.339754,1559704.860064,1569330.444827,1520040.920352,303632.000000,62331.000000,59584.000000,54531.000000,47422.000000,80175.000000
32768,1638931.092074,1610139.713235,1597124.295716,1589168.890388,1500357.607216,1428918.821241,133828.000000,102576.000000,105458.000000,108085.000000,116663.000000,127490.000000
16384,1163784.340993,1128124.101831,1115201.061682,1098790.377592,1103738.860805,1074131.198669,289963.000000,64006.000000,66403.000000,69229.000000,69229.000000,97882.000000
