frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32768,284189.641581,283271.670491,285655.330160,299633.549590,303229.907359,303959.121449,30914.000000,30914.000000,30914.000000,17811.000000,7382.000000,10009.000000
4,265344.032268,256664.567110,270535.415890,277117.579118,284979.738041,296241.982778,46129.000000,31991.000000,59122.000000,62303.000000,50308.000000,22331.000000
8,243096.952834,243768.610533,242457.109003,242639.624748,258408.677227,263393.700061,34705.000000,49023.000000,54428.000000,64099.000000,75963.000000,46076.000000
2,509773.465029,500145.906184,509931.431875,505823.283615,536530.917167,543311.450389,50168.000000,56712.000000,89764.000000,73291.000000,115408.000000,45821.000000
16,171535.424269,169559.559955,184172.677412,174202.545644,175008.761989,186635.149479,25621.000000,44187.000000,65159.000000,40665.000000,40665.000000,23790.000000
32,686665.249514,693098.096052,692997.264554,767845.369464,767714.387383,750259.535245,72392.000000,148037.000000,153524.000000,229516.000000,229516.000000,188971.000000
4096,648477.568349,611001.853716,591233.559643,597502.404707,599685.820715,651939.372733,46617.000000,43058.000000,59923.000000,73772.000000,89335.000000,94252.000000
128,1050848.720618,1057358.222762,1067645.224448,1056316.257330,1102325.991215,1148450.209607,39536.000000,50559.000000,60843.000000,75146.000000,99153.000000,152931.000000
512,677531.924082,676138.702997,672169.579850,696514.281776,696795.090945,703348.781014,44608.000000,54023.000000,63891.000000,77087.000000,85477.000000,142070.000000
64,716247.681066,722527.186385,718537.540598,722922.306122,708508.221474,836069.321361,80739.000000,80124.000000,126289.000000,85615.000000,77606.000000,49479.000000
16384,1189766.569212,1185344.606680,1180449.651644,1185536.204297,1192513.065932,1183774.341777,50533.000000,50533.000000,50533.000000,50533.000000,59746.000000,192011.000000
256,900132.963603,914769.669350,906920.629650,864916.888117,888472.494609,995545.531143,45134.000000,73451.000000,80901.000000,141317.000000,132182.000000,263073.000000
65536,1627962.335904,1632679.051921,1627351.673820,1620732.181680,1589456.903408,1753474.356666,116362.000000,116362.000000,116362.000000,116362.000000,116362.000000,108609.000000
2048,1715671.922283,1714654.111654,1632566.887754,1659179.431761,1665398.978335,1747397.305168,76022.000000,84752.000000,110992.000000,197750.000000,241996.000000,291736.000000
1024,1670586.880757,1676975.950460,1643893.937186,1519683.365151,1586882.155604,1584152.305955,80922.000000,83277.000000,91685.000000,207373.000000,275726.000000,275726.000000
8192,2985588.665924,2950036.125385,2930526.794853,2864602.285793,3021075.924481,3011586.194051,111757.000000,132306.000000,138356.000000,147844.000000,165419.000000,222706.000000
