frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
65536,1361448.130889,1364159.799101,1353231.738818,1335809.838375,1294802.534005,1124239.715550,59037.000000,68120.000000,72488.000000,78747.000000,91575.000000,145419.000000
4,557124.693438,583064.938792,565421.183398,566350.142032,578264.085328,663575.419091,82440.000000,118051.000000,89304.000000,73861.000000,73861.000000,94430.000000
16384,456348.526143,457856.782626,458854.170256,459694.799654,461148.342689,509034.212777,60363.000000,63200.000000,63535.000000,63535.000000,69071.000000,69071.000000
8,447103.776640,434158.571136,453863.487297,448542.001362,469478.882436,504539.117231,41257.000000,47994.000000,59733.000000,51463.000000,107426.000000,62091.000000
2048,252919.337831,252143.641399,260378.789609,287157.993521,273186.575516,316410.409423,25642.000000,34829.000000,55618.000000,104512.000000,72521.000000,77751.000000
16,513696.268926,505906.666648,517137.912546,516287.323287,529982.496556,578599.839445,54287.000000,57157.000000,69268.000000,54840.000000,52145.000000,76148.000000
128,894469.853416,892690.155892,880401.414028,895756.168494,912099.755535,957687.082815,61605.000000,76699.000000,106175.000000,122521.000000,92409.000000,169178.000000
8192,951991.163504,948749.347122,910080.368334,949434.358289,952536.918145,1005896.654525,37508.000000,40227.000000,70445.000000,84090.000000,120024.000000,112132.000000
2,751101.309870,742342.490250,771922.304362,770149.829750,802690.130641,851195.542337,65621.000000,72909.000000,93231.000000,106815.000000,103007.000000,146384.000000
1024,805186.282129,795505.135658,807100.704536,783219.860401,836204.331592,875416.207015,48697.000000,59385.000000,79947.000000,104622.000000,123205.000000,141870.000000
32,1098095.857456,1089976.527217,1060195.926449,1047705.459967,1109125.983253,1191103.883886,81066.000000,88706.000000,89134.000000,121015.000000,162847.000000,270695.000000
64,1073988.921200,1035086.560629,1086306.586541,1076730.454936,1120335.748046,1225277.019927,71221.000000,98264.000000,169586.000000,157315.000000,147477.000000,237401.000000
512,1237926.406309,1202814.408582,1195151.474553,1200128.598878,1259157.701813,1329131.397118,53701.000000,53923.000000,88458.000000,130119.000000,168914.000000,167270.000000
256,1119687.899218,1137447.234361,1115259.655409,1127242.103329,1110895.082392,1225516.642951,60540.000000,57645.000000,66552.000000,119983.000000,98470.000000,206085.000000
4096,1207271.109910,1214034.236743,1220160.798018,1209393.899573,1205530.544573,1328746.738225,80617.000000,67527.000000,79553.000000,80617.000000,150226.000000,275387.000000
32768,1738868.990077,1739834.936439,1725683.642177,1715370.763746,1734351.049508,1679707.626013,96302.000000,98219.000000,98219.000000,100655.000000,121038.000000,226627.000000
