frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32768,257539.425698,257539.425698,257539.425698,257539.425698,257539.425698,257539.425698,113183.000000,113183.000000,113183.000000,113183.000000,113183.000000,113183.000000
2048,186556.316615,186556.316615,186556.316615,186556.316615,186556.316615,186556.316615,64557.000000,64557.000000,64557.000000,64557.000000,64557.000000,64557.000000
16,82530.415399,82530.415399,82530.415399,82530.415399,82530.415399,82530.415399,24176.000000,24176.000000,24176.000000,24176.000000,24176.000000,24176.000000
256,338022.329561,338022.329561,338022.329561,338022.329561,338022.329561,338022.329561,232344.000000,232344.000000,232344.000000,232344.000000,232344.000000,232344.000000
2,277219.359795,277219.359795,277219.359795,277219.359795,277219.359795,277219.359795,79722.000000,79722.000000,79722.000000,79722.000000,79722.000000,79722.000000
4,296422.238594,296422.238594,296422.238594,296422.238594,296422.238594,296422.238594,122003.000000,122003.000000,122003.000000,122003.000000,122003.000000,122003.000000
65536,362167.215514,362167.215514,362167.215514,362167.215514,362167.215514,362167.215514,99730.000000,99730.000000,99730.000000,99730.000000,99730.000000,99730.000000
128,503175.224197,503175.224197,503175.224197,503175.224197,503175.224197,503175.224197,246015.000000,246015.000000,246015.000000,246015.000000,246015.000000,246015.000000
16384,502700.505113,502700.505113,502700.505113,502700.505113,502700.505113,502700.505113,252828.000000,252828.000000,252828.000000,252828.000000,252828.000000,252828.000000
1024,411591.961405,411591.961405,411591.961405,411591.961405,411591.961405,411591.961405,252616.000000,252616.000000,252616.000000,252616.000000,252616.000000,252616.000000
4096,419971.071550,419971.071550,419971.071550,419971.071550,419971.071550,419971.071550,264420.000000,264420.000000,264420.000000,264420.000000,264420.000000,264420.000000
8192,290150.557621,290150.557621,290150.557621,290150.557621,290150.557621,290150.557621,112143.000000,112143.000000,112143.000000,112143.000000,112143.000000,112143.000000
8,393151.244564,393151.244564,393151.244564,393151.244564,393151.244564,393151.244564,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000
512,585010.493367,585010.493367,585010.493367,585010.493367,585010.493367,585010.493367,274674.000000,274674.000000,274674.000000,274674.000000,274674.000000,274674.000000
32,389137.402612,389137.402612,389137.402612,389137.402612,389137.402612,389137.402612,285562.000000,285562.000000,285562.000000,285562.000000,285562.000000,285562.000000
64,537950.300928,537950.300928,537950.300928,537950.300928,537950.300928,537950.300928,295073.000000,295073.000000,295073.000000,295073.000000,295073.000000,295073.000000
