frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,94772.064856,157903.382459,112718.068139,94772.064856,94772.064856,94772.064856,44802.000000,39828.000000,44802.000000,44802.000000,44802.000000,44802.000000
4096,125468.768735,325959.205742,264666.909979,126054.873028,125468.768735,125468.768735,71101.000000,45965.000000,51266.000000,71101.000000,71101.000000,71101.000000
512,140450.861631,379714.555926,375255.900196,293881.709419,140450.861631,140450.861631,119595.000000,53154.000000,58744.000000,83658.000000,119595.000000,119595.000000
16384,95926.935956,175682.451224,100351.095191,95926.935956,95926.935956,95926.935956,37870.000000,23333.000000,36647.000000,37870.000000,37870.000000,37870.000000
8,178564.160687,887962.423935,696083.713601,178564.160687,178564.160687,178564.160687,148786.000000,82903.000000,87479.000000,148786.000000,148786.000000,148786.000000
64,139365.634738,357563.714422,187885.855795,139365.634738,139365.634738,139365.634738,109705.000000,46641.000000,109705.000000,109705.000000,109705.000000,109705.000000
256,230753.689195,1123601.075906,801830.330008,235211.496724,230753.689195,230753.689195,149804.000000,107595.000000,113868.000000,149804.000000,149804.000000,149804.000000
1024,208482.542406,1615316.966823,1610004.369380,208482.542406,208482.542406,208482.542406,101099.000000,80505.000000,80826.000000,101099.000000,101099.000000,101099.000000
2048,249698.403623,714886.670625,651386.214017,249700.878034,249698.403623,249698.403623,227514.000000,74402.000000,95533.000000,227514.000000,227514.000000,227514.000000
65536,307890.161697,1132854.892722,586332.409416,307890.161697,307890.161697,307890.161697,183177.000000,106265.000000,133644.000000,183177.000000,183177.000000,183177.000000
4,365845.258234,1844403.448783,872623.645401,366023.986844,365845.258234,365845.258234,249536.000000,188100.000000,221466.000000,249536.000000,249536.000000,249536.000000
32768,322848.507068,859126.179166,749637.360060,317938.693237,322848.507068,322848.507068,212565.000000,127461.000000,126232.000000,212565.000000,212565.000000,212565.000000
8192,202684.904487,828602.442728,667361.686566,202684.906737,202684.904487,202684.904487,167646.000000,80552.000000,72751.000000,167646.000000,167646.000000,167646.000000
32,239184.287724,1241418.470961,1294613.427497,703935.615993,239184.287724,239184.287724,207460.000000,113860.000000,130797.000000,187242.000000,207460.000000,207460.000000
128,426740.604624,695772.343135,504492.569404,426740.604624,426740.604624,426740.604624,208529.000000,166996.000000,193158.000000,208529.000000,208529.000000,208529.000000
2,413273.211472,7179473.352380,6322806.341783,3559711.759847,3400926.309704,413273.211472,359186.000000,264019.000000,264019.000000,286303.000000,288887.000000,359186.000000
