frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
256,357291.796108,357291.796108,357291.796108,357291.796108,357291.796108,357291.796108,202926.000000,202926.000000,202926.000000,202926.000000,202926.000000,202926.000000
4096,331133.160097,331133.160097,331133.160097,331133.160097,331133.160097,331133.160097,71467.000000,71467.000000,71467.000000,71467.000000,71467.000000,71467.000000
16,189183.008761,189183.008761,189183.008761,189183.008761,189183.008761,189183.008761,67657.000000,67657.000000,67657.000000,67657.000000,67657.000000,67657.000000
512,203124.537279,203124.537279,203124.537279,203124.537279,203124.537279,203124.537279,55598.000000,55598.000000,55598.000000,55598.000000,55598.000000,55598.000000
2048,322539.288168,322539.288168,322539.288168,322539.288168,322539.288168,322539.288168,174626.000000,174626.000000,174626.000000,174626.000000,174626.000000,174626.000000
8192,165174.073719,165174.073719,165174.073719,165174.073719,165174.073719,165174.073719,63928.000000,63928.000000,63928.000000,63928.000000,63928.000000,63928.000000
8,414034.252399,414034.252399,414034.252399,414034.252399,414034.252399,414034.252399,221986.000000,221986.000000,221986.000000,221986.000000,221986.000000,221986.000000
128,448287.539307,448287.539307,448287.539307,448287.539307,448287.539307,448287.539307,231820.000000,231820.000000,231820.000000,231820.000000,231820.000000,231820.000000
32768,288432.568704,288432.568704,288432.568704,288432.568704,288432.568704,288432.568704,101082.000000,101082.000000,101082.000000,101082.000000,101082.000000,101082.000000
64,134252.389081,134252.389081,134252.389081,134252.389081,134252.389081,134252.389081,55313.000000,55313.000000,55313.000000,55313.000000,55313.000000,55313.000000
2,328091.486924,328091.486924,328091.486924,328091.486924,328091.486924,328091.486924,143507.000000,143507.000000,143507.000000,143507.000000,143507.000000,143507.000000
1024,573248.853775,573248.853775,573248.853775,573248.853775,573248.853775,573248.853775,282469.000000,282469.000000,282469.000000,282469.000000,282469.000000,282469.000000
4,314383.847479,314383.847479,314383.847479,314383.847479,314383.847479,314383.847479,65144.000000,65144.000000,65144.000000,65144.000000,65144.000000,65144.000000
32,623662.223942,623662.223942,623662.223942,623662.223942,623662.223942,623662.223942,281494.000000,281494.000000,281494.000000,281494.000000,281494.000000,281494.000000
65536,341849.796048,341849.796048,341849.796048,341849.796048,341849.796048,341849.796048,49692.000000,49692.000000,49692.000000,49692.000000,49692.000000,49692.000000
16384,556386.162742,556386.162742,556386.162742,556386.162742,556386.162742,556386.162742,275439.000000,275439.000000,275439.000000,275439.000000,275439.000000,275439.000000
