frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,594364.231147,715134.137360,594401.456313,594364.231147,594364.231147,594364.231147,251752.000000,175749.000000,251752.000000,251752.000000,251752.000000,251752.000000
32,161166.734998,159678.939710,161166.734998,161166.734998,161166.734998,161166.734998,87034.000000,77434.000000,87034.000000,87034.000000,87034.000000,87034.000000
4,201914.625627,227660.466083,201914.625627,201914.625627,201914.625627,201914.625627,99136.000000,76514.000000,99136.000000,99136.000000,99136.000000,99136.000000
2,113682.585997,115920.518067,113903.160268,113682.585997,113682.585997,113682.585997,53735.000000,53735.000000,53735.000000,53735.000000,53735.000000,53735.000000
8,298131.783923,317943.272066,298131.783923,298131.783923,298131.783923,298131.783923,153609.000000,68760.000000,153609.000000,153609.000000,153609.000000,153609.000000
2048,531677.174735,502618.060175,531677.174735,531677.174735,531677.174735,531677.174735,283618.000000,183557.000000,283618.000000,283618.000000,283618.000000,283618.000000
16,435397.707381,534944.857477,435397.707381,435397.707381,435397.707381,435397.707381,201444.000000,135965.000000,201444.000000,201444.000000,201444.000000,201444.000000
4096,661918.374422,642017.614651,660737.163286,661918.374422,661918.374422,661918.374422,223370.000000,172099.000000,184603.000000,223370.000000,223370.000000,223370.000000
65536,338401.531142,325913.728746,338401.640296,338401.531142,338401.531142,338401.531142,92944.000000,87915.000000,92944.000000,92944.000000,92944.000000,92944.000000
256,465362.813044,448931.775260,465344.376981,465362.813044,465362.813044,465362.813044,231917.000000,161856.000000,231917.000000,231917.000000,231917.000000,231917.000000
512,394684.367130,425378.448428,397152.831554,394684.367130,394684.367130,394684.367130,213031.000000,118732.000000,128237.000000,213031.000000,213031.000000,213031.000000
16384,686611.053784,642132.202735,674319.881131,686611.053784,686611.053784,686611.053784,211238.000000,158686.000000,186589.000000,211238.000000,211238.000000,211238.000000
64,671326.293667,688841.094692,665560.498131,671326.293667,671326.293667,671326.293667,299152.000000,228064.000000,256676.000000,299152.000000,299152.000000,299152.000000
128,611832.929827,702891.922339,611832.929827,611832.929827,611832.929827,611832.929827,275546.000000,201120.000000,275546.000000,275546.000000,275546.000000,275546.000000
8192,653571.372469,691586.885632,663596.982648,653571.372469,653571.372469,653571.372469,248991.000000,201932.000000,236820.000000,248991.000000,248991.000000,248991.000000
32768,1910771.219885,2000184.794088,2016032.744536,1910771.219885,1910771.219885,1910771.219885,283713.000000,259186.000000,259186.000000,283713.000000,283713.000000,283713.000000
