frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,104076.306242,104076.306242,104076.306242,104076.306242,104076.306242,104076.306242,21590.000000,21590.000000,21590.000000,21590.000000,21590.000000,21590.000000
16,335060.567777,335060.567777,335060.567777,335060.567777,335060.567777,335060.567777,64631.000000,64631.000000,64631.000000,64631.000000,64631.000000,64631.000000
1024,368658.630336,368658.630336,368658.630336,368658.630336,368658.630336,368658.630336,156100.000000,156100.000000,156100.000000,156100.000000,156100.000000,156100.000000
8,388420.892228,388420.892228,388420.892228,388420.892228,388420.892228,388420.892228,105120.000000,105120.000000,105120.000000,105120.000000,105120.000000,105120.000000
8192,277971.552692,277971.552692,277971.552692,277971.552692,277971.552692,277971.552692,105148.000000,105148.000000,105148.000000,105148.000000,105148.000000,105148.000000
64,140078.738608,140078.738608,140078.738608,140078.738608,140078.738608,140078.738608,30671.000000,30671.000000,30671.000000,30671.000000,30671.000000,30671.000000
32768,358852.753549,358852.753549,358852.753549,358852.753549,358852.753549,358852.753549,96441.000000,96441.000000,96441.000000,96441.000000,96441.000000,96441.000000
32,455629.233186,455629.233186,455629.233186,455629.233186,455629.233186,455629.233186,165407.000000,165407.000000,165407.000000,165407.000000,165407.000000,165407.000000
4096,334620.962069,334620.962069,334620.962069,334620.962069,334620.962069,334620.962069,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000
256,462061.603003,462061.603003,462061.603003,462061.603003,462061.603003,462061.603003,260100.000000,260100.000000,260100.000000,260100.000000,260100.000000,260100.000000
128,271400.888611,271400.888611,271400.888611,271400.888611,271400.888611,271400.888611,165096.000000,165096.000000,165096.000000,165096.000000,165096.000000,165096.000000
65536,218599.154424,218599.154424,218599.154424,218599.154424,218599.154424,218599.154424,81682.000000,81682.000000,81682.000000,81682.000000,81682.000000,81682.000000
16384,397820.608753,397820.608753,397820.608753,397820.608753,397820.608753,397820.608753,101855.000000,101855.000000,101855.000000,101855.000000,101855.000000,101855.000000
4,441892.393281,441892.393281,441892.393281,441892.393281,441892.393281,441892.393281,267227.000000,267227.000000,267227.000000,267227.000000,267227.000000,267227.000000
512,412152.188331,412152.188331,412152.188331,412152.188331,412152.188331,412152.188331,220066.000000,220066.000000,220066.000000,220066.000000,220066.000000,220066.000000
2048,575341.501681,575341.501681,575341.501681,575341.501681,575341.501681,575341.501681,310120.000000,310120.000000,310120.000000,310120.000000,310120.000000,310120.000000
