frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16384,608706.415462,608265.505754,658490.314455,608706.415462,608706.415462,608706.415462,134357.000000,116675.000000,71546.000000,134357.000000,134357.000000,134357.000000
8,392672.544654,392899.297205,386087.365785,384255.560163,386315.957043,392672.544654,22416.000000,75178.000000,101957.000000,78388.000000,35868.000000,22416.000000
2,331503.727840,349444.749188,318333.471201,328691.181426,331312.233226,331503.727840,37368.000000,116055.000000,45929.000000,33871.000000,37368.000000,37368.000000
32,392795.186363,376937.432645,388343.620563,371670.223359,396642.679690,392795.186363,91686.000000,78110.000000,78110.000000,78110.000000,91686.000000,91686.000000
4096,1458335.726292,1465180.115434,1447225.837605,1458335.726292,1458335.726292,1458335.726292,279395.000000,83390.000000,141694.000000,279395.000000,279395.000000,279395.000000
16,647745.971115,589819.330862,617407.317257,605939.984163,637929.718198,647745.971115,48512.000000,96614.000000,143921.000000,62828.000000,48512.000000,48512.000000
64,559254.801719,539043.590244,544658.680462,540545.718139,552251.651060,559254.801719,30846.000000,56829.000000,100070.000000,90016.000000,51392.000000,30846.000000
512,696356.374348,623399.315486,643862.193886,718770.585070,668578.344275,696356.374348,121593.000000,114098.000000,145363.000000,226031.000000,165769.000000,121593.000000
128,747112.763193,676497.924126,677226.145592,699495.761748,695838.865223,747112.763193,93226.000000,104822.000000,104822.000000,107118.000000,93226.000000,93226.000000
1024,966853.555615,931195.294041,931226.156363,966374.988131,961994.039697,966853.555615,126232.000000,57057.000000,85023.000000,154659.000000,111947.000000,126232.000000
256,1496764.742892,1432620.055785,1496764.742892,1496764.742892,1496764.742892,1496764.742892,286479.000000,200867.000000,286479.000000,286479.000000,286479.000000,286479.000000
4,870809.249916,877352.601052,827235.899981,851907.256970,870809.249916,870809.249916,101836.000000,190887.000000,105497.000000,117306.000000,101836.000000,101836.000000
8192,1310119.605070,1202352.006432,1187198.856786,1258736.760104,1373981.893863,1310119.605070,248333.000000,84039.000000,82608.000000,76495.000000,146200.000000,248333.000000
65536,1671219.167861,1669037.332375,1671220.267311,1671219.167861,1671219.167861,1671219.167861,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000
2048,1328174.227641,1270324.396187,1273060.169369,1298393.933417,1289446.822631,1328174.227641,147021.000000,80500.000000,96737.000000,116705.000000,281656.000000,147021.000000
32768,2746497.306714,2807638.851625,2775073.079785,2738797.545384,2925348.348827,2746497.306714,246684.000000,114397.000000,114397.000000,112242.000000,141953.000000,246684.000000
