frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,381855.870226,341767.629842,360453.711777,349484.860837,408592.171463,370498.950069,106449.000000,46680.000000,85114.000000,51661.000000,138000.000000,93852.000000
32,568474.839244,504671.696889,489123.868423,529396.863872,551151.629035,538244.997626,65527.000000,97927.000000,58465.000000,91399.000000,96811.000000,103365.000000
2,350500.568097,339304.781864,347004.177394,354732.640576,357063.150908,356247.837857,88379.000000,59282.000000,97911.000000,82745.000000,82704.000000,88379.000000
2048,692022.004733,675451.245879,648257.769019,677724.982824,678979.314282,675670.959868,104506.000000,49781.000000,83510.000000,177272.000000,177272.000000,133918.000000
8,672194.400099,600272.509106,604245.608006,649404.363097,652137.543595,658516.713286,50696.000000,53958.000000,76107.000000,156109.000000,147708.000000,67639.000000
64,731854.085580,562160.381702,558027.128379,578874.742107,589811.282457,595355.496791,72731.000000,81623.000000,79945.000000,96483.000000,98078.000000,101108.000000
16,492142.592020,476088.640086,480986.447844,476175.900518,466214.554785,487678.415609,85862.000000,103117.000000,121727.000000,116142.000000,79489.000000,85862.000000
512,870534.065215,750769.649034,707395.553055,769802.123840,757511.478412,804639.373468,34441.000000,56826.000000,79997.000000,139814.000000,130703.000000,106637.000000
128,1050166.055848,1015307.684462,952700.301293,1017283.246459,1031511.037792,1064071.677805,168639.000000,74808.000000,107974.000000,211271.000000,199798.000000,176100.000000
1024,1145848.291666,1104018.282892,1091340.639364,1141024.701183,1162999.625026,1142599.497875,170520.000000,57446.000000,89444.000000,91297.000000,136811.000000,160117.000000
16384,608034.311422,537211.485491,535853.716440,537870.377069,566897.849782,612138.956987,12122.000000,84922.000000,89945.000000,95796.000000,62010.000000,30504.000000
256,1491243.524797,1315314.873778,1330441.979964,1304765.167040,1350900.549464,1354057.179675,267862.000000,69204.000000,72467.000000,141046.000000,163937.000000,169762.000000
32768,1669975.895551,1571858.364663,1571858.364663,1558434.455703,1558674.541634,1627282.106278,294078.000000,140992.000000,140992.000000,155434.000000,180825.000000,193352.000000
8192,1980581.079540,1945518.307373,1970265.210988,1983745.632906,1862064.876889,1980581.079540,238168.000000,86400.000000,73022.000000,147290.000000,238168.000000,238168.000000
4096,1332607.081396,1282240.241116,1257193.993071,1250774.107082,1282942.885360,1324102.625718,302757.000000,67819.000000,106082.000000,123361.000000,199044.000000,278811.000000
65536,2628821.287538,2448121.294672,2439951.269325,2429528.077890,2470998.691401,2459799.154033,171263.000000,79707.000000,72365.000000,76282.000000,78331.000000,100465.000000
