frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
65536,161105.687376,161105.687376,161105.687376,161105.687376,161105.687376,161105.687376,99335.000000,99335.000000,99335.000000,99335.000000,99335.000000,99335.000000
2048,147574.570919,147822.044141,147574.570919,147574.570919,147574.570919,147574.570919,108050.000000,108050.000000,108050.000000,108050.000000,108050.000000,108050.000000
8192,107829.775656,110999.122195,107829.775656,107829.775656,107829.775656,107829.775656,68055.000000,68055.000000,68055.000000,68055.000000,68055.000000,68055.000000
8,123505.752081,123505.752081,123505.752081,123505.752081,123505.752081,123505.752081,77622.000000,77622.000000,77622.000000,77622.000000,77622.000000,77622.000000
4,154487.664660,154487.664660,154487.664660,154487.664660,154487.664660,154487.664660,77223.000000,77223.000000,77223.000000,77223.000000,77223.000000,77223.000000
512,164795.252122,164795.252122,164795.252122,164795.252122,164795.252122,164795.252122,85819.000000,85819.000000,85819.000000,85819.000000,85819.000000,85819.000000
128,80728.095500,80728.095500,80728.095500,80728.095500,80728.095500,80728.095500,32280.000000,32280.000000,32280.000000,32280.000000,32280.000000,32280.000000
1024,135208.002422,135208.002422,135208.002422,135208.002422,135208.002422,135208.002422,67727.000000,67727.000000,67727.000000,67727.000000,67727.000000,67727.000000
4096,256288.607217,256288.607217,256288.607217,256288.607217,256288.607217,256288.607217,179447.000000,179447.000000,179447.000000,179447.000000,179447.000000,179447.000000
64,232906.276757,232906.276757,232906.276757,232906.276757,232906.276757,232906.276757,203942.000000,203942.000000,203942.000000,203942.000000,203942.000000,203942.000000
32768,295445.136875,295445.136875,295445.136875,295445.136875,295445.136875,295445.136875,135140.000000,135140.000000,135140.000000,135140.000000,135140.000000,135140.000000
16,506657.881811,506657.881811,506657.881811,506657.881811,506657.881811,506657.881811,278100.000000,278100.000000,278100.000000,278100.000000,278100.000000,278100.000000
256,289318.286973,289318.286973,289318.286973,289318.286973,289318.286973,289318.286973,250299.000000,250299.000000,250299.000000,250299.000000,250299.000000,250299.000000
2,337587.511154,337587.511154,337587.511154,337587.511154,337587.511154,337587.511154,268265.000000,268265.000000,268265.000000,268265.000000,268265.000000,268265.000000
32,280284.571918,280284.571918,280284.571918,280284.571918,280284.571918,280284.571918,197283.000000,197283.000000,197283.000000,197283.000000,197283.000000,197283.000000
16384,449043.078060,1413480.148330,449043.078060,449043.078060,449043.078060,449043.078060,269215.000000,227854.000000,269215.000000,269215.000000,269215.000000,269215.000000
