frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,214676.590286,214676.590286,214676.590286,214676.590286,214676.590286,214676.590286,94088.000000,94088.000000,94088.000000,94088.000000,94088.000000,94088.000000
16384,105875.322625,105875.322625,105875.322625,105875.322625,105875.322625,105875.322625,37153.000000,37153.000000,37153.000000,37153.000000,37153.000000,37153.000000
512,158882.871638,158882.871638,158882.871638,158882.871638,158882.871638,158882.871638,119595.000000,119595.000000,119595.000000,119595.000000,119595.000000,119595.000000
16,110266.854834,110266.854834,110266.854834,110266.854834,110266.854834,110266.854834,44802.000000,44802.000000,44802.000000,44802.000000,44802.000000,44802.000000
4096,139249.601931,140330.926338,139249.601931,139249.601931,139249.601931,139249.601931,71101.000000,71101.000000,71101.000000,71101.000000,71101.000000,71101.000000
64,160690.895816,160690.895816,160690.895816,160690.895816,160690.895816,160690.895816,109228.000000,109228.000000,109228.000000,109228.000000,109228.000000,109228.000000
2048,258938.952666,259694.356206,258938.952666,258938.952666,258938.952666,258938.952666,225018.000000,225018.000000,225018.000000,225018.000000,225018.000000,225018.000000
256,239034.885385,239034.885385,239034.885385,239034.885385,239034.885385,239034.885385,149804.000000,149804.000000,149804.000000,149804.000000,149804.000000,149804.000000
8,192918.665834,192918.665834,192918.665834,192918.665834,192918.665834,192918.665834,148786.000000,148786.000000,148786.000000,148786.000000,148786.000000,148786.000000
8192,211368.869557,211928.052843,211368.869557,211368.869557,211368.869557,211368.869557,159340.000000,159340.000000,159340.000000,159340.000000,159340.000000,159340.000000
65536,315682.398188,315682.398188,315682.398188,315682.398188,315682.398188,315682.398188,183177.000000,183177.000000,183177.000000,183177.000000,183177.000000,183177.000000
4,372727.495309,372727.487543,372727.495309,372727.495309,372727.495309,372727.495309,249536.000000,249536.000000,249536.000000,249536.000000,249536.000000,249536.000000
2,419225.594575,419225.599255,419225.594575,419225.594575,419225.594575,419225.594575,359186.000000,359186.000000,359186.000000,359186.000000,359186.000000,359186.000000
32768,318504.048825,314662.202230,318504.048825,318504.048825,318504.048825,318504.048825,212565.000000,212565.000000,212565.000000,212565.000000,212565.000000,212565.000000
128,431367.600132,431367.600132,431367.600132,431367.600132,431367.600132,431367.600132,208529.000000,208529.000000,208529.000000,208529.000000,208529.000000,208529.000000
32,256553.897756,256553.897756,256553.897756,256553.897756,256553.897756,256553.897756,207360.000000,207360.000000,207360.000000,207360.000000,207360.000000,207360.000000
