frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
512,145137.811355,367213.313084,145137.811355,145137.811355,145137.811355,145137.811355,119595.000000,58744.000000,119595.000000,119595.000000,119595.000000,119595.000000
16,99307.682301,152935.487102,99307.682301,99307.682301,99307.682301,99307.682301,44802.000000,39828.000000,44802.000000,44802.000000,44802.000000,44802.000000
16384,97900.687148,100095.283236,97900.687148,97900.687148,97900.687148,97900.687148,37188.000000,36599.000000,37188.000000,37188.000000,37188.000000,37188.000000
4096,130388.917792,141666.214871,131007.308254,130388.917792,130388.917792,130388.917792,71101.000000,71101.000000,71101.000000,71101.000000,71101.000000,71101.000000
4,367029.898956,870161.639253,367255.969547,367029.898956,367029.898956,367029.898956,249536.000000,221466.000000,249536.000000,249536.000000,249536.000000,249536.000000
256,232965.093023,924404.952783,238057.162394,232965.093023,232965.093023,232965.093023,149804.000000,113868.000000,149804.000000,149804.000000,149804.000000,149804.000000
64,144060.481056,156425.762482,144060.481056,144060.481056,144060.481056,144060.481056,109769.000000,109769.000000,109769.000000,109769.000000,109769.000000,109769.000000
8,181643.695280,310557.027898,181643.695280,181643.695280,181643.695280,181643.695280,148786.000000,146108.000000,148786.000000,148786.000000,148786.000000,148786.000000
1024,209456.744594,1607586.243591,209456.744594,209456.744594,209456.744594,209456.744594,94088.000000,85750.000000,94088.000000,94088.000000,94088.000000,94088.000000
8192,208088.939942,616263.004699,208661.293991,208088.939942,208088.939942,208088.939942,170326.000000,79753.000000,170326.000000,170326.000000,170326.000000,170326.000000
65536,311185.059455,577929.426573,311185.059455,311185.059455,311185.059455,311185.059455,183177.000000,133644.000000,183177.000000,183177.000000,183177.000000,183177.000000
2048,249388.846463,631211.355533,249391.320505,249388.846463,249388.846463,249388.846463,224929.000000,124053.000000,224929.000000,224929.000000,224929.000000,224929.000000
32768,320443.854903,692927.549877,320031.639830,320443.854903,320443.854903,320443.854903,212565.000000,161869.000000,212565.000000,212565.000000,212565.000000,212565.000000
2,415107.766853,5921862.677325,3579240.609162,415107.766853,415107.766853,415107.766853,359186.000000,264019.000000,286927.000000,359186.000000,359186.000000,359186.000000
128,430289.244523,490470.082152,430289.244523,430289.244523,430289.244523,430289.244523,208529.000000,193158.000000,208529.000000,208529.000000,208529.000000,208529.000000
32,242095.479146,834933.024741,687766.504067,242095.479146,242095.479146,242095.479146,206806.000000,130797.000000,187527.000000,206806.000000,206806.000000,206806.000000
