frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
512,148620.511478,151028.120193,142560.037574,149024.055525,148620.511478,148620.511478,88966.000000,31092.000000,61366.000000,88966.000000,88966.000000,88966.000000
8,315771.367785,312068.865230,283358.490559,315771.367785,315771.367785,315771.367785,158341.000000,71580.000000,115215.000000,158341.000000,158341.000000,158341.000000
4,163597.784328,218332.524716,181945.857180,170874.071093,163597.784328,163597.784328,75421.000000,53954.000000,65099.000000,65099.000000,75421.000000,75421.000000
1024,246436.449279,242329.086673,218197.070512,236187.522340,246436.449279,246436.449279,176846.000000,44031.000000,74872.000000,130807.000000,176846.000000,176846.000000
16384,371486.764605,490855.383715,451575.332660,371486.764605,371486.764605,371486.764605,153045.000000,68409.000000,100358.000000,153045.000000,153045.000000,153045.000000
256,362212.163430,374470.210272,357228.306425,334753.443504,362212.163430,362212.163430,225181.000000,60431.000000,132604.000000,203774.000000,225181.000000,225181.000000
32,287876.457292,334183.854067,275618.221638,279928.445696,287876.457292,287876.457292,163516.000000,60749.000000,123633.000000,163516.000000,163516.000000,163516.000000
2,157127.862109,183921.710132,150351.573134,157127.862109,157127.862109,157127.862109,86472.000000,48066.000000,81899.000000,86472.000000,86472.000000,86472.000000
32768,257608.321048,233301.780173,239839.701749,240388.273437,257608.321048,257608.321048,178022.000000,54856.000000,133463.000000,134202.000000,178022.000000,178022.000000
2048,513384.614604,631915.205031,561643.834205,499207.526161,512609.887221,513384.614604,217785.000000,142902.000000,177938.000000,217785.000000,217785.000000,217785.000000
128,441803.355751,547817.205183,506507.315132,433485.609928,441803.355751,441803.355751,172445.000000,86402.000000,142256.000000,172445.000000,172445.000000,172445.000000
64,354789.550238,413663.747100,350676.236063,355218.308650,355154.055400,354789.550238,197129.000000,64913.000000,118921.000000,197129.000000,197129.000000,197129.000000
4096,438787.766289,497867.737107,503302.956610,476449.691431,438787.766289,438787.766289,251708.000000,77933.000000,111537.000000,165390.000000,251708.000000,251708.000000
8192,664159.818246,744009.755532,658753.467274,659597.426685,664106.280034,664159.818246,247866.000000,102940.000000,126435.000000,208870.000000,247866.000000,247866.000000
16,688515.039684,856790.602932,763059.695428,688515.039684,688515.039684,688515.039684,298140.000000,147001.000000,194626.000000,298140.000000,298140.000000,298140.000000
65536,2499954.467817,2439526.009804,2485294.701484,2503617.640958,2499954.467817,2499954.467817,270518.000000,242833.000000,251181.000000,270518.000000,270518.000000,270518.000000
