frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16384,471735.516696,466869.306064,496260.217103,502177.934038,477261.154051,471735.516696,138966.000000,70315.000000,70315.000000,83390.000000,138966.000000,138966.000000
2,296690.255556,345270.369729,267998.809938,277232.364548,280558.430362,296690.255556,62931.000000,170386.000000,78569.000000,41776.000000,48852.000000,62931.000000
64,877879.766065,830003.782256,862633.223133,821092.786413,848403.574438,877879.766065,92647.000000,106605.000000,150165.000000,80529.000000,92647.000000,92647.000000
4,257670.845388,263022.911774,256915.961186,251313.143447,253477.906690,257670.845388,60794.000000,80508.000000,65446.000000,65446.000000,75975.000000,60794.000000
512,785604.368728,753104.271263,748012.767965,770604.128788,781054.350845,785604.368728,84055.000000,155516.000000,155516.000000,169874.000000,84055.000000,84055.000000
16,342263.876246,321912.151124,341436.226135,322338.055609,336376.298857,342263.876246,56179.000000,86031.000000,101748.000000,71925.000000,56179.000000,56179.000000
32,420296.177348,385756.903168,416319.160977,399470.769559,394621.095831,420296.177348,28160.000000,70642.000000,117449.000000,97322.000000,70642.000000,28160.000000
4096,1088218.960627,1025197.554082,1076172.600983,1088218.960627,1088218.960627,1088218.960627,225827.000000,133736.000000,189272.000000,225827.000000,225827.000000,225827.000000
256,1251760.997365,1152895.569186,1146460.420824,1146633.284663,1168990.085077,1199688.410181,279201.000000,139472.000000,139472.000000,125511.000000,139472.000000,236862.000000
8192,816076.745942,690112.316316,705667.823851,811597.657984,792174.352008,816076.745942,227035.000000,91559.000000,91559.000000,221531.000000,206172.000000,227035.000000
8,733800.296234,773614.019709,687977.125335,796337.532489,692194.196631,733800.296234,58678.000000,257367.000000,146360.000000,252880.000000,77556.000000,58678.000000
65536,1231514.913324,1227602.201562,1226069.895260,1226069.895260,1235024.515188,1231514.913324,28706.000000,75533.000000,62431.000000,62431.000000,28706.000000,28706.000000
2048,1007947.474444,966936.116664,927688.810338,1003803.233001,1007947.474444,1007947.474444,109036.000000,95401.000000,100464.000000,130800.000000,109036.000000,109036.000000
1024,1305422.323785,1157339.576961,1150316.636046,1208223.865622,1230950.181489,1305422.323785,250436.000000,107475.000000,94351.000000,125538.000000,154917.000000,250436.000000
32768,1799754.191281,1437930.104527,1404521.598159,1419709.678135,1489379.514066,1799754.191281,102890.000000,106307.000000,100495.000000,87993.000000,114350.000000,102890.000000
128,1214388.298475,1079199.351756,1062221.265378,1063333.652893,1104817.624998,1185905.903314,151810.000000,127510.000000,82912.000000,95005.000000,138532.000000,151810.000000
