frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
64,196983.727358,195743.625316,196154.116159,197026.830226,196983.727358,196983.727358,86890.000000,73573.000000,86890.000000,86890.000000,86890.000000,86890.000000
4,205871.634391,220230.672591,216669.319706,203244.882804,205871.634391,205871.634391,124631.000000,60302.000000,60302.000000,124631.000000,124631.000000,124631.000000
2048,166142.292545,217526.362628,189754.819899,166142.292545,166142.292545,166142.292545,85212.000000,54393.000000,78342.000000,85212.000000,85212.000000,85212.000000
2,161259.744704,187320.751349,181567.360715,161259.744704,161259.744704,161259.744704,83684.000000,58721.000000,83684.000000,83684.000000,83684.000000,83684.000000
512,318984.545571,279363.353423,283557.154338,318984.545571,318984.545571,318984.545571,155314.000000,48680.000000,75618.000000,155314.000000,155314.000000,155314.000000
8,268235.820205,307657.049630,267875.922955,268235.820205,268235.820205,268235.820205,166834.000000,62706.000000,135942.000000,166834.000000,166834.000000,166834.000000
32,277888.466837,330190.725854,274641.831433,278368.631101,277888.466837,277888.466837,138047.000000,62121.000000,88255.000000,138047.000000,138047.000000,138047.000000
1024,355408.981881,360884.963779,343708.257634,342261.035692,355408.981881,355408.981881,196005.000000,63988.000000,84059.000000,188010.000000,196005.000000,196005.000000
65536,732932.008831,771426.829543,765193.420962,754911.946205,755614.882860,732932.008831,192736.000000,79228.000000,69037.000000,92869.000000,163733.000000,192736.000000
16384,852933.328105,841776.810117,871421.278433,867295.125067,849476.901148,866789.100081,206331.000000,120779.000000,146175.000000,162539.000000,162539.000000,170058.000000
32768,735034.337520,747848.244959,725793.006702,735034.337520,741438.666726,735034.337520,188110.000000,126948.000000,175405.000000,188110.000000,177454.000000,188110.000000
4096,732471.461009,782648.711105,827263.043709,732471.461009,732471.461009,732471.461009,253361.000000,109902.000000,237586.000000,253361.000000,253361.000000,253361.000000
256,535013.151475,585338.803882,568816.956615,553432.000233,535013.151475,535013.151475,299024.000000,107955.000000,161064.000000,210249.000000,299024.000000,299024.000000
8192,835411.413969,908352.367943,853067.983730,830656.422908,834230.123746,835411.413969,221195.000000,142028.000000,181004.000000,221195.000000,221195.000000,221195.000000
16,530041.291201,673472.200306,579090.990344,510952.555740,530041.291201,530041.291201,284845.000000,103481.000000,164510.000000,225079.000000,284845.000000,284845.000000
128,524217.491484,596796.762035,557974.619110,578180.546610,524217.491484,524217.491484,287339.000000,94053.000000,151347.000000,204472.000000,287339.000000,287339.000000
