frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,494557.732660,423601.703036,424682.319362,431250.215756,421211.392104,422262.235310,62420.000000,27373.000000,36132.000000,39364.000000,58523.000000,81149.000000
1024,590813.170971,552824.978970,554376.236186,552318.035073,552652.255485,551092.367648,114823.000000,30881.000000,30881.000000,30881.000000,30881.000000,48587.000000
4,134345.119513,116696.152610,116779.507059,115728.868697,115409.690412,124066.019280,44280.000000,13876.000000,16812.000000,18935.000000,20133.000000,49624.000000
32,822999.568442,756768.741492,750263.687445,741182.622897,751138.982797,744647.345924,89858.000000,35647.000000,46513.000000,42202.000000,57319.000000,77492.000000
16,537067.575416,498696.486474,496260.227214,501413.819132,498814.228026,502416.729173,42575.000000,27708.000000,34199.000000,40992.000000,42471.000000,56713.000000
128,336844.049979,297207.779792,295517.211822,290691.021107,292463.370228,301476.624525,43474.000000,23586.000000,24381.000000,25540.000000,35489.000000,56310.000000
65536,916728.677290,843097.221810,861954.583745,866505.221068,858006.132093,835528.046036,86063.000000,53905.000000,57786.000000,63841.000000,68565.000000,74326.000000
8192,1017258.088273,918710.329954,911155.846106,928612.219679,930633.233983,932212.228698,218189.000000,35269.000000,39385.000000,41621.000000,42631.000000,46523.000000
64,981051.738277,884808.390294,867143.732675,862454.616807,875300.073954,848458.702382,136808.000000,46411.000000,55872.000000,84284.000000,89966.000000,102706.000000
2048,1183155.824020,1052330.373371,1043441.264726,1050546.737471,1056620.247313,1066571.547021,32013.000000,37967.000000,50871.000000,36323.000000,50417.000000,57588.000000
8,1081713.841700,996989.764562,989672.960503,983484.092099,979836.996034,981139.416871,112902.000000,42842.000000,43303.000000,47149.000000,61099.000000,59816.000000
16384,2019624.774713,2065642.432531,2062143.225915,2061985.422127,2049811.769618,2035342.097566,215279.000000,57634.000000,75358.000000,73577.000000,65199.000000,65056.000000
4096,1261790.503307,1137289.891132,1141664.089956,1143564.031012,1149506.330178,1120795.104644,292099.000000,79348.000000,57477.000000,57477.000000,61696.000000,79348.000000
256,1495941.626094,1406761.671207,1397468.598129,1395326.499324,1395411.068501,1392216.734343,307109.000000,55915.000000,53996.000000,73255.000000,85006.000000,87220.000000
512,1371429.255224,1209938.451492,1200715.948709,1223724.775142,1236310.393934,1235602.122221,249549.000000,63530.000000,59484.000000,61739.000000,80723.000000,124735.000000
32768,1773174.388930,1902197.043259,1909668.307757,1916524.590579,1900749.906207,1890791.206268,187920.000000,65180.000000,86601.000000,84706.000000,86601.000000,84706.000000
