frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16384,183447.011606,183447.011606,183447.011606,183447.011606,183447.011606,183447.011606,39670.000000,39670.000000,39670.000000,39670.000000,39670.000000,39670.000000
16,214160.081194,214160.081194,214160.081194,214160.081194,214160.081194,214160.081194,91324.000000,91324.000000,91324.000000,91324.000000,91324.000000,91324.000000
128,586283.174840,586283.174840,586283.174840,586283.174840,586283.174840,586283.174840,323999.000000,323999.000000,323999.000000,323999.000000,323999.000000,323999.000000
2048,114971.307116,114971.307116,114971.307116,114971.307116,114971.307116,114971.307116,48393.000000,48393.000000,48393.000000,48393.000000,48393.000000,48393.000000
32,118346.215106,118346.215106,118346.215106,118346.215106,118346.215106,118346.215106,77175.000000,77175.000000,77175.000000,77175.000000,77175.000000,77175.000000
4,214832.323795,214832.323795,214832.323795,214832.323795,214832.323795,214832.323795,109945.000000,109945.000000,109945.000000,109945.000000,109945.000000,109945.000000
32768,321758.090868,321758.090868,321758.090868,321758.090868,321758.090868,321758.090868,108900.000000,108900.000000,108900.000000,108900.000000,108900.000000,108900.000000
64,413888.998349,413888.998349,413888.998349,413888.998349,413888.998349,413888.998349,234416.000000,234416.000000,234416.000000,234416.000000,234416.000000,234416.000000
65536,496943.983104,496943.983104,496943.983104,496943.983104,496943.983104,496943.983104,230419.000000,230419.000000,230419.000000,230419.000000,230419.000000,230419.000000
2,245870.123645,245870.123645,245870.123645,245870.123645,245870.123645,245870.123645,164536.000000,164536.000000,164536.000000,164536.000000,164536.000000,164536.000000
8192,479122.757549,479122.757549,479122.757549,479122.757549,479122.757549,479122.757549,146153.000000,146153.000000,146153.000000,146153.000000,146153.000000,146153.000000
256,245795.260807,245795.260807,245795.260807,245795.260807,245795.260807,245795.260807,133791.000000,133791.000000,133791.000000,133791.000000,133791.000000,133791.000000
8,181900.512286,181900.512286,181900.512286,181900.512286,181900.512286,181900.512286,58966.000000,58966.000000,58966.000000,58966.000000,58966.000000,58966.000000
512,218808.240373,218808.240373,218808.240373,218808.240373,218808.240373,218808.240373,83657.000000,83657.000000,83657.000000,83657.000000,83657.000000,83657.000000
4096,653824.822351,653824.822351,653824.822351,653824.822351,653824.822351,653824.822351,244930.000000,244930.000000,244930.000000,244930.000000,244930.000000,244930.000000
1024,521709.176213,521709.176213,521709.176213,521709.176213,521709.176213,521709.176213,256644.000000,256644.000000,256644.000000,256644.000000,256644.000000,256644.000000
