frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,247147.369850,247147.369850,247147.369850,247147.369850,247147.369850,247147.369850,172051.000000,172051.000000,172051.000000,172051.000000,172051.000000,172051.000000
32,362272.385387,362272.385387,362272.385387,362272.385387,362272.385387,362272.385387,218444.000000,218444.000000,218444.000000,218444.000000,218444.000000,218444.000000
8,84890.912388,84890.912388,84890.912388,84890.912388,84890.912388,84890.912388,31632.000000,31632.000000,31632.000000,31632.000000,31632.000000,31632.000000
2048,253719.542747,253719.542747,253719.542747,253719.542747,253719.542747,253719.542747,127638.000000,127638.000000,127638.000000,127638.000000,127638.000000,127638.000000
2,384547.271175,384547.271175,384547.271175,384547.271175,384547.271175,384547.271175,230494.000000,230494.000000,230494.000000,230494.000000,230494.000000,230494.000000
128,465624.683591,465624.683591,465624.683591,465624.683591,465624.683591,465624.683591,300876.000000,300876.000000,300876.000000,300876.000000,300876.000000,300876.000000
65536,305867.786720,305867.786720,305867.786720,305867.786720,305867.786720,305867.786720,150317.000000,150317.000000,150317.000000,150317.000000,150317.000000,150317.000000
16,299025.521036,299025.521036,299025.521036,299025.521036,299025.521036,299025.521036,142088.000000,142088.000000,142088.000000,142088.000000,142088.000000,142088.000000
32768,607548.867471,607548.867471,607548.867471,607548.867471,607548.867471,607548.867471,232568.000000,232568.000000,232568.000000,232568.000000,232568.000000,232568.000000
1024,361887.569420,361887.569420,361887.569420,361887.569420,361887.569420,361887.569420,195423.000000,195423.000000,195423.000000,195423.000000,195423.000000,195423.000000
256,519327.152198,519327.152198,519327.152198,519327.152198,519327.152198,519327.152198,289418.000000,289418.000000,289418.000000,289418.000000,289418.000000,289418.000000
16384,252269.022728,252269.022728,252269.022728,252269.022728,252269.022728,252269.022728,111062.000000,111062.000000,111062.000000,111062.000000,111062.000000,111062.000000
8192,710775.262853,710775.262853,710775.262853,710775.262853,710775.262853,710775.262853,271434.000000,271434.000000,271434.000000,271434.000000,271434.000000,271434.000000
4096,477441.191080,477441.191080,477441.191080,477441.191080,477441.191080,477441.191080,237199.000000,237199.000000,237199.000000,237199.000000,237199.000000,237199.000000
64,287804.353840,287804.353840,287804.353840,287804.353840,287804.353840,287804.353840,174964.000000,174964.000000,174964.000000,174964.000000,174964.000000,174964.000000
512,552330.183767,552330.183767,552330.183767,552330.183767,552330.183767,552330.183767,329109.000000,329109.000000,329109.000000,329109.000000,329109.000000,329109.000000
