frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,207480.032883,208164.299667,217266.822842,217882.949624,224819.899057,231448.201239,24712.000000,35840.000000,46582.000000,55764.000000,46582.000000,32363.000000
8,202653.328830,202033.093358,220182.207844,208340.304802,203297.776323,216038.628011,43372.000000,68436.000000,120311.000000,70269.000000,67035.000000,51009.000000
65536,440716.200519,445053.837751,445053.837751,447108.194553,447523.059153,547173.282939,107711.000000,107711.000000,107711.000000,107711.000000,100167.000000,66833.000000
16,599815.127698,589170.199704,591836.468086,589289.108818,572760.825782,652176.185929,54564.000000,57497.000000,70879.000000,127767.000000,154156.000000,65347.000000
32,702955.254767,724851.834163,719805.881742,747529.382470,750002.861183,788922.434791,73542.000000,72859.000000,86847.000000,123620.000000,123620.000000,93029.000000
512,719577.549331,728528.773028,734353.927141,738533.173218,747019.335092,855454.639208,47974.000000,70927.000000,83208.000000,107707.000000,169527.000000,44136.000000
1024,869582.957459,919394.155924,914356.553430,886440.605290,913296.697985,917530.044681,64064.000000,58649.000000,65557.000000,95835.000000,117247.000000,83908.000000
128,1056253.259221,1063587.473972,1057325.901726,1061341.036280,1112065.028102,1158330.553849,65619.000000,72199.000000,70372.000000,91449.000000,126736.000000,270882.000000
4,500030.382364,509461.839951,516365.311787,556021.101723,564668.179286,603625.611629,49069.000000,49515.000000,74946.000000,117756.000000,122693.000000,118460.000000
4096,1509683.508663,1522780.682408,1548232.511464,1511241.415745,1462996.518175,1487855.432346,72971.000000,72971.000000,72971.000000,72971.000000,112095.000000,237109.000000
256,1306861.134742,1322344.680914,1286691.932077,1313810.658672,1326461.382528,1431367.758260,59222.000000,71956.000000,121110.000000,125807.000000,179096.000000,279762.000000
8192,772157.088833,775350.380568,785041.601131,815645.325850,784719.856560,817709.323466,44767.000000,41704.000000,35994.000000,61994.000000,109179.000000,56618.000000
16384,1471368.702585,1457557.389079,1451303.111254,1411106.852223,1363131.156122,1486921.132438,129479.000000,129479.000000,129479.000000,129479.000000,106774.000000,257528.000000
2048,1113546.367577,1112847.155603,1082635.852941,1047276.543571,1093202.199219,1197911.003014,60276.000000,63711.000000,73910.000000,118589.000000,121269.000000,125369.000000
64,1305081.936854,1298384.257088,1303016.021409,1379761.637332,1484364.687432,1491847.243470,108527.000000,148276.000000,169094.000000,216140.000000,235229.000000,291276.000000
32768,1666820.491489,1662021.126682,1649428.191632,1627880.280043,1576524.490664,1603589.759361,80153.000000,80153.000000,82193.000000,88735.000000,103013.000000,137020.000000
