frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,180825.174063,189499.007248,195593.612109,192744.404962,200179.649860,202120.954342,29845.000000,44149.000000,40328.000000,42647.000000,46933.000000,33069.000000
16,247364.615232,239600.304426,245459.868669,241575.268194,250019.072205,267983.617992,29839.000000,24759.000000,46186.000000,72445.000000,77383.000000,33281.000000
8,517244.943992,524647.474596,537716.550725,531308.979780,538472.488972,580417.271162,28827.000000,61178.000000,55148.000000,70880.000000,48615.000000,24821.000000
2048,899183.109130,888687.777620,888861.029631,887528.212822,909459.558082,1026222.714364,78248.000000,78248.000000,100058.000000,120073.000000,157797.000000,247529.000000
128,907370.773816,900890.302443,891478.204791,929482.981006,945725.377521,992609.559699,55444.000000,50723.000000,74418.000000,68324.000000,69005.000000,49084.000000
64,794518.131149,817623.183550,806120.987550,802097.286051,794984.277158,911368.408910,71589.000000,69577.000000,64996.000000,65331.000000,119843.000000,154632.000000
256,577353.590698,586252.229510,588807.567725,595761.618707,609945.098959,644036.746421,36605.000000,55299.000000,54778.000000,62640.000000,48491.000000,47483.000000
2,655360.553959,658695.252946,729089.700343,759431.743993,692664.824525,763920.730238,50808.000000,82256.000000,157075.000000,181959.000000,108733.000000,121611.000000
4096,1162639.975383,1159620.920992,1180068.035212,1170076.712120,1169204.085632,1200914.302826,48082.000000,49117.000000,64919.000000,73676.000000,93495.000000,221563.000000
1024,821727.031314,811458.216230,801082.592637,842310.772874,908930.492274,1004801.739255,51934.000000,64276.000000,84876.000000,154139.000000,236912.000000,88892.000000
32,762385.539716,770634.088429,759539.508576,751224.277924,772913.287788,863286.808650,52846.000000,67298.000000,56112.000000,64911.000000,91046.000000,101255.000000
65536,699321.473066,697263.696097,661590.620187,690549.311162,686385.142067,828414.887043,157967.000000,157967.000000,113126.000000,146496.000000,130591.000000,15134.000000
32768,1087679.115836,1086531.026746,1082762.686569,1095782.373855,1148590.667318,1224747.562004,56245.000000,75679.000000,75679.000000,75679.000000,61103.000000,19926.000000
512,1027731.544825,1043296.594414,1007646.199163,1033980.358969,1008511.347599,1201016.086564,89119.000000,100229.000000,100229.000000,89119.000000,100229.000000,183250.000000
8192,1618213.152992,1606212.365937,1611474.095944,1588870.022376,1609032.208808,1531639.382734,41567.000000,42989.000000,50906.000000,59324.000000,80838.000000,284763.000000
16384,2162893.774902,2153389.213596,2141111.516840,2096724.611925,2057737.017163,1929119.084795,68857.000000,74374.000000,82556.000000,117682.000000,128214.000000,217480.000000
