frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,392685.240255,340514.693721,346821.063791,369310.361035,373463.735110,377754.107341,22416.000000,45343.000000,50621.000000,76572.000000,83813.000000,71241.000000
512,687561.415679,608379.592241,607230.590568,605107.980506,622967.229412,716043.115474,118765.000000,48806.000000,50722.000000,75926.000000,103809.000000,224547.000000
2,331232.954801,300740.831887,310668.277211,312260.710394,310921.255642,331395.976311,34008.000000,37692.000000,48892.000000,48892.000000,48934.000000,29948.000000
16384,607025.435664,724106.888032,705052.583462,681010.487372,610324.491236,607025.435664,134357.000000,37661.000000,40198.000000,43082.000000,86051.000000,134357.000000
32,393438.744307,360389.642094,353803.518001,359647.729027,370928.360138,378652.437599,83558.000000,35382.000000,54013.000000,75093.000000,107656.000000,75093.000000
64,559750.772372,509290.431366,515930.964681,508508.808994,496991.147202,529733.904770,21745.000000,31246.000000,40432.000000,42449.000000,84388.000000,97398.000000
128,745110.761797,670612.727461,629357.723370,645115.483569,653499.752750,659369.767759,82145.000000,60553.000000,83793.000000,97659.000000,107827.000000,107827.000000
16,647397.345090,561653.890963,572675.590050,574592.646880,579118.618904,590748.572855,45424.000000,51723.000000,51942.000000,84063.000000,89207.000000,80885.000000
1024,955152.194330,914029.585052,919073.441184,934400.211763,935267.343295,942650.990412,133680.000000,35909.000000,52540.000000,70414.000000,82210.000000,138695.000000
4,870885.523107,779248.869144,763984.100493,767461.773707,776668.443676,814384.109302,101836.000000,42888.000000,79034.000000,68737.000000,91314.000000,132657.000000
2048,1310529.269743,1233374.478848,1243428.668458,1255542.219163,1252174.189656,1286358.752759,155343.000000,40051.000000,46875.000000,50735.000000,58400.000000,114931.000000
256,1501880.803532,1383111.558735,1399886.484712,1408128.515739,1321303.423530,1501880.803532,270769.000000,87536.000000,116503.000000,172941.000000,172941.000000,270769.000000
8192,1310238.171966,1216066.033636,1206769.941407,1223808.540201,1182356.469476,1209098.933333,248333.000000,84039.000000,84039.000000,84039.000000,84039.000000,72562.000000
65536,1667482.927839,1658144.887630,1663310.671175,1664463.817532,1667246.137372,1667505.015618,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000
4096,1459388.045118,1458422.418685,1441851.750686,1471161.638410,1442035.398719,1360985.753935,276108.000000,74500.000000,74500.000000,83390.000000,137803.000000,203707.000000
32768,2744145.566757,2897527.720415,2875873.143895,2852731.194505,2821403.511643,2759261.039169,246684.000000,123284.000000,117057.000000,117057.000000,117057.000000,112242.000000
