frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
65536,77993.353993,77737.743394,77771.185545,78044.863322,78120.496497,77993.353993,3387.000000,8699.000000,8699.000000,8699.000000,8699.000000,3387.000000
4,242361.688127,218224.317694,216849.813989,215232.078106,221070.609693,234685.606583,64201.000000,56098.000000,48354.000000,46172.000000,52136.000000,64201.000000
64,675438.181701,610816.348316,600851.093046,596850.190004,631935.827472,648102.761598,80100.000000,61921.000000,60592.000000,67483.000000,71026.000000,89135.000000
8,685986.271790,657249.607566,582835.714127,605893.906322,623244.837736,618598.455398,73893.000000,121815.000000,66007.000000,100793.000000,91454.000000,86636.000000
2,444831.060860,411362.604415,423043.987071,424039.302149,422895.900784,435702.714402,29777.000000,114421.000000,138692.000000,144535.000000,109225.000000,52821.000000
128,1047902.609183,1005776.584139,991413.778038,989137.402507,996699.531648,1009915.715333,160742.000000,59014.000000,179397.000000,221173.000000,170662.000000,139239.000000
16,778009.508392,756735.848932,752627.578753,737941.213575,752197.494982,770878.964596,150045.000000,94294.000000,67038.000000,81442.000000,125857.000000,142660.000000
1024,591308.878544,535894.599004,533133.790566,555452.713078,564407.834294,552609.152506,49909.000000,66393.000000,83924.000000,96635.000000,113741.000000,69709.000000
2048,812141.279103,727630.806632,730584.544368,741983.641732,788723.081555,798984.452660,63664.000000,69008.000000,62737.000000,60475.000000,181547.000000,187401.000000
32768,716004.534433,669543.048105,674062.085650,686105.015294,754746.135191,717365.969669,166116.000000,136662.000000,143461.000000,157398.000000,193639.000000,166116.000000
16384,749348.685299,776876.936605,768538.504656,762190.073784,762559.744048,702603.115348,102014.000000,99089.000000,103068.000000,107245.000000,107245.000000,119398.000000
512,1360492.730101,1306145.091948,1285912.293028,1369877.956817,1363281.128237,1360492.730101,190468.000000,116124.000000,154633.000000,214158.000000,203453.000000,190468.000000
32,925125.643200,807954.088143,829436.782824,815504.259639,867105.566365,895190.760677,164862.000000,61739.000000,122595.000000,69341.000000,122595.000000,140359.000000
256,1162991.356250,1032291.917618,1011439.253210,1081036.787551,1162991.356250,1162991.356250,246973.000000,117396.000000,118688.000000,210168.000000,246973.000000,246973.000000
4096,1561969.116392,1533565.678471,1548513.911464,1529324.594444,1531752.833483,1526549.277615,291815.000000,58034.000000,86725.000000,107431.000000,127547.000000,146390.000000
8192,2019237.529875,1948594.666446,1937389.390762,1908195.658634,1869290.926889,1824687.428984,292747.000000,127976.000000,133816.000000,128957.000000,163390.000000,144121.000000
