frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16,78197.887561,78197.887561,78197.887561,78197.887561,78197.887561,78197.887561,37513.000000,37513.000000,37513.000000,37513.000000,37513.000000,37513.000000
32768,232955.193857,232955.193857,232955.193857,232955.193857,232955.193857,232955.193857,147950.000000,147950.000000,147950.000000,147950.000000,147950.000000,147950.000000
512,306446.159111,306446.159111,306446.159111,306446.159111,306446.159111,306446.159111,135063.000000,135063.000000,135063.000000,135063.000000,135063.000000,135063.000000
8192,151756.301276,151756.301276,151756.301276,151756.301276,151756.301276,151756.301276,59066.000000,59066.000000,59066.000000,59066.000000,59066.000000,59066.000000
4,127609.962409,119869.997197,119869.997197,119869.997197,119869.997197,119869.997197,66817.000000,66817.000000,66817.000000,66817.000000,66817.000000,66817.000000
64,288241.830471,288241.830471,288241.830471,288241.830471,288241.830471,288241.830471,145287.000000,145287.000000,145287.000000,145287.000000,145287.000000,145287.000000
128,354992.721321,354189.181289,354189.181289,354189.181289,354189.181289,354189.181289,218409.000000,218409.000000,218409.000000,218409.000000,218409.000000,218409.000000
256,200069.368617,200069.368617,200069.368617,200069.368617,200069.368617,200069.368617,103183.000000,103183.000000,103183.000000,103183.000000,103183.000000,103183.000000
2,213575.457808,213575.457808,213575.457808,213575.457808,213575.457808,213575.457808,129252.000000,129252.000000,129252.000000,129252.000000,129252.000000,129252.000000
1024,413046.731604,416233.738910,416233.738910,416233.738910,416233.738910,416233.738910,177707.000000,247194.000000,247194.000000,247194.000000,247194.000000,247194.000000
32,410211.414202,410211.414202,410211.414202,410211.414202,410211.414202,410211.414202,265337.000000,265337.000000,265337.000000,265337.000000,265337.000000,265337.000000
2048,389755.608693,389755.608693,389755.608693,389755.608693,389755.608693,389755.608693,223177.000000,223177.000000,223177.000000,223177.000000,223177.000000,223177.000000
4096,371754.321558,371754.321558,371754.321558,371754.321558,371754.321558,371754.321558,240847.000000,240847.000000,240847.000000,240847.000000,240847.000000,240847.000000
8,351214.109553,351214.109553,351214.109553,351214.109553,351214.109553,351214.109553,299224.000000,299224.000000,299224.000000,299224.000000,299224.000000,299224.000000
16384,384855.835933,384855.835933,384855.835933,384855.835933,384855.835933,384855.835933,277606.000000,277606.000000,277606.000000,277606.000000,277606.000000,277606.000000
65536,506206.584352,506206.584352,506206.584352,506206.584352,506206.584352,506206.584352,226165.000000,226165.000000,226165.000000,226165.000000,226165.000000,226165.000000
