frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32,122965.098975,122965.098975,122965.098975,122965.098975,122965.098975,122965.098975,78480.000000,78480.000000,78480.000000,78480.000000,78480.000000,78480.000000
64,144539.111627,144518.582805,144518.582805,144518.582805,144518.582805,144518.582805,72523.000000,72523.000000,72523.000000,72523.000000,72523.000000,72523.000000
2048,208307.650661,208307.650661,208307.650661,208307.650661,208307.650661,208307.650661,126289.000000,126289.000000,126289.000000,126289.000000,126289.000000,126289.000000
4,194941.581483,194941.581483,194941.581483,194941.581483,194941.581483,194941.581483,128492.000000,128492.000000,128492.000000,128492.000000,128492.000000,128492.000000
2,164208.837768,164208.837768,164208.837768,164208.837768,164208.837768,164208.837768,76463.000000,76463.000000,76463.000000,76463.000000,76463.000000,76463.000000
512,113471.771904,113471.771904,113471.771904,113471.771904,113471.771904,113471.771904,51644.000000,51644.000000,51644.000000,51644.000000,51644.000000,51644.000000
8192,239165.625490,239165.625490,239165.625490,239165.625490,239165.625490,239165.625490,148816.000000,148816.000000,148816.000000,148816.000000,148816.000000,148816.000000
256,152590.230166,152590.230166,152590.230166,152590.230166,152590.230166,152590.230166,82650.000000,82650.000000,82650.000000,82650.000000,82650.000000,82650.000000
16384,190144.920592,190144.920592,190144.920592,190144.920592,190144.920592,190144.920592,82305.000000,82305.000000,82305.000000,82305.000000,82305.000000,82305.000000
128,234955.178338,228197.438196,228197.438196,228197.438196,234955.178338,228197.438196,156297.000000,156297.000000,156297.000000,156297.000000,156297.000000,156297.000000
8,324851.339923,324851.339923,324851.339923,324851.339923,324851.339923,324851.339923,176304.000000,176304.000000,176304.000000,176304.000000,176304.000000,176304.000000
65536,413573.869931,413554.000114,413554.000114,413554.000114,413573.869931,413554.000114,179095.000000,179095.000000,179095.000000,179095.000000,179095.000000,179095.000000
1024,586756.610162,586756.610162,586756.610162,586756.610162,586756.610162,586756.610162,316571.000000,316571.000000,316571.000000,316571.000000,316571.000000,316571.000000
32768,779348.710093,779348.710093,779348.710093,779348.710093,779348.710093,779348.710093,247357.000000,247357.000000,247357.000000,247357.000000,247357.000000,247357.000000
4096,458515.413721,458515.413721,458515.413721,458515.413721,458515.413721,458515.413721,214271.000000,214271.000000,214271.000000,214271.000000,214271.000000,214271.000000
16,345721.365388,345721.365388,345721.365388,345721.365388,345721.365388,345721.365388,279558.000000,279558.000000,279558.000000,279558.000000,279558.000000,279558.000000
