frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
512,135786.122700,135786.122700,135786.122700,135786.122700,135786.122700,135786.122700,62741.000000,62741.000000,62741.000000,62741.000000,62741.000000,62741.000000
4,159077.424417,159077.424417,159077.424417,159077.424417,159077.424417,159077.424417,69463.000000,69463.000000,69463.000000,69463.000000,69463.000000,69463.000000
2,148784.167703,148784.167703,148784.167703,148784.167703,148784.167703,148784.167703,84295.000000,84295.000000,84295.000000,84295.000000,84295.000000,84295.000000
32,281430.432429,276049.707303,281430.432429,281430.432429,281430.432429,281430.432429,163516.000000,143893.000000,163516.000000,163516.000000,163516.000000,163516.000000
8,303474.457489,303474.457489,303474.457489,303474.457489,303474.457489,303474.457489,158341.000000,158341.000000,158341.000000,158341.000000,158341.000000,158341.000000
16384,380557.179705,380557.179705,380557.179705,380557.179705,380557.179705,380557.179705,153045.000000,153045.000000,153045.000000,153045.000000,153045.000000,153045.000000
2048,502924.684074,502924.684074,502924.684074,502924.684074,502924.684074,502924.684074,217785.000000,217785.000000,217785.000000,217785.000000,217785.000000,217785.000000
1024,225476.499319,225476.499319,225476.499319,225476.499319,225476.499319,225476.499319,140103.000000,140103.000000,140103.000000,140103.000000,140103.000000,140103.000000
8192,661081.741067,661081.741067,661081.741067,661081.741067,661081.741067,661081.741067,247866.000000,247866.000000,247866.000000,247866.000000,247866.000000,247866.000000
256,347359.166845,347359.166845,347359.166845,347359.166845,347359.166845,347359.166845,203774.000000,203774.000000,203774.000000,203774.000000,203774.000000,203774.000000
64,340095.089962,340095.089962,340095.089962,340095.089962,340095.089962,340095.089962,162004.000000,162004.000000,162004.000000,162004.000000,162004.000000,162004.000000
128,425684.807269,425684.807269,425684.807269,425684.807269,425684.807269,425684.807269,172445.000000,172445.000000,172445.000000,172445.000000,172445.000000,172445.000000
32768,256339.198079,256339.198079,256339.198079,256339.198079,256339.198079,256339.198079,163587.000000,163587.000000,163587.000000,163587.000000,163587.000000,163587.000000
16,685531.135268,685531.135268,685531.135268,685531.135268,685531.135268,685531.135268,298140.000000,298140.000000,298140.000000,298140.000000,298140.000000,298140.000000
4096,432566.964972,432566.964972,432566.964972,432566.964972,432566.964972,432566.964972,251708.000000,251708.000000,251708.000000,251708.000000,251708.000000,251708.000000
65536,2499873.594326,2499873.594326,2499873.594326,2499873.594326,2499873.594326,2499873.594326,270518.000000,270518.000000,270518.000000,270518.000000,270518.000000,270518.000000
