frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,138136.057027,138136.057027,138136.057027,138136.057027,138136.057027,138136.057027,70346.000000,70346.000000,70346.000000,70346.000000,70346.000000,70346.000000
32,223919.105337,223919.105337,223919.105337,223919.105337,223919.105337,223919.105337,110589.000000,110589.000000,110589.000000,110589.000000,110589.000000,110589.000000
1024,157994.375669,157994.375669,157994.375669,157994.375669,157994.375669,157994.375669,52888.000000,52888.000000,52888.000000,52888.000000,52888.000000,52888.000000
2,225097.237318,225097.237318,225097.237318,225097.237318,225097.237318,225097.237318,101618.000000,101618.000000,101618.000000,101618.000000,101618.000000,101618.000000
8,164213.190104,164213.190104,164213.190104,164213.190104,164213.190104,164213.190104,100906.000000,100906.000000,100906.000000,100906.000000,100906.000000,100906.000000
512,190373.769582,190373.769582,190373.769582,190373.769582,190373.769582,190373.769582,109497.000000,109497.000000,109497.000000,109497.000000,109497.000000,109497.000000
8192,351067.664612,351067.664612,351067.664612,351067.664612,351067.664612,351067.664612,163543.000000,163543.000000,163543.000000,163543.000000,163543.000000,163543.000000
65536,304240.648420,304240.648420,304240.648420,304240.648420,304240.648420,304240.648420,132592.000000,132592.000000,132592.000000,132592.000000,132592.000000,132592.000000
4096,369451.293519,369451.293519,369451.293519,369451.293519,369451.293519,369451.293519,150584.000000,150584.000000,150584.000000,150584.000000,150584.000000,150584.000000
128,273035.428925,273035.428925,273035.428925,273035.428925,273035.428925,273035.428925,177233.000000,177233.000000,177233.000000,177233.000000,177233.000000,177233.000000
32768,545273.632059,545273.632059,545273.632059,545273.632059,545273.632059,545273.632059,169045.000000,169045.000000,169045.000000,169045.000000,169045.000000,169045.000000
64,294875.774965,294875.774965,294875.774965,294875.774965,294875.774965,294875.774965,175590.000000,175590.000000,175590.000000,175590.000000,175590.000000,175590.000000
16384,225601.278939,225601.278939,225601.278939,225601.278939,225601.278939,225601.278939,149221.000000,149221.000000,149221.000000,149221.000000,149221.000000,149221.000000
2048,359675.397791,359675.397791,359675.397791,359675.397791,359675.397791,359675.397791,203053.000000,203053.000000,203053.000000,203053.000000,203053.000000,203053.000000
4,431682.066119,431682.066119,431682.066119,431682.066119,431682.066119,431682.066119,272055.000000,272055.000000,272055.000000,272055.000000,272055.000000,272055.000000
256,336419.326306,336419.326306,336419.326306,336419.326306,336419.326306,336419.326306,245130.000000,245130.000000,245130.000000,245130.000000,245130.000000,245130.000000
