frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
512,466897.261973,466897.261973,466897.261973,466897.261973,466897.261973,466897.261973,260876.000000,260876.000000,260876.000000,260876.000000,260876.000000,260876.000000
4,134337.516532,134337.516532,134337.516532,134337.516532,134337.516532,134337.516532,66565.000000,66565.000000,66565.000000,66565.000000,66565.000000,66565.000000
1024,217100.946064,217100.946064,217100.946064,217100.946064,217100.946064,217100.946064,119502.000000,119502.000000,119502.000000,119502.000000,119502.000000,119502.000000
128,151825.601290,152258.394347,151825.601290,151825.601290,151825.601290,151825.601290,78931.000000,78931.000000,78931.000000,78931.000000,78931.000000,78931.000000
8,197877.616872,197877.616872,197877.616872,197877.616872,197877.616872,197877.616872,116569.000000,116569.000000,116569.000000,116569.000000,116569.000000,116569.000000
2048,228872.905819,228872.905819,228872.905819,228872.905819,228872.905819,228872.905819,109812.000000,109812.000000,109812.000000,109812.000000,109812.000000,109812.000000
16,150656.998550,150656.998550,150656.998550,150656.998550,150656.998550,150656.998550,86658.000000,86658.000000,86658.000000,86658.000000,86658.000000,86658.000000
32768,510835.526143,510835.526143,510835.526143,510835.526143,510835.526143,510835.526143,165513.000000,165513.000000,165513.000000,165513.000000,165513.000000,165513.000000
64,243533.204190,243533.204190,243533.204190,243533.204190,243533.204190,243533.204190,145176.000000,145176.000000,145176.000000,145176.000000,145176.000000,145176.000000
256,276640.733741,276640.733741,276640.733741,276640.733741,276640.733741,276640.733741,212779.000000,212779.000000,212779.000000,212779.000000,212779.000000,212779.000000
4096,524589.678278,524589.678278,524589.678278,524589.678278,524589.678278,524589.678278,261284.000000,261284.000000,261284.000000,261284.000000,261284.000000,261284.000000
2,430358.788769,429045.003232,430358.788769,430358.788769,430358.788769,430358.788769,216490.000000,216490.000000,216490.000000,216490.000000,216490.000000,216490.000000
65536,449108.145953,493041.375547,449108.145953,449108.145953,449108.145953,449108.145953,250889.000000,250889.000000,250889.000000,250889.000000,250889.000000,250889.000000
32,381920.539020,381920.539020,381920.539020,381920.539020,381920.539020,381920.539020,296456.000000,296456.000000,296456.000000,296456.000000,296456.000000,296456.000000
16384,484604.341462,484604.341462,484604.341462,484604.341462,484604.341462,484604.341462,216402.000000,216402.000000,216402.000000,216402.000000,216402.000000,216402.000000
8192,576276.643093,576276.643093,576276.643093,576276.643093,576276.643093,576276.643093,315168.000000,315168.000000,315168.000000,315168.000000,315168.000000,315168.000000
