frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,406681.327521,393328.695518,401265.395936,389884.884004,397774.688640,395364.391805,52032.000000,91471.000000,124560.000000,64652.000000,64652.000000,63821.000000
4,398192.424511,356209.475215,360723.137650,411601.960775,381130.131391,378952.502953,72821.000000,72821.000000,78705.000000,136702.000000,106925.000000,72821.000000
2048,385206.389373,334157.311795,343782.943825,345684.677475,350053.164725,355728.121338,101263.000000,29040.000000,27079.000000,32460.000000,50635.000000,104515.000000
1024,743729.469279,655067.397697,679676.240426,680120.360922,699679.628726,692851.031981,58898.000000,65565.000000,133097.000000,127129.000000,116526.000000,116526.000000
128,976068.297400,904089.036762,870456.704696,871013.294998,922058.780032,923857.562239,115700.000000,70361.000000,143739.000000,143739.000000,172763.000000,174151.000000
65536,561797.169824,525234.434820,528487.302732,539983.530191,561581.680705,561797.169824,174130.000000,133131.000000,140196.000000,154645.000000,174130.000000,174130.000000
8,627480.956593,559584.390769,579821.794472,588651.958317,594848.069599,609825.218259,41533.000000,50241.000000,132239.000000,113081.000000,112296.000000,51718.000000
32,612204.533876,568877.477580,586048.478982,574198.206837,584436.016443,608791.499867,51858.000000,112012.000000,125131.000000,106126.000000,73045.000000,51858.000000
8192,722098.664406,714626.503984,716490.023719,700203.310378,687904.209557,675808.161174,234016.000000,45588.000000,65740.000000,72009.000000,112024.000000,106513.000000
16,672904.969867,605637.570933,609800.911754,664590.304552,651218.038334,669253.903621,152406.000000,78141.000000,100539.000000,146700.000000,108304.000000,127320.000000
64,857544.193292,758994.433406,699208.212017,757848.343277,731774.333448,744838.258660,81502.000000,70004.000000,96621.000000,172162.000000,152990.000000,130570.000000
512,877394.583250,794968.039849,806585.486719,797731.538782,790636.499191,850308.989686,21348.000000,65033.000000,58738.000000,53338.000000,69799.000000,62926.000000
16384,1163741.110365,1110099.178876,1089253.736921,1102945.441635,1068615.625139,1113270.595248,289963.000000,66403.000000,71838.000000,71838.000000,84653.000000,213968.000000
256,1283554.888611,1107468.331203,1112855.538598,1163575.804091,1231525.458019,1221016.292280,283752.000000,118143.000000,96151.000000,216520.000000,242423.000000,188933.000000
4096,1641104.022121,1528666.161936,1565597.852520,1564559.702488,1525838.104338,1641104.022121,303632.000000,65441.000000,52223.000000,49871.000000,82956.000000,303632.000000
32768,1643467.781137,1592662.992809,1577766.368268,1500466.782806,1442791.442188,1537891.436200,127490.000000,105458.000000,110962.000000,116663.000000,126097.000000,165515.000000
