frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,280146.429981,287905.748140,258515.513896,280146.429981,280606.906054,280146.429981,131628.000000,59255.000000,108402.000000,131628.000000,131628.000000,131628.000000
8,173690.464301,154405.074917,161374.995696,173690.464301,173690.464301,173690.464301,84102.000000,32174.000000,62714.000000,84102.000000,84102.000000,84102.000000
4096,315079.117888,367129.895745,371028.676293,316455.571725,315119.496560,315079.117888,123122.000000,64567.000000,87465.000000,123122.000000,123122.000000,123122.000000
2,282926.104936,323788.343322,271273.155555,282925.756793,282926.104936,282926.104936,145097.000000,74622.000000,105499.000000,145097.000000,145097.000000,145097.000000
4,245844.846100,253520.153978,240132.134759,245850.896047,245844.846100,245844.846100,171946.000000,65319.000000,82024.000000,171946.000000,171946.000000,171946.000000
512,468583.833025,568300.042422,474913.985503,462370.467495,468583.833025,468583.833025,198294.000000,110567.000000,164873.000000,186141.000000,198294.000000,198294.000000
16384,157164.150232,161816.063724,156213.300852,158088.546998,157164.150232,157164.150232,52362.000000,33865.000000,40311.000000,52362.000000,52362.000000,52362.000000
128,352535.828598,330584.048609,323262.489117,318301.322291,327653.301548,352535.828598,180355.000000,74725.000000,153766.000000,153766.000000,157290.000000,180355.000000
2048,532604.437495,591175.334311,562936.718587,528981.516384,532604.437495,532604.437495,189207.000000,102668.000000,129084.000000,169222.000000,189207.000000,189207.000000
32,456936.133312,431291.491274,456840.149466,452246.372146,456936.133312,456936.133312,208826.000000,103192.000000,142794.000000,178214.000000,208826.000000,208826.000000
1024,408411.235908,483396.124729,436461.655247,392274.524545,411450.885729,408411.235908,230184.000000,72429.000000,101058.000000,153929.000000,215804.000000,230184.000000
64,472297.646761,522763.408162,438913.959454,455053.060502,472297.646761,472297.646761,256984.000000,83818.000000,183432.000000,241214.000000,256984.000000,256984.000000
8192,478448.888015,545126.258004,494270.076704,490777.661976,478448.888015,478448.888015,254364.000000,76510.000000,111525.000000,135601.000000,254364.000000,254364.000000
256,656520.453170,701494.293760,645837.474061,656520.601750,656520.453170,656520.453170,218441.000000,123232.000000,197245.000000,218441.000000,218441.000000,218441.000000
65536,1015115.961549,1139299.850705,1156675.545512,1187680.320652,1212495.538277,1068241.877659,269882.000000,160527.000000,174882.000000,219799.000000,219799.000000,242695.000000
32768,1000761.154618,1221224.547395,1055649.364064,1022007.094608,1010677.314871,1009437.615451,224893.000000,164265.000000,205040.000000,224893.000000,224893.000000,224893.000000
