frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
128,280456.729671,278085.339011,280456.729671,280456.729671,280456.729671,280456.729671,177233.000000,129891.000000,177233.000000,177233.000000,177233.000000,177233.000000
32,213369.376130,206705.674963,213404.884370,213369.376130,213369.376130,213369.376130,112601.000000,92814.000000,112601.000000,112601.000000,112601.000000,112601.000000
1024,146193.579360,151328.852226,146194.593932,146193.579360,146193.579360,146193.579360,77739.000000,61735.000000,77739.000000,77739.000000,77739.000000,77739.000000
16,134557.769642,135203.474870,134557.769642,134557.769642,134557.769642,134557.769642,94096.000000,94096.000000,94096.000000,94096.000000,94096.000000,94096.000000
2,225507.872399,232257.369106,225507.872399,225507.872399,225507.872399,225507.872399,156415.000000,89206.000000,156415.000000,156415.000000,156415.000000,156415.000000
4096,379369.831480,365866.808481,379369.831480,379369.831480,379369.831480,379369.831480,150851.000000,136681.000000,150851.000000,150851.000000,150851.000000,150851.000000
16384,224204.432064,244103.543954,222143.233631,224204.432064,224204.432064,224204.432064,151411.000000,83565.000000,96547.000000,151411.000000,151411.000000,151411.000000
8192,349191.612830,359385.443353,349191.612830,349191.612830,349191.612830,349191.612830,163543.000000,146987.000000,163543.000000,163543.000000,163543.000000,163543.000000
512,188927.996501,178878.133952,188928.930000,188927.996501,188927.996501,188927.996501,109497.000000,82175.000000,109497.000000,109497.000000,109497.000000,109497.000000
8,164016.568194,165214.376308,166434.815595,164016.568194,164016.568194,164016.568194,102986.000000,79349.000000,79349.000000,102986.000000,102986.000000,102986.000000
64,293339.984755,296033.952602,293339.984755,293339.984755,293339.984755,293339.984755,181760.000000,104395.000000,181760.000000,181760.000000,181760.000000,181760.000000
65536,316492.684059,345533.505559,316492.684059,316492.684059,316492.684059,316492.684059,156110.000000,124680.000000,156110.000000,156110.000000,156110.000000,156110.000000
32768,545276.683834,554673.911041,545276.683834,545276.683834,545276.683834,545276.683834,169045.000000,166383.000000,169045.000000,169045.000000,169045.000000,169045.000000
2048,344722.357022,443480.284386,344722.357022,344722.357022,344722.357022,344722.357022,203053.000000,152439.000000,203053.000000,203053.000000,203053.000000,203053.000000
256,300645.230782,604972.320614,497396.328571,300645.230782,300645.230782,300645.230782,245130.000000,134754.000000,165105.000000,245130.000000,245130.000000,245130.000000
4,410614.490941,481225.428385,410614.490941,410614.490941,410614.490941,410614.490941,283240.000000,190031.000000,283240.000000,283240.000000,283240.000000,283240.000000
