frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,66498.059272,82005.457434,84379.880374,66499.646977,66498.059272,66498.059272,39479.000000,21788.000000,39479.000000,39479.000000,39479.000000,39479.000000
4,238845.949781,267722.785835,238577.106865,238845.949781,238845.949781,238845.949781,177067.000000,55964.000000,70985.000000,177067.000000,177067.000000,177067.000000
65536,228409.669773,584694.661810,415523.624197,228409.669773,228409.669773,228409.669773,160689.000000,78653.000000,94035.000000,160689.000000,160689.000000,160689.000000
2048,236284.454772,426656.668563,327430.158506,236284.454772,236284.454772,236284.454772,127638.000000,101588.000000,101588.000000,127638.000000,127638.000000,127638.000000
64,256495.411086,568846.491161,488556.425236,365245.287007,256495.411086,256495.411086,174964.000000,88705.000000,106899.000000,124241.000000,174964.000000,174964.000000
16384,199813.945800,586879.387857,561049.304634,199813.945800,199813.945800,199813.945800,111062.000000,66994.000000,91146.000000,111062.000000,111062.000000,111062.000000
16,332831.882762,515173.837378,319271.495286,332831.882762,332831.882762,332831.882762,216032.000000,114159.000000,142088.000000,216032.000000,216032.000000,216032.000000
1024,379190.623033,916403.529014,1025479.358459,356930.997840,356571.445642,379190.623033,257356.000000,123217.000000,168027.000000,207055.000000,207055.000000,257356.000000
32,380558.416507,478415.367565,375461.537683,380558.416507,380558.416507,380558.416507,218444.000000,68468.000000,116836.000000,218444.000000,218444.000000,218444.000000
2,381685.566535,836974.389323,912658.660601,381685.566535,381685.566535,381685.566535,230494.000000,135993.000000,140843.000000,230494.000000,230494.000000,230494.000000
4096,478037.609402,906769.402385,573521.543208,478610.977901,478037.609402,478037.609402,237199.000000,161495.000000,213187.000000,237199.000000,237199.000000,237199.000000
128,488451.604649,728853.156515,736434.533533,488451.655333,488451.604649,488451.604649,300876.000000,114733.000000,144094.000000,300876.000000,300876.000000,300876.000000
32768,536125.282021,992283.620239,709088.840862,536125.282021,536125.282021,536125.282021,232568.000000,159625.000000,197787.000000,232568.000000,232568.000000,232568.000000
256,521741.933361,714480.264204,597858.223452,521741.933361,521741.933361,521741.933361,289418.000000,145099.000000,170746.000000,289418.000000,289418.000000,289418.000000
512,558300.273451,1203838.328804,1055422.897050,820225.201848,558300.273451,558300.273451,329109.000000,154830.000000,242602.000000,314595.000000,329109.000000,329109.000000
8192,723793.498931,1054554.574378,920027.413998,723793.498931,723793.498931,723793.498931,271434.000000,195736.000000,233253.000000,271434.000000,271434.000000,271434.000000
