frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16384,102654.050738,103545.719593,102654.050738,102654.050738,102654.050738,102654.050738,46393.000000,46393.000000,46393.000000,46393.000000,46393.000000,46393.000000
32,116969.750654,112830.154538,116969.750654,116969.750654,116969.750654,116969.750654,77175.000000,42086.000000,77175.000000,77175.000000,77175.000000,77175.000000
4,168197.144230,253174.906782,168197.144230,168197.144230,168197.144230,168197.144230,139091.000000,109945.000000,139091.000000,139091.000000,139091.000000,139091.000000
8,154600.946145,206699.025467,154600.946145,154600.946145,154600.946145,154600.946145,81185.000000,81185.000000,81185.000000,81185.000000,81185.000000,81185.000000
2048,84962.861910,87752.855036,84939.575747,84962.861910,84962.861910,84962.861910,48393.000000,48393.000000,48393.000000,48393.000000,48393.000000,48393.000000
2,191022.110218,515896.326454,299913.546281,191022.110218,191022.110218,191022.110218,164536.000000,116212.000000,148926.000000,164536.000000,164536.000000,164536.000000
512,127747.508586,602381.202407,132745.747292,127747.508586,127747.508586,127747.508586,83657.000000,53441.000000,83657.000000,83657.000000,83657.000000,83657.000000
256,196133.321116,250830.942694,196140.521040,196133.321116,196133.321116,196133.321116,145225.000000,79173.000000,145225.000000,145225.000000,145225.000000,145225.000000
16,157632.899076,243858.462035,238787.637745,157632.899076,157632.899076,157632.899076,110446.000000,76376.000000,76376.000000,110446.000000,110446.000000,110446.000000
32768,317055.475772,324239.765424,317055.475772,317055.475772,317055.475772,317055.475772,108900.000000,107615.000000,108900.000000,108900.000000,108900.000000,108900.000000
65536,376799.299012,653937.317656,775855.442775,376799.299012,376799.299012,376799.299012,246786.000000,226644.000000,226644.000000,246786.000000,246786.000000,246786.000000
8192,347303.522784,424511.501181,347303.522784,347303.522784,347303.522784,347303.522784,234985.000000,125060.000000,234985.000000,234985.000000,234985.000000,234985.000000
64,356765.004988,590896.751663,387585.107138,356765.004988,356765.004988,356765.004988,238671.000000,161323.000000,192085.000000,238671.000000,238671.000000,238671.000000
1024,535261.544569,563703.792769,535261.544569,535261.544569,535261.544569,535261.544569,256644.000000,217535.000000,256644.000000,256644.000000,256644.000000,256644.000000
4096,656016.793782,654442.817708,655161.272452,656016.793782,656016.793782,656016.793782,244930.000000,244930.000000,244930.000000,244930.000000,244930.000000,244930.000000
128,386275.816344,1103603.839063,386275.816344,386275.816344,386275.816344,386275.816344,323999.000000,205314.000000,323999.000000,323999.000000,323999.000000,323999.000000
