frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,240002.639206,222925.207933,224945.990313,220625.605051,222836.117189,243484.956737,74993.000000,27900.000000,29603.000000,29369.000000,42761.000000,72918.000000
16,370389.649560,327850.287186,322815.443658,323505.565257,327952.521910,356035.841964,61437.000000,29978.000000,33814.000000,31884.000000,51378.000000,88389.000000
32,131685.002608,122881.917238,123539.869977,120402.146264,122912.924032,129209.748912,28495.000000,12799.000000,20257.000000,20257.000000,16355.000000,28495.000000
4,193193.874279,167038.823412,167712.763685,177342.755694,178140.631036,186035.133472,42840.000000,22192.000000,32181.000000,60246.000000,63958.000000,79581.000000
65536,407171.364554,345954.519301,348928.500169,347635.286884,347603.219509,350538.307246,79241.000000,43145.000000,52552.000000,52552.000000,47685.000000,43943.000000
8,548849.178836,470359.388630,469253.613497,480371.967658,495869.927364,496529.100463,13716.000000,37778.000000,49256.000000,51492.000000,70005.000000,70005.000000
8192,539955.991866,494433.644952,503545.370160,499291.773228,512796.455551,502068.534282,150164.000000,35882.000000,37869.000000,41568.000000,49432.000000,54875.000000
64,1177363.447685,1024344.459869,1010433.684284,1044937.673840,1046884.210653,1072675.578194,134560.000000,64718.000000,82558.000000,101521.000000,104258.000000,133549.000000
1024,1128055.161097,1011882.512060,1005236.681422,1005754.774075,999413.552788,967984.620897,266857.000000,45868.000000,45868.000000,56550.000000,65854.000000,98662.000000
4096,1131674.074142,1030665.290903,1038323.130695,1045260.219087,1074297.496106,1091706.079836,211687.000000,65501.000000,72900.000000,67906.000000,79901.000000,80430.000000
16384,1300230.316570,1435245.222610,1438241.846135,1438919.674491,1463379.002947,1472776.760123,207243.000000,71919.000000,71919.000000,71919.000000,71919.000000,82726.000000
256,1170295.132052,1101766.243121,1072785.979978,1090012.149208,1102007.481808,1107849.959159,151844.000000,38551.000000,54760.000000,45201.000000,73852.000000,69049.000000
512,1560707.901985,1423392.708177,1451182.901702,1428908.635096,1420889.886710,1439088.163659,189743.000000,75369.000000,75369.000000,75369.000000,102453.000000,148885.000000
128,1378006.367960,1209478.603604,1224667.285685,1178968.656522,1213319.021844,1257380.991738,182207.000000,56018.000000,89261.000000,100850.000000,138771.000000,155853.000000
2048,1659957.652136,1655810.668601,1649746.236119,1643321.220984,1630059.452978,1594429.728955,299459.000000,76670.000000,76670.000000,84622.000000,94732.000000,134914.000000
32768,3018203.825844,2757149.415655,2789348.697807,2787269.007199,2777492.275614,2754095.131789,74331.000000,116948.000000,117042.000000,117042.000000,116465.000000,110548.000000
