frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32,145683.744241,145683.744241,145683.744241,145683.744241,145683.744241,145683.744241,23346.000000,23346.000000,23346.000000,23346.000000,23346.000000,23346.000000
8,284572.132669,284572.132669,284572.132669,284572.132669,284572.132669,284572.132669,95651.000000,95651.000000,95651.000000,95651.000000,95651.000000,95651.000000
16384,178290.713695,178290.713695,178290.713695,178290.713695,178290.713695,178290.713695,67058.000000,67058.000000,67058.000000,67058.000000,67058.000000,67058.000000
32768,457688.068150,457688.068150,457688.068150,457688.068150,457688.068150,457688.068150,190036.000000,190036.000000,190036.000000,190036.000000,190036.000000,190036.000000
4,195739.436645,195739.436645,195739.436645,195739.436645,195739.436645,195739.436645,65298.000000,65298.000000,65298.000000,65298.000000,65298.000000,65298.000000
2048,115210.164964,115210.164964,115210.164964,115210.164964,115210.164964,115210.164964,38054.000000,38054.000000,38054.000000,38054.000000,38054.000000,38054.000000
8192,138875.425688,138875.425688,138875.425688,138875.425688,138875.425688,138875.425688,75629.000000,75629.000000,75629.000000,75629.000000,75629.000000,75629.000000
512,400480.565990,400480.565990,400480.565990,400480.565990,400480.565990,400480.565990,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000
16,172553.908035,172553.908035,172553.908035,172553.908035,172553.908035,172553.908035,72362.000000,72362.000000,72362.000000,72362.000000,72362.000000,72362.000000
64,338437.683262,338437.683262,338437.683262,338437.683262,338437.683262,338437.683262,222966.000000,222966.000000,222966.000000,222966.000000,222966.000000,222966.000000
1024,309816.828626,309816.828626,309816.828626,309816.828626,309816.828626,309816.828626,125307.000000,125307.000000,125307.000000,125307.000000,125307.000000,125307.000000
128,483637.488597,483637.488597,483637.488597,483637.488597,483637.488597,483637.488597,300937.000000,300937.000000,300937.000000,300937.000000,300937.000000,300937.000000
4096,327349.701637,327349.701637,327349.701637,327349.701637,327349.701637,327349.701637,118440.000000,118440.000000,118440.000000,118440.000000,118440.000000,118440.000000
256,277630.885369,277630.885369,277630.885369,277630.885369,277630.885369,277630.885369,60026.000000,60026.000000,60026.000000,60026.000000,60026.000000,60026.000000
65536,467795.970812,467795.970812,467795.970812,467795.970812,467795.970812,467795.970812,313690.000000,313690.000000,313690.000000,313690.000000,313690.000000,313690.000000
2,532510.391158,532510.391158,532510.391158,532510.391158,532510.391158,532510.391158,340866.000000,340866.000000,340866.000000,340866.000000,340866.000000,340866.000000
