frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,114753.700502,114741.252037,114741.252037,114741.252037,114741.252037,114741.252037,50488.000000,50488.000000,50488.000000,50488.000000,50488.000000,50488.000000
16384,147118.078474,146618.836679,146618.836679,146618.836679,146618.836679,146618.836679,94943.000000,94943.000000,94943.000000,94943.000000,94943.000000,94943.000000
4096,81978.904134,81978.892539,81978.892539,81978.892539,81978.892539,81978.892539,39076.000000,39076.000000,39076.000000,39076.000000,39076.000000,39076.000000
8,103273.330308,103273.330308,103273.330308,103273.330308,103273.330308,103273.330308,36910.000000,36910.000000,36910.000000,36910.000000,36910.000000,36910.000000
64,118862.711230,118862.711230,118862.711230,118862.711230,118862.711230,118862.711230,78353.000000,78353.000000,78353.000000,78353.000000,78353.000000,78353.000000
4,106254.205300,106254.205300,106254.205300,106254.205300,106254.205300,106254.205300,48782.000000,48782.000000,48782.000000,48782.000000,48782.000000,48782.000000
2,126684.595018,126684.595018,126684.595018,126684.595018,126684.595018,126684.595018,79730.000000,79730.000000,79730.000000,79730.000000,79730.000000,79730.000000
65536,116161.761157,116160.406564,116160.406564,116160.406564,116160.406564,116160.406564,57291.000000,57291.000000,57291.000000,57291.000000,57291.000000,57291.000000
16,173454.384032,173454.384032,173454.384032,173454.384032,173454.384032,173454.384032,142577.000000,142577.000000,142577.000000,142577.000000,142577.000000,142577.000000
32,194555.819317,194555.819317,194555.819317,194555.819317,194555.819317,194555.819317,129352.000000,129352.000000,129352.000000,129352.000000,129352.000000,129352.000000
512,210781.893361,210781.893361,210781.893361,210781.893361,210781.893361,210781.893361,192532.000000,192532.000000,192532.000000,192532.000000,192532.000000,192532.000000
256,257434.718309,257434.718309,257434.718309,257434.718309,257434.718309,257434.718309,235211.000000,235211.000000,235211.000000,235211.000000,235211.000000,235211.000000
2048,233098.391372,233098.391372,233098.391372,233098.391372,233098.391372,233098.391372,192471.000000,192471.000000,192471.000000,192471.000000,192471.000000,192471.000000
8192,169818.224976,167746.539440,167746.539440,167746.539440,167746.539440,167746.539440,102886.000000,102886.000000,102886.000000,102886.000000,102886.000000,102886.000000
32768,2773986.387239,387135.152541,387135.510939,387135.510939,2774335.842989,387135.152541,232442.000000,332750.000000,332750.000000,332750.000000,232442.000000,332750.000000
128,445817.081147,445817.081147,445817.081147,445817.081147,445817.081147,445817.081147,352376.000000,352376.000000,352376.000000,352376.000000,352376.000000,352376.000000
