frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
65536,173972.765463,173972.765463,173972.765463,173972.765463,173972.765463,173972.765463,107534.000000,107534.000000,107534.000000,107534.000000,107534.000000,107534.000000
64,109073.327129,109073.327129,109073.327129,109073.327129,109073.327129,109073.327129,40085.000000,40085.000000,40085.000000,40085.000000,40085.000000,40085.000000
8,111205.613550,111205.613550,111205.613550,111205.613550,111205.613550,111205.613550,66237.000000,66237.000000,66237.000000,66237.000000,66237.000000,66237.000000
32768,134508.795619,134509.094737,134508.795619,134508.795619,134508.795619,134508.795619,55179.000000,55179.000000,55179.000000,55179.000000,55179.000000,55179.000000
128,100470.021161,100470.021161,100470.021161,100470.021161,100470.021161,100470.021161,48130.000000,48130.000000,48130.000000,48130.000000,48130.000000,48130.000000
2048,181534.793009,784032.146293,181534.793009,181534.793009,181534.793009,181534.793009,151810.000000,130950.000000,151810.000000,151810.000000,151810.000000,151810.000000
32,379587.210157,379587.210157,379587.210157,379587.210157,379587.210157,379587.210157,236403.000000,236403.000000,236403.000000,236403.000000,236403.000000,236403.000000
256,168459.634034,168459.634034,168459.634034,168459.634034,168459.634034,168459.634034,111583.000000,111583.000000,111583.000000,111583.000000,111583.000000,111583.000000
8192,287408.318664,287408.318664,287408.318664,287408.318664,287408.318664,287408.318664,187716.000000,187716.000000,187716.000000,187716.000000,187716.000000,187716.000000
2,268245.744378,268245.744378,268245.744378,268245.744378,268245.744378,268245.744378,236571.000000,236571.000000,236571.000000,236571.000000,236571.000000,236571.000000
16,251947.373890,251947.373890,251947.373890,251947.373890,251947.373890,251947.373890,217760.000000,217760.000000,217760.000000,217760.000000,217760.000000,217760.000000
512,382937.122340,382937.122340,382937.122340,382937.122340,382937.122340,382937.122340,229724.000000,229724.000000,229724.000000,229724.000000,229724.000000,229724.000000
4096,284948.027521,284948.027521,284948.027521,284948.027521,284948.027521,284948.027521,194494.000000,194494.000000,194494.000000,194494.000000,194494.000000,194494.000000
1024,483102.180417,483102.180417,483102.180417,483102.180417,483102.180417,483102.180417,308451.000000,308451.000000,308451.000000,308451.000000,308451.000000,308451.000000
4,441468.524683,441468.524683,441468.524683,441468.524683,441468.524683,441468.524683,281996.000000,281996.000000,281996.000000,281996.000000,281996.000000,281996.000000
16384,684487.621250,685030.854777,684487.621250,684487.621250,684487.621250,684487.621250,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000
