frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,160444.630886,160444.630886,160444.630886,160444.630886,160444.630886,160444.630886,108806.000000,108806.000000,108806.000000,108806.000000,108806.000000,108806.000000
512,104730.982159,104730.982159,104730.982159,104730.982159,104730.982159,104730.982159,61688.000000,61688.000000,61688.000000,61688.000000,61688.000000,61688.000000
64,110668.753531,110668.753531,110668.753531,110668.753531,110668.753531,110668.753531,78879.000000,78879.000000,78879.000000,78879.000000,78879.000000,78879.000000
4,106132.807129,106132.807129,106132.807129,106132.807129,106132.807129,106132.807129,33751.000000,33751.000000,33751.000000,33751.000000,33751.000000,33751.000000
256,121835.432945,121835.432945,121835.432945,121835.432945,121835.432945,121835.432945,63855.000000,63855.000000,63855.000000,63855.000000,63855.000000,63855.000000
128,212282.234450,212282.234450,212282.234450,212282.234450,212282.234450,212282.234450,167229.000000,167229.000000,167229.000000,167229.000000,167229.000000,167229.000000
8,152931.610745,152931.610745,152931.610745,152931.610745,152931.610745,152931.610745,118020.000000,118020.000000,118020.000000,118020.000000,118020.000000,118020.000000
8192,177446.512612,177446.512612,177446.512612,177446.512612,177446.512612,177446.512612,92311.000000,92311.000000,92311.000000,92311.000000,92311.000000,92311.000000
1024,226622.284026,226622.284026,226622.284026,226622.284026,226622.284026,226622.284026,116108.000000,116108.000000,116108.000000,116108.000000,116108.000000,116108.000000
32,269167.804080,269167.804080,269167.804080,269167.804080,269167.804080,269167.804080,228289.000000,228289.000000,228289.000000,228289.000000,228289.000000,228289.000000
65536,373476.881821,367556.468014,367556.468014,367556.468014,367556.468014,367556.468014,157875.000000,157875.000000,157875.000000,157875.000000,157875.000000,157875.000000
16,325925.013779,325925.013779,325925.013779,325925.013779,325925.013779,325925.013779,257866.000000,257866.000000,257866.000000,257866.000000,257866.000000,257866.000000
32768,568456.385652,568456.385652,568456.385652,568456.385652,568456.385652,568456.385652,272407.000000,272407.000000,272407.000000,272407.000000,272407.000000,272407.000000
16384,377975.912395,377975.912395,377975.912395,377975.912395,377975.912395,377975.912395,259107.000000,259107.000000,259107.000000,259107.000000,259107.000000,259107.000000
4096,443220.531333,443220.531333,443220.531333,443220.531333,443220.531333,443220.531333,329136.000000,329136.000000,329136.000000,329136.000000,329136.000000,329136.000000
2048,605086.114428,605086.114428,605086.114428,605086.114428,605086.114428,605086.114428,431829.000000,431829.000000,431829.000000,431829.000000,431829.000000,431829.000000
