frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8192,100426.968495,98955.067733,102013.657527,100426.968495,100426.968495,100426.968495,67738.000000,44142.000000,67738.000000,67738.000000,67738.000000,67738.000000
128,75508.414094,80107.827508,75508.414094,75508.414094,75508.414094,75508.414094,32280.000000,32280.000000,32280.000000,32280.000000,32280.000000,32280.000000
64,229258.160590,242588.046031,229258.160590,229258.160590,229258.160590,229258.160590,203942.000000,139635.000000,203942.000000,203942.000000,203942.000000,203942.000000
4,140064.583022,259070.048966,140064.583022,140064.583022,140064.583022,140064.583022,77300.000000,68254.000000,77300.000000,77300.000000,77300.000000,77300.000000
8,111532.321239,111537.846832,111532.564065,111532.321239,111532.321239,111532.321239,77403.000000,77403.000000,77403.000000,77403.000000,77403.000000,77403.000000
1024,150137.502257,144280.482124,150137.502257,150137.502257,150137.502257,150137.502257,131012.000000,72392.000000,131012.000000,131012.000000,131012.000000,131012.000000
512,153366.177878,153378.512344,153366.177878,153366.177878,153366.177878,153366.177878,86633.000000,86633.000000,86633.000000,86633.000000,86633.000000,86633.000000
2048,137494.394955,333813.123458,137494.447244,137494.394955,137494.394955,137494.394955,108050.000000,79388.000000,108050.000000,108050.000000,108050.000000,108050.000000
65536,151329.771985,161717.837721,151329.771985,151329.771985,151329.771985,151329.771985,100735.000000,100735.000000,100735.000000,100735.000000,100735.000000,100735.000000
32768,292752.108336,309202.567591,293151.531652,292752.108336,292752.108336,292752.108336,132290.000000,116348.000000,132290.000000,132290.000000,132290.000000,132290.000000
256,278877.010969,446806.992122,278877.010969,278877.010969,278877.010969,278877.010969,250299.000000,137789.000000,250299.000000,250299.000000,250299.000000,250299.000000
32,269571.567820,1040336.920263,809618.279732,269571.567820,269571.567820,269571.567820,197283.000000,145009.000000,145009.000000,197283.000000,197283.000000,197283.000000
4096,248396.009131,258796.141366,248396.009131,248396.009131,248396.009131,248396.009131,179447.000000,179447.000000,179447.000000,179447.000000,179447.000000,179447.000000
16,509531.804018,1306116.282561,514589.129686,509531.804018,509531.804018,509531.804018,278100.000000,256596.000000,278100.000000,278100.000000,278100.000000,278100.000000
2,331744.494049,331744.971371,331744.860269,331744.494049,331744.494049,331744.494049,268265.000000,268265.000000,268265.000000,268265.000000,268265.000000,268265.000000
16384,436526.204109,1243014.751145,1411942.964921,436526.204109,436526.204109,436526.204109,269215.000000,190872.000000,227854.000000,269215.000000,269215.000000,269215.000000
