frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4096,158872.183610,158872.183610,158872.183610,158872.183610,158872.183610,158872.183610,71101.000000,71101.000000,71101.000000,71101.000000,71101.000000,71101.000000
16384,121366.196863,121366.196863,121366.196863,121366.196863,121366.196863,121366.196863,37153.000000,37153.000000,37153.000000,37153.000000,37153.000000,37153.000000
16,137817.628219,137817.628219,137817.628219,137817.628219,137817.628219,137817.628219,44802.000000,44802.000000,44802.000000,44802.000000,44802.000000,44802.000000
8,232467.173870,232467.173870,232467.173870,232467.173870,232467.173870,232467.173870,148786.000000,148786.000000,148786.000000,148786.000000,148786.000000,148786.000000
64,187280.310521,187280.310521,187280.310521,187280.310521,187280.310521,187280.310521,88627.000000,88627.000000,88627.000000,88627.000000,88627.000000,88627.000000
512,186203.888195,186203.888195,186203.888195,186203.888195,186203.888195,186203.888195,83658.000000,83658.000000,83658.000000,83658.000000,83658.000000,83658.000000
256,265925.813307,265925.813307,265925.813307,265925.813307,265925.813307,265925.813307,149804.000000,149804.000000,149804.000000,149804.000000,149804.000000,149804.000000
1024,225432.496684,225432.496684,225432.496684,225432.496684,225432.496684,225432.496684,94088.000000,94088.000000,94088.000000,94088.000000,94088.000000,94088.000000
2048,287590.245457,287590.245457,287590.245457,287590.245457,287590.245457,287590.245457,219518.000000,219518.000000,219518.000000,219518.000000,219518.000000,219518.000000
128,452987.167666,452987.167666,452987.167666,452987.167666,452987.167666,452987.167666,197891.000000,197891.000000,197891.000000,197891.000000,197891.000000,197891.000000
32768,313093.210511,313093.210511,313093.210511,313093.210511,313093.210511,313093.210511,212565.000000,212565.000000,212565.000000,212565.000000,212565.000000,212565.000000
4,384420.480222,384420.480222,384420.480222,384420.480222,384420.480222,384420.480222,231666.000000,231666.000000,231666.000000,231666.000000,231666.000000,231666.000000
8192,244408.506869,244408.506869,244408.506869,244408.506869,244408.506869,244408.506869,159657.000000,159657.000000,159657.000000,159657.000000,159657.000000,159657.000000
65536,341277.116224,341277.116224,341277.116224,341277.116224,341277.116224,341277.116224,183177.000000,183177.000000,183177.000000,183177.000000,183177.000000,183177.000000
32,305043.410596,305043.410596,305043.410596,305043.410596,305043.410596,305043.410596,204125.000000,204125.000000,204125.000000,204125.000000,204125.000000,204125.000000
2,431177.428856,431177.428856,431177.428856,431177.428856,431177.428856,431177.428856,359186.000000,359186.000000,359186.000000,359186.000000,359186.000000,359186.000000
