frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4096,313650.626637,282948.607993,291644.689684,290276.839200,311422.142634,300933.326033,28686.000000,28686.000000,27002.000000,27002.000000,20669.000000,28686.000000
16,806558.879406,713714.060463,734767.848811,701923.741519,744793.412359,773467.074235,111276.000000,71144.000000,114653.000000,51492.000000,69104.000000,94086.000000
8,610377.146260,555638.469761,585085.782787,571863.244039,604457.362634,610116.923716,127351.000000,92322.000000,80044.000000,92322.000000,142717.000000,98327.000000
4,226309.112702,217530.296074,217255.381363,222151.029007,222262.683422,226309.112702,27019.000000,42214.000000,42214.000000,60160.000000,42101.000000,27019.000000
64,1188350.319914,1080533.570134,1122696.213521,1179153.420358,1153929.954210,1111696.351207,146709.000000,77765.000000,135016.000000,206296.000000,177179.000000,171218.000000
32,592328.333733,533397.759139,521968.952726,539711.556388,538384.704897,551420.052484,79719.000000,54322.000000,54322.000000,74335.000000,67972.000000,79719.000000
128,736076.155716,653324.169577,653537.790442,660102.494233,659317.805618,703906.011400,74037.000000,69216.000000,96219.000000,114277.000000,89896.000000,74037.000000
1024,1003524.142697,956642.534007,933558.476675,887041.700852,912191.382445,964631.271552,78965.000000,89315.000000,64184.000000,110777.000000,140284.000000,159221.000000
256,944427.504620,847741.706293,833796.338671,843777.830784,876084.385007,939627.380428,153254.000000,59988.000000,55008.000000,100623.000000,147488.000000,142043.000000
2,814811.298316,838467.892383,756173.911959,744005.147603,772970.678249,779509.817769,175203.000000,166850.000000,116002.000000,127276.000000,144942.000000,157521.000000
8192,775049.093417,744523.460231,744671.933367,740871.672340,775049.093417,775049.093417,183733.000000,55952.000000,41586.000000,64951.000000,183733.000000,183733.000000
512,1282296.893720,1221731.957665,1205548.493922,1196849.803040,1236344.867431,1209508.195926,198798.000000,86164.000000,74726.000000,74726.000000,92811.000000,109160.000000
2048,1028078.924467,873270.049693,879411.853270,890082.797610,915594.544771,912105.537273,235025.000000,75313.000000,102980.000000,86879.000000,146155.000000,139986.000000
16384,2163076.874903,2322102.278486,2352781.605270,2291496.581657,2221024.247021,2236242.602567,270952.000000,94017.000000,94017.000000,121513.000000,173495.000000,227390.000000
65536,2568947.621805,2520847.763909,2502980.972866,2502980.972866,2484457.604565,2457495.551288,149855.000000,133822.000000,140391.000000,140391.000000,170299.000000,170299.000000
32768,2106872.065269,2106872.065269,2106872.065269,2106872.065269,2106872.065269,2106872.065269,29818.000000,29818.000000,29818.000000,29818.000000,29818.000000,29818.000000
