frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2048,252240.618398,252240.618398,252240.618398,252240.618398,252240.618398,252240.618398,137199.000000,137199.000000,137199.000000,137199.000000,137199.000000,137199.000000
512,234450.363331,234450.363331,234450.363331,234450.363331,234450.363331,234450.363331,152570.000000,152570.000000,152570.000000,152570.000000,152570.000000,152570.000000
16384,297441.647709,297441.647709,297441.647709,297441.647709,297441.647709,297441.647709,133737.000000,133737.000000,133737.000000,133737.000000,133737.000000,133737.000000
16,221711.926384,221711.926384,221711.926384,221711.926384,221711.926384,221711.926384,136208.000000,136208.000000,136208.000000,136208.000000,136208.000000,136208.000000
65536,652480.667583,652480.667583,652480.667583,652480.667583,652480.667583,652480.667583,160478.000000,160478.000000,160478.000000,160478.000000,160478.000000,160478.000000
32,180390.127995,180390.127995,180390.127995,180390.127995,180390.127995,180390.127995,80144.000000,80144.000000,80144.000000,80144.000000,80144.000000,80144.000000
4,466705.696011,466705.696011,466705.696011,466705.696011,466705.696011,466705.696011,263524.000000,263524.000000,263524.000000,263524.000000,263524.000000,263524.000000
8,482320.333713,482320.333713,482320.333713,482320.333713,482320.333713,482320.333713,233513.000000,233513.000000,233513.000000,233513.000000,233513.000000,233513.000000
128,255930.421214,255930.421214,255930.421214,255930.421214,255930.421214,255930.421214,139200.000000,139200.000000,139200.000000,139200.000000,139200.000000,139200.000000
256,403666.088207,403666.088207,403666.088207,403666.088207,403666.088207,403666.088207,221439.000000,221439.000000,221439.000000,221439.000000,221439.000000,221439.000000
1024,300873.058744,300873.058744,300873.058744,300873.058744,300873.058744,300873.058744,166310.000000,166310.000000,166310.000000,166310.000000,166310.000000,166310.000000
8192,581683.880026,581683.880026,581683.880026,581683.880026,581683.880026,581683.880026,302554.000000,302554.000000,302554.000000,302554.000000,302554.000000,302554.000000
2,378385.947983,378385.947983,378385.947983,378385.947983,378385.947983,378385.947983,283242.000000,283242.000000,283242.000000,283242.000000,283242.000000,283242.000000
64,427414.116792,427414.116792,427414.116792,427414.116792,427414.116792,427414.116792,220176.000000,220176.000000,220176.000000,220176.000000,220176.000000,220176.000000
32768,828578.338813,828578.338813,828578.338813,828578.338813,828578.338813,828578.338813,245354.000000,245354.000000,245354.000000,245354.000000,245354.000000,245354.000000
4096,649857.976071,649857.976071,649857.976071,649857.976071,649857.976071,649857.976071,259248.000000,259248.000000,259248.000000,259248.000000,259248.000000,259248.000000
