frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,159925.840948,159925.840948,159925.840948,159925.840948,159925.840948,159925.840948,52888.000000,52888.000000,52888.000000,52888.000000,52888.000000,52888.000000
4,461262.770100,461262.770100,461262.770100,461262.770100,461262.770100,461262.770100,283240.000000,283240.000000,283240.000000,283240.000000,283240.000000,283240.000000
16,151538.096451,151538.096451,151538.096451,151538.096451,151538.096451,151538.096451,57973.000000,57973.000000,57973.000000,57973.000000,57973.000000,57973.000000
32768,545472.692315,545472.692315,545472.692315,545472.692315,545472.692315,545472.692315,169045.000000,169045.000000,169045.000000,169045.000000,169045.000000,169045.000000
2,253746.367477,253746.367477,253746.367477,253746.367477,253746.367477,253746.367477,156415.000000,156415.000000,156415.000000,156415.000000,156415.000000,156415.000000
65536,306894.801608,306894.801608,306894.801608,306894.801608,306894.801608,306894.801608,131989.000000,131989.000000,131989.000000,131989.000000,131989.000000,131989.000000
32,218572.666203,218572.666203,218572.666203,218572.666203,218572.666203,218572.666203,95602.000000,95602.000000,95602.000000,95602.000000,95602.000000,95602.000000
16384,223672.755835,223672.755835,223672.755835,223672.755835,223672.755835,223672.755835,139405.000000,139405.000000,139405.000000,139405.000000,139405.000000,139405.000000
8192,349568.450745,349568.450745,349568.450745,349568.450745,349568.450745,349568.450745,163543.000000,163543.000000,163543.000000,163543.000000,163543.000000,163543.000000
512,175692.407278,175692.407278,175692.407278,175692.407278,175692.407278,175692.407278,82175.000000,82175.000000,82175.000000,82175.000000,82175.000000,82175.000000
8,171304.394579,171304.394579,171304.394579,171304.394579,171304.394579,171304.394579,97732.000000,97732.000000,97732.000000,97732.000000,97732.000000,97732.000000
4096,374222.257867,374222.257867,374222.257867,374222.257867,374222.257867,374222.257867,150584.000000,150584.000000,150584.000000,150584.000000,150584.000000,150584.000000
128,270924.284177,270924.284177,270924.284177,270924.284177,270924.284177,270924.284177,177233.000000,177233.000000,177233.000000,177233.000000,177233.000000,177233.000000
64,284062.413830,284062.413830,284062.413830,284062.413830,284062.413830,284062.413830,156912.000000,156912.000000,156912.000000,156912.000000,156912.000000,156912.000000
2048,357156.184639,357156.184639,357156.184639,357156.184639,357156.184639,357156.184639,203053.000000,203053.000000,203053.000000,203053.000000,203053.000000,203053.000000
256,439185.670731,439185.670731,439185.670731,439185.670731,439185.670731,439185.670731,245130.000000,245130.000000,245130.000000,245130.000000,245130.000000,245130.000000
