frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
128,136272.347375,147563.260441,129630.517881,136272.347375,136272.347375,136272.347375,118289.000000,58891.000000,90875.000000,118289.000000,118289.000000,118289.000000
16,109541.075816,118998.130914,109541.075816,109541.075816,109541.075816,109541.075816,59600.000000,53970.000000,59600.000000,59600.000000,59600.000000,59600.000000
2,76883.534251,77051.172600,76883.534251,76883.534251,76883.534251,76883.534251,34048.000000,34048.000000,34048.000000,34048.000000,34048.000000,34048.000000
32768,143249.700052,140042.002364,140630.961712,143249.700052,143249.700052,143249.700052,70470.000000,55011.000000,70470.000000,70470.000000,70470.000000,70470.000000
8,103631.737595,144110.638271,103631.737595,103631.737595,103631.737595,103631.737595,72647.000000,40560.000000,72647.000000,72647.000000,72647.000000,72647.000000
32,148367.166668,152574.975940,148367.166668,148367.166668,148367.166668,148367.166668,98577.000000,98577.000000,98577.000000,98577.000000,98577.000000,98577.000000
2048,282347.237881,279395.333524,282347.237881,282347.237881,282347.237881,282347.237881,141387.000000,102570.000000,141387.000000,141387.000000,141387.000000,141387.000000
4096,263703.520866,452556.639879,263703.520866,263703.520866,263703.520866,263703.520866,188203.000000,137284.000000,188203.000000,188203.000000,188203.000000,188203.000000
4,272761.008859,290746.294583,272761.008859,272761.008859,272761.008859,272761.008859,191823.000000,179229.000000,191823.000000,191823.000000,191823.000000,191823.000000
16384,456639.073323,453189.871227,456639.073323,456639.073323,456639.073323,456639.073323,216254.000000,171616.000000,216254.000000,216254.000000,216254.000000,216254.000000
65536,538294.482772,689357.610746,661700.619857,538294.482772,538294.482772,538294.482772,222884.000000,125344.000000,112360.000000,222884.000000,222884.000000,222884.000000
1024,441675.597359,622141.919482,443094.063821,441675.597359,441675.597359,441675.597359,233476.000000,184622.000000,231664.000000,233476.000000,233476.000000,233476.000000
64,377485.904741,460565.811726,377485.904741,377485.904741,377485.904741,377485.904741,287426.000000,169227.000000,287426.000000,287426.000000,287426.000000,287426.000000
8192,448930.418673,622694.176317,473272.516896,446537.412120,448930.418673,448930.418673,218869.000000,193913.000000,210325.000000,218869.000000,218869.000000,218869.000000
256,561586.051208,597746.367505,571462.795150,561586.051208,561586.051208,561586.051208,290094.000000,277125.000000,277125.000000,290094.000000,290094.000000,290094.000000
512,411672.889121,1037251.976315,411672.889121,411672.889121,411672.889121,411672.889121,316187.000000,177836.000000,316187.000000,316187.000000,316187.000000,316187.000000
