frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,130466.148594,128047.920741,130466.148594,130466.148594,130466.148594,130466.148594,66565.000000,58192.000000,66565.000000,66565.000000,66565.000000,66565.000000
128,148596.173655,157198.294590,148551.365487,148596.173655,148596.173655,148596.173655,78931.000000,78590.000000,78931.000000,78931.000000,78931.000000,78931.000000
2048,228197.013357,240514.406242,228197.013357,228197.013357,228197.013357,228197.013357,111500.000000,99130.000000,111500.000000,111500.000000,111500.000000,111500.000000
16,145853.312328,148040.913308,147095.344552,145853.312328,145853.312328,145853.312328,87119.000000,87119.000000,87119.000000,87119.000000,87119.000000,87119.000000
8,195220.056938,186035.837749,195220.056938,195220.056938,195220.056938,195220.056938,116973.000000,96401.000000,116973.000000,116973.000000,116973.000000,116973.000000
1024,215245.660307,229398.772569,215245.660307,215245.660307,215245.660307,215245.660307,119502.000000,119502.000000,119502.000000,119502.000000,119502.000000,119502.000000
64,240626.361548,264157.242441,240626.361548,240626.361548,240626.361548,240626.361548,145176.000000,104794.000000,145176.000000,145176.000000,145176.000000,145176.000000
32768,511053.815853,647013.412132,511053.815853,511053.815853,511053.815853,511053.815853,165513.000000,131466.000000,165513.000000,165513.000000,165513.000000,165513.000000
512,471279.977240,454467.060723,471279.977240,471279.977240,471279.977240,471279.977240,260876.000000,229117.000000,260876.000000,260876.000000,260876.000000,260876.000000
256,264049.813713,390099.944735,264049.813713,264049.813713,264049.813713,264049.813713,192514.000000,156308.000000,192514.000000,192514.000000,192514.000000,192514.000000
2,433288.225520,430037.300515,432205.247679,433288.225520,433288.225520,433288.225520,216490.000000,216490.000000,216490.000000,216490.000000,216490.000000,216490.000000
4096,540441.072573,574221.066191,540441.072573,540441.072573,540441.072573,540441.072573,262516.000000,209866.000000,262516.000000,262516.000000,262516.000000,262516.000000
32,374618.703158,607091.316867,374618.703158,374618.703158,374618.703158,374618.703158,296456.000000,214341.000000,296456.000000,296456.000000,296456.000000,296456.000000
65536,434298.751747,494427.704133,494427.685343,434298.751747,434298.751747,434298.751747,250889.000000,250889.000000,250889.000000,250889.000000,250889.000000,250889.000000
8192,563700.005845,866807.408917,563700.005845,563700.005845,563700.005845,563700.005845,315168.000000,233958.000000,315168.000000,315168.000000,315168.000000,315168.000000
16384,490193.276727,502471.072714,490193.276727,490193.276727,490193.276727,490193.276727,225355.000000,202217.000000,225355.000000,225355.000000,225355.000000,225355.000000
