frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,455319.821228,518814.707562,504609.494456,443595.940466,455348.246413,455301.099319,205627.000000,92504.000000,127938.000000,200803.000000,205627.000000,205627.000000
2,138316.071933,153949.593588,145089.334470,129783.508336,138316.071933,138316.071933,102313.000000,41942.000000,49870.000000,78195.000000,102313.000000,102313.000000
4096,248798.852355,314087.499583,286279.119034,248798.852355,248798.852355,248798.852355,98141.000000,61930.000000,76383.000000,98141.000000,98141.000000,98141.000000
65536,113749.843732,126709.744503,117234.663782,113750.233507,113749.843732,113749.843732,62448.000000,29360.000000,62448.000000,62448.000000,62448.000000,62448.000000
512,362399.120436,365312.957302,338014.749566,362399.120436,362399.120436,362399.120436,165842.000000,78648.000000,132750.000000,165842.000000,165842.000000,165842.000000
4,302654.931192,341059.519688,291255.807427,302654.931192,302654.931192,302654.931192,178395.000000,70411.000000,127147.000000,178395.000000,178395.000000,178395.000000
128,348098.457736,306239.083711,318315.424801,330306.950367,348098.457736,348098.457736,204906.000000,66569.000000,112883.000000,148877.000000,204906.000000,204906.000000
8192,598800.501081,711124.522455,664150.162367,598737.828543,598800.501081,598800.501081,247558.000000,104115.000000,147386.000000,247558.000000,247558.000000,247558.000000
32,620646.972069,668362.401359,691125.742888,622647.621208,620646.972069,620646.972069,265150.000000,137499.000000,192912.000000,226172.000000,265150.000000,265150.000000
16,430802.920916,446551.291991,382785.545604,410173.756686,410173.756686,430802.920916,256578.000000,84720.000000,186678.000000,242322.000000,242322.000000,256578.000000
64,836542.020309,844293.339926,863032.145039,833031.497407,836542.020309,836542.020309,248724.000000,172373.000000,214126.000000,236397.000000,248724.000000,248724.000000
16384,736984.185102,732390.617110,715793.464126,733405.430418,736984.185102,736984.185102,220701.000000,96652.000000,197976.000000,220701.000000,220701.000000,220701.000000
8,684833.307925,770732.576292,743671.543690,683964.533226,684833.307925,684833.307925,275666.000000,126344.000000,167198.000000,275666.000000,275666.000000,275666.000000
256,733790.712335,892848.580253,847331.141097,733673.291162,733790.712335,733790.712335,286984.000000,162221.000000,228672.000000,286984.000000,286984.000000,286984.000000
32768,1221710.685545,1370630.637792,1308860.371624,1247979.335086,1221710.685545,1221710.685545,251498.000000,180390.000000,225533.000000,242078.000000,251498.000000,251498.000000
2048,516629.260984,603148.017710,526738.310016,517167.376509,516629.260984,516629.260984,303329.000000,104549.000000,168225.000000,231486.000000,303329.000000,303329.000000
