frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,219474.680275,217623.022980,232878.670820,235284.781599,242835.892355,242151.027301,39456.000000,42958.000000,77404.000000,80564.000000,83449.000000,82613.000000
8192,371397.218700,369650.943679,369433.735830,370576.523764,407660.394961,389186.054708,18358.000000,19847.000000,24947.000000,33039.000000,41436.000000,10736.000000
2,283960.926669,274929.419266,275302.927304,289865.545800,306340.518521,326093.865375,53822.000000,47692.000000,53822.000000,82204.000000,81976.000000,33538.000000
32,533169.974220,505593.763117,513080.467384,544892.246346,550364.848116,569870.033761,58587.000000,66355.000000,80416.000000,61669.000000,62671.000000,107195.000000
128,763318.192410,793775.294453,784756.292264,772201.835606,792089.704733,886480.784842,55726.000000,57054.000000,59012.000000,48073.000000,60418.000000,152803.000000
16384,376529.040974,377592.904755,379383.311011,389291.654354,385129.298989,391095.350536,61641.000000,65914.000000,69126.000000,84569.000000,84569.000000,84569.000000
8,653670.105358,645544.112253,662131.653756,682393.943745,694679.602839,710984.133789,56125.000000,54034.000000,62379.000000,70929.000000,103379.000000,79273.000000
65536,721802.389401,706531.530541,719354.086439,731565.289557,731568.377279,731565.289557,155458.000000,155458.000000,155458.000000,155458.000000,155458.000000,155458.000000
4096,550287.315603,552250.298589,550100.409739,553706.128677,571379.519419,593991.497233,32531.000000,32531.000000,37782.000000,38604.000000,51977.000000,80610.000000
512,905786.962219,913859.795170,904278.661859,911168.892962,901160.249409,957005.597300,59965.000000,77161.000000,80308.000000,112945.000000,146984.000000,165698.000000
256,1075129.132988,1072900.829272,1098711.926525,1137788.241855,1097225.516412,1237300.494803,68067.000000,79242.000000,159408.000000,162353.000000,153807.000000,256417.000000
16,816040.708839,812534.471678,820586.622080,819194.111300,817097.839549,912381.949818,66353.000000,82719.000000,87887.000000,96481.000000,86811.000000,80476.000000
1024,1303176.410122,1292900.917947,1291320.555726,1325957.857261,1285405.240463,1378961.392785,80334.000000,75459.000000,80334.000000,84776.000000,94294.000000,252028.000000
64,821959.246687,824172.978972,824668.414744,827396.901568,845013.246511,897389.421011,40012.000000,64601.000000,64601.000000,52992.000000,65041.000000,153101.000000
2048,1495299.163796,1490316.740874,1496718.086131,1484121.274884,1551842.996484,1562770.407106,77396.000000,79279.000000,88554.000000,124589.000000,249262.000000,284308.000000
32768,1140427.284086,1203667.505452,1203667.505452,1203667.505452,1203667.505452,1203667.505452,232809.000000,285251.000000,285251.000000,285251.000000,285251.000000,285251.000000
