frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,339850.654766,330869.722726,341486.537783,340619.140983,359556.648139,369428.035060,31341.000000,65278.000000,82381.000000,69471.000000,76294.000000,63096.000000
128,890459.307877,914817.839042,900324.898603,930208.142054,919612.054360,1043972.158416,68002.000000,94981.000000,62847.000000,75198.000000,68002.000000,19887.000000
2,321517.802538,335531.871802,338987.101828,349629.853747,350699.766527,380618.250352,39764.000000,51555.000000,76331.000000,78410.000000,52880.000000,50896.000000
512,1044545.017722,1036507.595776,1063692.440353,1166085.638539,1043030.610314,1165871.164176,70842.000000,84725.000000,135139.000000,249512.000000,134671.000000,232361.000000
32,528960.511753,524424.696817,522351.115357,525115.473676,529725.593356,580731.725679,54269.000000,48403.000000,51632.000000,84127.000000,81881.000000,40108.000000
8,638631.703024,606754.408299,591661.164258,667503.617826,622467.873660,713705.213774,75544.000000,71576.000000,89530.000000,140803.000000,117506.000000,57797.000000
32768,1081262.436702,1081207.332740,1077766.218149,1072160.419750,1066257.801367,1090701.240587,114296.000000,114296.000000,114296.000000,114296.000000,114296.000000,114296.000000
16384,1495684.817994,1490424.511687,1444825.282997,1345313.353953,1357299.495284,1493549.745353,67756.000000,67756.000000,72539.000000,96271.000000,203366.000000,279846.000000
1024,1485345.949300,1503924.394146,1517579.118113,1514469.016551,1480420.015116,1526599.319555,55196.000000,73272.000000,74336.000000,107861.000000,155189.000000,289757.000000
4096,1632567.826803,1644722.582264,1610934.965321,1578483.527471,1618912.704019,1646687.639014,42172.000000,48600.000000,65263.000000,103856.000000,115058.000000,296346.000000
8192,1697195.004004,1691012.802449,1661890.257854,1655445.841694,1596825.462516,1699618.162156,91712.000000,98788.000000,108995.000000,78253.000000,118687.000000,224227.000000
2048,1672224.503257,1660674.470468,1685487.584790,1630953.677155,1478901.520452,1675122.697533,61608.000000,56855.000000,70190.000000,83404.000000,158513.000000,212681.000000
64,875268.312703,861788.401624,843873.122101,841740.534491,899240.775371,918775.273058,52961.000000,86410.000000,114181.000000,127319.000000,135018.000000,140414.000000
16,1087979.918692,1045440.880508,1070493.828788,1108650.309122,1100953.374711,1173558.669607,69974.000000,120072.000000,161670.000000,134296.000000,122211.000000,234919.000000
256,1081948.778197,1093415.278562,1104512.400049,1131124.650451,1113241.655056,1222528.732403,57885.000000,64246.000000,83106.000000,95144.000000,134105.000000,173583.000000
65536,1712975.490000,1746026.774308,1690859.884419,1631387.796773,1605417.272972,1756716.065395,133984.000000,133984.000000,139644.000000,142287.000000,143627.000000,293906.000000
