frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32,420152.748646,364326.258634,360065.834246,377667.164371,398456.241255,395752.944048,25591.000000,50017.000000,53880.000000,73818.000000,98920.000000,97322.000000
2,295377.382917,239871.132048,244117.596697,275491.680867,269599.260235,258326.606810,57433.000000,26901.000000,43801.000000,92876.000000,88544.000000,37529.000000
16,343357.618491,312434.497846,302160.427475,315090.313506,318930.159621,324189.241984,39873.000000,53576.000000,39336.000000,45983.000000,78044.000000,84728.000000
4,257690.124060,241992.335253,250309.678119,254260.942463,255964.273935,251695.203496,56634.000000,29137.000000,68732.000000,58783.000000,62647.000000,61793.000000
16384,472405.972191,460863.227883,460833.136420,455044.185715,464027.248123,486763.677228,139955.000000,62058.000000,62058.000000,62058.000000,63995.000000,70315.000000
512,783391.472588,698572.638858,711581.185694,717131.759917,728900.528080,759501.225506,66944.000000,37393.000000,40542.000000,67194.000000,152637.000000,163175.000000
8192,816819.543785,683568.602110,686548.277796,686965.546630,683148.310155,707238.468267,227035.000000,53881.000000,57399.000000,60685.000000,72586.000000,98702.000000
8,733780.581710,632070.250560,630837.763451,615191.044526,615828.348282,678499.867470,49905.000000,54202.000000,64793.000000,70414.000000,80084.000000,150624.000000
64,878674.955690,777996.343597,772839.242124,775217.678060,791145.379898,802825.397880,87803.000000,44682.000000,47751.000000,93720.000000,116650.000000,99081.000000
2048,995781.409752,967949.703975,959538.400751,915433.423483,943032.589868,976292.875108,115717.000000,72785.000000,75050.000000,78977.000000,122831.000000,146726.000000
4096,1088259.824808,1097934.222668,1089796.617108,1054255.909235,1049065.447555,1088259.824808,225827.000000,74864.000000,84718.000000,98939.000000,98939.000000,225827.000000
256,1240897.214347,1111335.469248,1095671.640785,1090685.159543,1116434.556794,1125753.019028,279201.000000,83206.000000,89622.000000,116460.000000,120218.000000,134303.000000
1024,1311461.910507,1112537.411300,1129455.274618,1117204.729687,1167046.830320,1135144.265776,268375.000000,85045.000000,90828.000000,106590.000000,83515.000000,106590.000000
65536,1229532.333376,1223108.477424,1225873.583481,1225873.583481,1225446.626774,1223998.151559,28706.000000,62431.000000,77663.000000,77663.000000,75533.000000,62431.000000
32768,1796589.371460,1460173.477910,1454690.384654,1447557.431641,1426813.358363,1408559.766627,102890.000000,100844.000000,103344.000000,104407.000000,96785.000000,89711.000000
128,1212601.008914,1044378.903045,1051156.927646,1057894.366901,1050633.257154,1062330.333411,146806.000000,84111.000000,122582.000000,102939.000000,115220.000000,85822.000000
