frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,151973.619342,151973.619342,151973.619342,151973.619342,151973.619342,151973.619342,44802.000000,44802.000000,44802.000000,44802.000000,44802.000000,44802.000000
32,461709.880752,461709.880752,461709.880752,461709.880752,461709.880752,461709.880752,198271.000000,198271.000000,198271.000000,198271.000000,198271.000000,198271.000000
16384,127130.008676,127130.008676,127130.008676,127130.008676,127130.008676,127130.008676,34920.000000,34920.000000,34920.000000,34920.000000,34920.000000,34920.000000
512,227552.681144,227552.681144,227552.681144,227552.681144,227552.681144,227552.681144,97305.000000,97305.000000,97305.000000,97305.000000,97305.000000,97305.000000
8,280940.765730,280940.765730,280940.765730,280940.765730,280940.765730,280940.765730,148786.000000,148786.000000,148786.000000,148786.000000,148786.000000,148786.000000
64,226888.540491,226888.540491,226888.540491,226888.540491,226888.540491,226888.540491,104436.000000,104436.000000,104436.000000,104436.000000,104436.000000,104436.000000
4096,205054.664163,205054.664163,205054.664163,205054.664163,205054.664163,205054.664163,71101.000000,71101.000000,71101.000000,71101.000000,71101.000000,71101.000000
256,359434.443370,359434.443370,359434.443370,359434.443370,359434.443370,359434.443370,149804.000000,149804.000000,149804.000000,149804.000000,149804.000000,149804.000000
32768,312689.459303,312689.459303,312689.459303,312689.459303,312689.459303,312689.459303,212565.000000,212565.000000,212565.000000,212565.000000,212565.000000,212565.000000
1024,297197.319559,297197.319559,297197.319559,297197.319559,297197.319559,297197.319559,94088.000000,94088.000000,94088.000000,94088.000000,94088.000000,94088.000000
65536,463793.764561,463793.764561,463793.764561,463793.764561,463793.764561,463793.764561,183177.000000,183177.000000,183177.000000,183177.000000,183177.000000,183177.000000
128,489833.853187,489833.853187,489833.853187,489833.853187,489833.853187,489833.853187,197891.000000,197891.000000,197891.000000,197891.000000,197891.000000,197891.000000
2048,371546.384353,371546.384353,371546.384353,371546.384353,371546.384353,371546.384353,214142.000000,214142.000000,214142.000000,214142.000000,214142.000000,214142.000000
8192,403650.523094,403650.523094,403650.523094,403650.523094,403650.523094,403650.523094,147423.000000,147423.000000,147423.000000,147423.000000,147423.000000,147423.000000
4,407177.595842,407177.595842,407177.595842,407177.595842,407177.595842,407177.595842,249536.000000,249536.000000,249536.000000,249536.000000,249536.000000,249536.000000
2,478055.164007,478055.164007,478055.164007,478055.164007,478055.164007,478055.164007,359186.000000,359186.000000,359186.000000,359186.000000,359186.000000,359186.000000
