frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
8192,146343.831233,146343.831233,146343.831233,146343.831233,146343.831233,146343.831233,34517.000000,34517.000000,34517.000000,34517.000000,34517.000000,34517.000000
128,134642.054177,134642.054177,134642.054177,134642.054177,134642.054177,134642.054177,32280.000000,32280.000000,32280.000000,32280.000000,32280.000000,32280.000000
1024,168643.864211,168643.864211,168643.864211,168643.864211,168643.864211,168643.864211,62811.000000,62811.000000,62811.000000,62811.000000,62811.000000,62811.000000
65536,199718.654079,199718.654079,199718.654079,199718.654079,199718.654079,199718.654079,87197.000000,87197.000000,87197.000000,87197.000000,87197.000000,87197.000000
32,418819.879551,418819.879551,418819.879551,418819.879551,418819.879551,418819.879551,197283.000000,197283.000000,197283.000000,197283.000000,197283.000000,197283.000000
8,167262.165803,167262.165803,167262.165803,167262.165803,167262.165803,167262.165803,69883.000000,69883.000000,69883.000000,69883.000000,69883.000000,69883.000000
64,307489.334501,307489.334501,307489.334501,307489.334501,307489.334501,307489.334501,122656.000000,122656.000000,122656.000000,122656.000000,122656.000000,122656.000000
2048,290942.519146,290942.519146,290942.519146,290942.519146,290942.519146,290942.519146,99947.000000,99947.000000,99947.000000,99947.000000,99947.000000,99947.000000
256,315809.672749,315809.672749,315809.672749,315809.672749,315809.672749,315809.672749,215633.000000,215633.000000,215633.000000,215633.000000,215633.000000,215633.000000
16,519459.670360,519459.670360,519459.670360,519459.670360,519459.670360,519459.670360,278100.000000,278100.000000,278100.000000,278100.000000,278100.000000,278100.000000
4096,338536.214679,338536.214679,338536.214679,338536.214679,338536.214679,338536.214679,179447.000000,179447.000000,179447.000000,179447.000000,179447.000000,179447.000000
512,249965.744135,249965.744135,249965.744135,249965.744135,249965.744135,249965.744135,85587.000000,85587.000000,85587.000000,85587.000000,85587.000000,85587.000000
4,268021.569783,268021.569783,268021.569783,268021.569783,268021.569783,268021.569783,45225.000000,45225.000000,45225.000000,45225.000000,45225.000000,45225.000000
2,419361.419649,419361.419649,419361.419649,419361.419649,419361.419649,419361.419649,268265.000000,268265.000000,268265.000000,268265.000000,268265.000000,268265.000000
32768,301551.200576,301551.200576,301551.200576,301551.200576,301551.200576,301551.200576,133426.000000,133426.000000,133426.000000,133426.000000,133426.000000,133426.000000
16384,487540.035988,487540.035988,487540.035988,487540.035988,487540.035988,487540.035988,269215.000000,269215.000000,269215.000000,269215.000000,269215.000000,269215.000000
