frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
65536,181282.156612,170130.179536,179724.839775,181288.775899,181282.156612,181282.156612,61143.000000,44316.000000,60348.000000,61143.000000,61143.000000,61143.000000
128,220029.438469,240496.071538,220029.438469,220029.438469,220029.438469,220029.438469,133454.000000,81998.000000,133454.000000,133454.000000,133454.000000,133454.000000
4,214891.561268,219629.397219,214891.561268,214891.561268,214891.561268,214891.561268,84949.000000,69966.000000,84949.000000,84949.000000,84949.000000,84949.000000
16,315879.217886,315182.260979,315879.217886,315879.217886,315879.217886,315879.217886,195454.000000,195454.000000,195454.000000,195454.000000,195454.000000,195454.000000
4096,195052.648326,196303.428332,195052.648326,195052.648326,195052.648326,195052.648326,90913.000000,72029.000000,90913.000000,90913.000000,90913.000000,90913.000000
256,550314.796531,609066.801977,549146.407702,550314.796531,550314.796531,550314.796531,200582.000000,173501.000000,200582.000000,200582.000000,200582.000000,200582.000000
16384,277219.470285,280102.295180,281498.220623,277219.470285,277219.470285,277219.470285,108658.000000,63776.000000,63776.000000,108658.000000,108658.000000,108658.000000
2,435508.484924,456094.679198,435508.484924,435508.484924,435508.484924,435508.484924,258832.000000,143624.000000,258832.000000,258832.000000,258832.000000,258832.000000
32768,495980.367679,533345.966212,523380.508158,495980.367679,495980.367679,495980.367679,254476.000000,219464.000000,226783.000000,254476.000000,254476.000000,254476.000000
2048,624619.545294,610737.881676,624619.545294,624619.545294,624619.545294,624619.545294,279752.000000,180603.000000,279752.000000,279752.000000,279752.000000,279752.000000
8,627707.405067,630901.936981,627707.405067,627707.405067,627707.405067,627707.405067,247945.000000,198089.000000,247945.000000,247945.000000,247945.000000,247945.000000
32,523281.436547,537034.804147,523281.436547,523281.436547,523281.436547,523281.436547,253872.000000,195843.000000,253872.000000,253872.000000,253872.000000,253872.000000
8192,591177.144936,555778.137030,582894.238992,591177.144936,591177.144936,591177.144936,189044.000000,152717.000000,182857.000000,189044.000000,189044.000000,189044.000000
1024,908272.437009,887189.357936,908272.437009,908272.437009,908272.437009,908272.437009,278258.000000,233138.000000,278258.000000,278258.000000,278258.000000,278258.000000
512,746522.984522,779192.908408,784081.070717,746914.283318,746522.984522,746522.984522,272894.000000,191695.000000,206056.000000,263691.000000,272894.000000,272894.000000
64,968336.332437,962868.340024,968336.332437,968336.332437,968336.332437,968336.332437,308067.000000,292738.000000,308067.000000,308067.000000,308067.000000,308067.000000
