frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32,612194.132803,593583.885979,612454.881944,585985.117271,609549.912405,612194.132803,51858.000000,122059.000000,142536.000000,63557.000000,51858.000000,51858.000000
65536,561731.839676,528504.032098,544440.316843,561731.839676,561731.839676,561731.839676,174130.000000,140196.000000,158830.000000,174130.000000,174130.000000,174130.000000
1024,755605.583727,684160.046314,684160.046314,700701.041026,695579.876888,745151.078629,67793.000000,127129.000000,127129.000000,116526.000000,103547.000000,67793.000000
128,990619.631279,931485.609851,979223.257451,964938.244010,900870.952710,990619.631279,109862.000000,183313.000000,301850.000000,208257.000000,161592.000000,109862.000000
32768,1661711.035112,1554877.752287,1411038.518026,1489325.375779,1579385.198426,1661711.035112,127490.000000,114141.000000,158071.000000,185420.000000,160832.000000,127490.000000
4096,1641114.838750,1589958.041790,1544033.356913,1548138.954345,1641114.838750,1641114.838750,303632.000000,50980.000000,66901.000000,133349.000000,303632.000000,303632.000000
8,627578.385162,608800.005544,704571.059365,605414.779117,613917.721576,627578.385162,45007.000000,135391.000000,232783.000000,92905.000000,45007.000000,45007.000000
2,408851.561505,390790.302776,424210.584565,398508.766022,396001.937013,408851.561505,88260.000000,64652.000000,107548.000000,48037.000000,88260.000000,88260.000000
4,400760.893602,423937.071088,377033.116839,375691.670025,398701.448284,400760.893602,82907.000000,176379.000000,97688.000000,97688.000000,82907.000000,82907.000000
2048,387218.966967,341855.846564,372532.124902,361467.316563,387218.966967,387218.966967,101263.000000,33403.000000,37944.000000,85224.000000,101263.000000,101263.000000
16,680693.890907,676201.172126,652354.322530,678096.181415,674996.437048,680693.890907,141476.000000,171705.000000,133440.000000,116243.000000,131165.000000,141476.000000
64,858234.275749,778809.778026,724423.568559,736579.569301,767185.414710,827733.035485,87820.000000,85857.000000,106991.000000,146286.000000,116053.000000,87820.000000
512,877326.299218,803840.154452,813101.121817,857074.383565,855351.578129,877326.299218,24270.000000,61516.000000,65613.000000,165729.000000,54836.000000,24270.000000
256,1295307.328816,1155445.667048,1166639.406120,1192734.248917,1213911.177459,1265705.270339,290957.000000,143596.000000,161912.000000,199542.000000,214905.000000,259506.000000
16384,1163718.826662,1072043.884723,1110762.708903,1137069.028535,1109887.695439,1163718.826662,289963.000000,78660.000000,74349.000000,108897.000000,237174.000000,289963.000000
8192,722068.741475,737927.440325,686440.971229,676357.472545,738499.036013,722068.741475,234016.000000,71739.000000,126543.000000,118202.000000,138147.000000,234016.000000
