frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
512,315428.245176,305456.802938,315428.245176,315428.245176,315428.245176,315428.245176,155314.000000,144806.000000,155314.000000,155314.000000,155314.000000,155314.000000
64,196039.961679,196139.852786,196042.567146,196039.961679,196039.961679,196039.961679,86890.000000,86890.000000,86890.000000,86890.000000,86890.000000,86890.000000
2,155481.745996,175892.768143,155481.745996,155481.745996,155481.745996,155481.745996,80622.000000,72818.000000,80622.000000,80622.000000,80622.000000,80622.000000
4,199295.341090,203666.190324,198155.286503,199295.341090,199295.341090,199295.341090,113213.000000,73657.000000,113213.000000,113213.000000,113213.000000,113213.000000
2048,165998.000964,186458.079302,165998.000964,165998.000964,165998.000964,165998.000964,85212.000000,76862.000000,85212.000000,85212.000000,85212.000000,85212.000000
32,275795.361466,324046.460934,276494.013588,275795.361466,275795.361466,275795.361466,138047.000000,123949.000000,138047.000000,138047.000000,138047.000000,138047.000000
8,269892.683445,258827.618636,269892.683445,269892.683445,269892.683445,269892.683445,166834.000000,154466.000000,166834.000000,166834.000000,166834.000000,166834.000000
65536,732932.009079,756576.655519,760503.355475,755603.742693,732932.009079,732932.009079,192736.000000,69037.000000,81106.000000,163733.000000,192736.000000,192736.000000
1024,343561.592322,326153.582743,343561.592322,343561.592322,343561.592322,343561.592322,196005.000000,111137.000000,196005.000000,196005.000000,196005.000000,196005.000000
32768,734510.186179,736416.719509,734510.186179,734510.186179,734510.186179,734510.186179,188110.000000,177454.000000,188110.000000,188110.000000,188110.000000,188110.000000
16,529241.565005,586659.193572,519905.499950,529241.565005,529241.565005,529241.565005,284845.000000,168897.000000,225079.000000,284845.000000,284845.000000,284845.000000
4096,728206.307296,757662.340919,728206.307296,728206.307296,728206.307296,728206.307296,253361.000000,253361.000000,253361.000000,253361.000000,253361.000000,253361.000000
16384,852711.217429,877668.384399,879127.344273,848969.356708,866730.446145,852711.217429,206331.000000,170058.000000,170058.000000,162539.000000,170058.000000,206331.000000
128,518432.326256,554206.525154,581986.627324,518432.326256,518432.326256,518432.326256,287339.000000,187394.000000,277396.000000,287339.000000,287339.000000,287339.000000
256,568382.347820,571158.708393,568382.347820,568382.347820,568382.347820,568382.347820,299024.000000,231996.000000,299024.000000,299024.000000,299024.000000,299024.000000
8192,833733.049787,870349.688122,833733.049787,833733.049787,833733.049787,833733.049787,221195.000000,181004.000000,221195.000000,221195.000000,221195.000000,221195.000000
