frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16384,158511.859149,158511.859149,158511.859149,158511.859149,158511.859149,158511.859149,52181.000000,52181.000000,52181.000000,52181.000000,52181.000000,52181.000000
16,249419.892621,249419.892621,249419.892621,249419.892621,249419.892621,249419.892621,122468.000000,122468.000000,122468.000000,122468.000000,122468.000000,122468.000000
32,460576.027975,460576.027975,460576.027975,460576.027975,460576.027975,460576.027975,178214.000000,178214.000000,178214.000000,178214.000000,178214.000000,178214.000000
4096,311477.496184,311477.496184,311477.496184,311477.496184,311477.496184,311477.496184,123122.000000,123122.000000,123122.000000,123122.000000,123122.000000,123122.000000
2048,527791.747771,527791.747771,527791.747771,527791.747771,527791.747771,527791.747771,189207.000000,189207.000000,189207.000000,189207.000000,189207.000000,189207.000000
256,652692.552320,652692.552320,652692.552320,652692.552320,652692.552320,652692.552320,218441.000000,218441.000000,218441.000000,218441.000000,218441.000000,218441.000000
1024,379131.803815,379131.803815,379131.803815,379131.803815,379131.803815,379131.803815,230184.000000,230184.000000,230184.000000,230184.000000,230184.000000,230184.000000
4,232952.597264,232952.597264,232952.597264,232952.597264,232952.597264,232952.597264,152908.000000,152908.000000,152908.000000,152908.000000,152908.000000,152908.000000
2,268168.385732,268168.385732,268168.385732,268168.385732,268168.385732,268168.385732,119115.000000,119115.000000,119115.000000,119115.000000,119115.000000,119115.000000
8,156861.973684,156861.973684,156861.973684,156861.973684,156861.973684,156861.973684,53912.000000,53912.000000,53912.000000,53912.000000,53912.000000,53912.000000
512,463229.688612,463229.688612,463229.688612,463229.688612,463229.688612,463229.688612,198294.000000,198294.000000,198294.000000,198294.000000,198294.000000,198294.000000
64,467169.589454,467169.589454,467169.589454,467169.589454,467169.589454,467169.589454,256984.000000,256984.000000,256984.000000,256984.000000,256984.000000,256984.000000
128,319812.798504,319812.798504,319812.798504,319812.798504,319812.798504,319812.798504,157290.000000,157290.000000,157290.000000,157290.000000,157290.000000,157290.000000
32768,1000279.119645,1000279.119645,1000279.119645,1000279.119645,1000279.119645,1000279.119645,224893.000000,224893.000000,224893.000000,224893.000000,224893.000000,224893.000000
65536,1015102.982524,1015102.982524,1015102.982524,1015102.982524,1015102.982524,1015102.982524,269882.000000,269882.000000,269882.000000,269882.000000,269882.000000,269882.000000
8192,461238.440293,461238.440293,461238.440293,461238.440293,461238.440293,461238.440293,159152.000000,159152.000000,159152.000000,159152.000000,159152.000000,159152.000000
