frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,130300.448196,130307.182127,130300.448196,130300.448196,130300.448196,130300.448196,57735.000000,57735.000000,57735.000000,57735.000000,57735.000000,57735.000000
256,280750.658493,280750.658493,280750.658493,280750.658493,280750.658493,280750.658493,132765.000000,132765.000000,132765.000000,132765.000000,132765.000000,132765.000000
8,191955.444166,191955.444166,191955.444166,191955.444166,191955.444166,191955.444166,65364.000000,65364.000000,65364.000000,65364.000000,65364.000000,65364.000000
2,316322.987592,262070.612860,316322.987592,316322.987592,316322.987592,316322.987592,223932.000000,134816.000000,223932.000000,223932.000000,223932.000000,223932.000000
16384,215804.821698,215804.821698,215804.821698,215804.821698,215804.821698,215804.821698,73179.000000,73179.000000,73179.000000,73179.000000,73179.000000,73179.000000
128,284740.079274,284068.974522,284740.079274,284740.079274,284740.079274,284740.079274,178915.000000,178915.000000,178915.000000,178915.000000,178915.000000,178915.000000
1024,326637.634738,344192.864927,326637.634738,326637.634738,326637.634738,326637.634738,190870.000000,179230.000000,190870.000000,190870.000000,190870.000000,190870.000000
16,386467.934477,386467.934477,386467.934477,386467.934477,386467.934477,386467.934477,227317.000000,227317.000000,227317.000000,227317.000000,227317.000000,227317.000000
32768,427946.273984,427946.273984,427946.273984,427946.273984,427946.273984,427946.273984,182245.000000,182245.000000,182245.000000,182245.000000,182245.000000,182245.000000
32,280385.517023,280385.517023,280385.517023,280385.517023,280385.517023,280385.517023,127603.000000,127603.000000,127603.000000,127603.000000,127603.000000,127603.000000
4096,256371.317237,261432.827342,261432.827342,256371.317237,256371.317237,256371.317237,174186.000000,136143.000000,136143.000000,174186.000000,174186.000000,174186.000000
64,558858.702957,558883.692897,558858.702957,558858.702957,558858.702957,558858.702957,251859.000000,251859.000000,251859.000000,251859.000000,251859.000000,251859.000000
512,443243.659000,443243.659000,443243.659000,443243.659000,443243.659000,443243.659000,287393.000000,287393.000000,287393.000000,287393.000000,287393.000000,287393.000000
2048,480401.159425,480401.159425,480401.159425,480401.159425,480401.159425,480401.159425,240160.000000,240160.000000,240160.000000,240160.000000,240160.000000,240160.000000
8192,815462.819260,815462.819260,815462.819260,815462.819260,815462.819260,815462.819260,236615.000000,236615.000000,236615.000000,236615.000000,236615.000000,236615.000000
65536,858980.425241,858980.425241,858980.425241,858980.425241,858980.425241,858980.425241,261523.000000,261523.000000,261523.000000,261523.000000,261523.000000,261523.000000
