frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,160957.979342,158832.265985,158832.265985,158832.265985,158832.265985,158832.265985,72543.000000,88468.000000,88468.000000,88468.000000,88468.000000,88468.000000
2,166090.407420,166090.407420,166090.407420,166090.407420,166090.407420,166090.407420,106479.000000,106479.000000,106479.000000,106479.000000,106479.000000,106479.000000
8,366027.380331,389426.331967,389426.331967,389426.331967,389426.331967,389426.331967,161260.000000,211785.000000,211785.000000,211785.000000,211785.000000,211785.000000
8192,508993.088527,508993.088527,508993.088527,508993.088527,508993.088527,508993.088527,137623.000000,137623.000000,137623.000000,137623.000000,137623.000000,137623.000000
256,593654.503226,593654.503226,593654.503226,593654.503226,593654.503226,593654.503226,217644.000000,217644.000000,217644.000000,217644.000000,217644.000000,217644.000000
128,194166.403713,194166.403713,194166.403713,194166.403713,194166.403713,194166.403713,64621.000000,64621.000000,64621.000000,64621.000000,64621.000000,64621.000000
64,429494.120995,423066.976486,432100.335872,432100.335872,433769.523000,432100.335872,148841.000000,193131.000000,225449.000000,225449.000000,225449.000000,225449.000000
16,392737.117542,389348.625859,389348.625859,389348.625859,389351.298624,389348.531749,182685.000000,182685.000000,182685.000000,182685.000000,182685.000000,182685.000000
4096,336924.307948,337714.383669,337714.383669,337714.383669,337714.383669,337714.383669,107813.000000,110848.000000,110848.000000,110848.000000,110848.000000,110848.000000
1024,334345.575797,334345.575797,334345.575797,334345.575797,334345.575797,334345.575797,214367.000000,214367.000000,214367.000000,214367.000000,214367.000000,214367.000000
65536,1348844.690454,1348844.690454,1348844.690454,1348844.690454,1348844.690454,1348844.690454,240564.000000,240564.000000,240564.000000,240564.000000,240564.000000,240564.000000
16384,832513.183238,803674.097040,803674.097040,803674.097040,817308.625429,803674.097040,139435.000000,142962.000000,142962.000000,142962.000000,142962.000000,142962.000000
32,386919.690212,391262.881859,391262.881859,391262.881859,391262.881859,391262.881859,244490.000000,261527.000000,261527.000000,261527.000000,261527.000000,261527.000000
2048,565905.553450,565905.553450,596741.002613,596741.002613,596741.002613,596741.002613,180273.000000,180273.000000,275632.000000,275632.000000,275632.000000,275632.000000
512,680440.735424,680440.735424,680440.735424,680440.735424,680440.735424,680440.735424,310681.000000,310681.000000,310681.000000,310681.000000,310681.000000,310681.000000
32768,1247605.110058,1252458.737845,1252458.737845,1252458.737845,1252458.737845,1252458.737845,172573.000000,184134.000000,184134.000000,184134.000000,184134.000000,184134.000000
