frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,496338.258342,496338.258342,496338.258342,496338.258342,496338.258342,496338.258342,243704.000000,243704.000000,243704.000000,243704.000000,243704.000000,243704.000000
2,111689.054987,111689.054987,111689.054987,111689.054987,111689.054987,111689.054987,55245.000000,55245.000000,55245.000000,55245.000000,55245.000000,55245.000000
4,213203.863154,213203.863154,213203.863154,213203.863154,213203.863154,213203.863154,110378.000000,110378.000000,110378.000000,110378.000000,110378.000000,110378.000000
64,297301.199653,297301.199653,297301.199653,297301.199653,297301.199653,297301.199653,153428.000000,153428.000000,153428.000000,153428.000000,153428.000000,153428.000000
16,476690.398416,487475.374851,487475.374851,487475.374851,487475.374851,487475.374851,223410.000000,223410.000000,223410.000000,223410.000000,223410.000000,223410.000000
32,373371.230634,373371.230634,373371.230634,373371.230634,373371.230634,373371.230634,197438.000000,197438.000000,197438.000000,197438.000000,197438.000000,197438.000000
256,472323.813595,472323.813595,472323.813595,472323.813595,472323.813595,472323.813595,266464.000000,266464.000000,266464.000000,266464.000000,266464.000000,266464.000000
2048,309919.883428,309929.778785,309929.778785,309929.778785,309929.778785,309929.778785,156229.000000,156229.000000,156229.000000,156229.000000,156229.000000,156229.000000
512,617599.330430,617599.330430,617599.330430,617599.330430,617599.330430,617599.330430,234270.000000,234270.000000,234270.000000,234270.000000,234270.000000,234270.000000
65536,1305034.604631,1305034.604631,1305034.604631,1305034.604631,1305034.604631,1305034.604631,280157.000000,280157.000000,280157.000000,280157.000000,280157.000000,280157.000000
8192,944089.314230,934700.218162,934700.218162,934700.218162,934700.218162,934700.218162,252840.000000,256480.000000,256480.000000,256480.000000,256480.000000,256480.000000
4096,713899.909430,713899.909430,713899.909430,713899.909430,713899.909430,713899.909430,239157.000000,239157.000000,239157.000000,239157.000000,239157.000000,239157.000000
32768,450890.747447,453015.189340,450890.747447,450890.747447,450890.747447,450890.747447,126352.000000,126352.000000,126352.000000,126352.000000,126352.000000,126352.000000
128,517690.910833,517690.910833,517690.910833,517690.910833,517690.910833,517690.910833,250073.000000,250073.000000,250073.000000,250073.000000,250073.000000,250073.000000
8,684843.173870,684843.173870,684843.173870,684843.173870,684843.173870,684843.173870,278560.000000,278560.000000,278560.000000,278560.000000,278560.000000,278560.000000
16384,735503.338464,735100.864787,735503.338464,735503.338464,735503.338464,735100.864787,263456.000000,263456.000000,263456.000000,263456.000000,263456.000000,263456.000000
