frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,112630.463841,120740.242136,114522.058866,112628.254936,112630.463841,112630.463841,54747.000000,35255.000000,54747.000000,54747.000000,54747.000000,54747.000000
32,162003.530174,170253.664175,156654.096806,161976.569562,162003.530174,162003.530174,87494.000000,55924.000000,63336.000000,87494.000000,87494.000000,87494.000000
4,200214.192137,252918.531298,204646.234478,200214.192137,200214.192137,200214.192137,99136.000000,49127.000000,83435.000000,99136.000000,99136.000000,99136.000000
16,437404.890273,569015.644176,499897.890239,434233.828765,437404.890273,437404.890273,201444.000000,98009.000000,144388.000000,190648.000000,201444.000000,201444.000000
65536,339784.373990,323708.098122,317104.580519,339784.380954,339784.373990,339784.373990,92944.000000,79956.000000,92944.000000,92944.000000,92944.000000,92944.000000
8,296680.016285,349990.802522,310116.307345,296680.016285,296680.016285,296680.016285,153609.000000,68135.000000,103656.000000,153609.000000,153609.000000,153609.000000
1024,588790.044338,695998.230368,715442.562080,588791.372737,588790.044338,588790.044338,251752.000000,135009.000000,198361.000000,251752.000000,251752.000000,251752.000000
2048,532754.264110,516289.500038,499211.900094,528003.184256,532754.264110,532754.264110,283618.000000,94077.000000,161989.000000,267244.000000,283618.000000,283618.000000
512,399528.455878,424505.073263,414573.506640,399053.691483,399528.455878,399528.455878,214477.000000,82311.000000,110449.000000,129494.000000,214477.000000,214477.000000
256,467082.939387,487945.663234,461345.578584,466913.935136,467082.939387,467082.939387,231917.000000,101759.000000,138200.000000,220966.000000,231917.000000,231917.000000
4096,662776.347454,816535.736271,645204.411040,656861.049061,662776.347454,662776.347454,223370.000000,123891.000000,172099.000000,184910.000000,223370.000000,223370.000000
128,614671.055088,716985.392089,690330.680316,614671.055088,614671.055088,614671.055088,275546.000000,112909.000000,197358.000000,275546.000000,275546.000000,275546.000000
64,689304.161538,742418.498959,665144.369062,682524.070472,689304.161538,689304.161538,299152.000000,121708.000000,184745.000000,256676.000000,299152.000000,299152.000000
16384,689389.154342,634320.400114,652385.106290,676670.265751,689389.154342,689389.154342,211367.000000,130727.000000,152415.000000,186589.000000,211367.000000,211367.000000
8192,655079.292892,726502.708800,655637.249513,648349.348304,655079.292892,655079.292892,248991.000000,103155.000000,212402.000000,248991.000000,248991.000000,248991.000000
32768,1893347.092330,2202127.903964,2029354.995538,2021889.480967,1893347.092330,1893347.092330,283713.000000,201142.000000,255946.000000,256397.000000,283713.000000,283713.000000
